time_step,variable,PCA_1,PCA_2
1,100m_magnitude_of_wind_mean,6.092334430451436,2.9685052810983623
2,100m_magnitude_of_wind_mean,5.7612415050420775,2.695655604632782
3,100m_magnitude_of_wind_mean,5.534874232233705,2.403668056110108
4,100m_magnitude_of_wind_mean,5.1103820637786495,2.072002070451236
5,100m_magnitude_of_wind_mean,4.701962384794099,1.630228078551477
6,100m_magnitude_of_wind_mean,4.547752882348874,0.9656958205712369
7,100m_magnitude_of_wind_mean,4.080688885501271,0.456179121537549
8,100m_magnitude_of_wind_mean,3.7027768793312874,-0.3780398454175847
9,100m_magnitude_of_wind_mean,3.184928687329933,-1.0461696503249032
10,100m_magnitude_of_wind_mean,2.5723777068215488,-1.6097949019036295
11,100m_magnitude_of_wind_mean,2.2197608036152783,-2.0714990010219774
12,100m_magnitude_of_wind_mean,1.8095687496343962,-2.3251432269604777
13,100m_magnitude_of_wind_mean,1.507194675381526,-2.4645631202949803
14,100m_magnitude_of_wind_mean,1.177791473396283,-2.556405446401494
15,100m_magnitude_of_wind_mean,0.8366313854121407,-2.525187657843636
16,100m_magnitude_of_wind_mean,0.42562358717415566,-2.544802645484874
17,100m_magnitude_of_wind_mean,-0.009446730479061265,-2.4650818489420576
18,100m_magnitude_of_wind_mean,-0.4083460834493817,-2.279051148131472
19,100m_magnitude_of_wind_mean,-0.9888643595630443,-1.9890930233633999
20,100m_magnitude_of_wind_mean,-1.472642751487639,-1.7129073821380336
21,100m_magnitude_of_wind_mean,-1.8181568635227499,-1.4275585632160266
22,100m_magnitude_of_wind_mean,-2.2667910615211335,-1.1546380083997174
23,100m_magnitude_of_wind_mean,-2.5755761401081703,-0.7157125177762841
24,100m_magnitude_of_wind_mean,-2.857292391668817,-0.3599238722679558
25,100m_magnitude_of_wind_mean,-3.0006404194887275,0.009453750032185433
26,100m_magnitude_of_wind_mean,-3.1746102560051352,0.3207032578062527
27,100m_magnitude_of_wind_mean,-3.2736172309705682,0.6059842735758771
28,100m_magnitude_of_wind_mean,-3.3392564624636267,1.026005901585954
29,100m_magnitude_of_wind_mean,-3.3644112851204397,1.2685681129156616
30,100m_magnitude_of_wind_mean,-3.458110123557027,1.5333730001508892
31,100m_magnitude_of_wind_mean,-3.535870035688867,1.6536859616764517
32,100m_magnitude_of_wind_mean,-3.5518693328207553,1.7544740210922936
33,100m_magnitude_of_wind_mean,-3.537279139917969,1.836758203141324
34,100m_magnitude_of_wind_mean,-3.58346914213691,1.9254871681322316
35,100m_magnitude_of_wind_mean,-3.5553857531012945,2.1422413951577597
36,100m_magnitude_of_wind_mean,-3.4942547691753205,2.356902781668882
