time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,100m_magnitude_of_wind_max,5.8690243067286625,2.5402517312691915,2.9775274656634525,-1.4288594952325822,-1.1659808059296286,0.1285633814995001,-1.2373052292812308,0.1302893107686627,-0.11096277662964696,-0.4126646987090908
2,100m_magnitude_of_wind_max,5.793115127304997,2.8242578190680843,2.3415813639208176,-0.83292732731573,-0.6368797442677205,0.21699631031719277,-0.4126186766254962,0.15266008140483317,-0.12913596806288455,0.12182855369736603
3,100m_magnitude_of_wind_max,5.780645815669481,2.478619324133413,1.827165516374945,-0.5145059084341269,-0.2531929088206452,0.3414026213298318,0.44668592419746234,-0.011301039366913563,0.21562567116083567,0.48833502471342355
4,100m_magnitude_of_wind_max,5.528937131991196,2.0106810207375148,0.5029173060310217,0.27528725874195664,0.6887892106962629,0.029756259987128206,1.7229773868460323,-0.3101953684421904,0.08513559566898682,0.22955763070528631
5,100m_magnitude_of_wind_max,5.253016331528047,1.30218986905462,-0.43247640927435455,0.3846105595560234,0.9315189505950934,-0.2397327655027724,0.9970674021832183,-0.28347093702475695,0.03431422078963601,-0.09791816882079388
6,100m_magnitude_of_wind_max,5.142031193181222,0.7581982174109512,-0.7462275949848387,0.8150757449264561,0.8527013845716874,-0.47908975447739105,0.4235247161890646,-0.16855609476936703,-0.16000537189299438,-0.5001553397283964
7,100m_magnitude_of_wind_max,4.590461834010196,0.5111491373884263,-1.5466911908093879,1.0049585291525247,0.8476660860289057,-0.6408421150112756,-0.6082015821728254,-0.045001885103858566,-0.14839973227543996,-0.5110872703099176
8,100m_magnitude_of_wind_max,3.9845249164446166,-0.09315550375845506,-1.7094420673449202,1.2239262832344715,0.6752672825259585,-0.40465895172043614,-0.9404716316175843,0.23591064062952802,-0.032515331786241546,-0.2892773628983342
9,100m_magnitude_of_wind_max,3.8043829290969877,-0.8384973909906772,-1.87191411520155,0.8440456180148086,0.3696722277412266,-0.06305663589037852,-0.9950538655948642,0.10631232583895349,-0.2544660980115115,0.3061119845331047
10,100m_magnitude_of_wind_max,2.7550143253913806,-1.398564228456248,-1.8372977058124547,0.6284946660348454,-0.34909546038679756,0.23573125417598514,-0.5185163226169393,0.09106395034852509,0.10845824153789012,1.0054172573664097
11,100m_magnitude_of_wind_max,2.610464282876518,-1.9548169057894327,-1.8307162337288352,0.004595526272636163,-1.0155799147540736,0.616710854835705,-0.177745819798905,-0.12716269054346346,0.6097069754020717,0.4676208194298277
12,100m_magnitude_of_wind_max,1.7029302618459663,-2.586511264203962,-1.5671203524828705,-0.5965729582699678,-1.0291320626418954,0.3447273808528016,0.21694708584590647,-0.10894602751804248,0.5763555664247688,0.02968055165283187
13,100m_magnitude_of_wind_max,1.1406326662803954,-2.686992172648145,-1.1195141516469431,-0.7256043878006585,-0.9104523039083146,0.8205924634504776,0.6731672562322804,0.030819332213131923,-0.00070982724697259,-0.34305834195251556
14,100m_magnitude_of_wind_max,0.7467827665165714,-3.0836242480158123,-1.0118687579349366,-0.8746755841394901,-0.7877522320529534,0.7215347489340899,0.24353902818174036,-0.12179410007863917,-0.2289517439412697,-0.5842218902961113
15,100m_magnitude_of_wind_max,0.06547198998767903,-3.2332923965647495,-0.29342272441986694,-1.0876989693911965,-0.2724546183559193,0.23071703755228742,0.3464075245303571,0.28837542060453863,-0.5034137575565056,-0.4029384636853929
16,100m_magnitude_of_wind_max,-0.4300636727545362,-3.14722868791869,0.29423562416947874,-1.2757532551847626,0.22476962004832893,-0.45356321776372616,0.17947648200855418,0.497623820444411,-0.46385921646300476,-0.09476104932117245
17,100m_magnitude_of_wind_max,-0.7756749774964504,-2.8856722099418075,0.7629783302564184,-1.214394737240598,0.8019894618049668,-1.0336924184282246,0.14642845018977657,0.3408880024850445,-0.29705522194341594,0.46585850811378954
18,100m_magnitude_of_wind_max,-1.3115083578070603,-2.801360823356411,1.1034063268358298,-0.6785326936540282,0.6221290919935094,-0.7950903318049055,0.04877748599226356,0.2591167179314259,-0.23393550428685075,0.4445553313493948
19,100m_magnitude_of_wind_max,-1.6482479425851353,-2.4107332349786192,1.5801734656390294,-0.11450319368868525,0.5313838656547413,-0.9112822939436447,-0.20162251294420325,0.21940639780380564,0.13607076400749815,0.22766131445267068
20,100m_magnitude_of_wind_max,-2.0700295137834703,-1.7448524774223761,1.5836015775496373,-0.29161645712394985,0.6251406828573995,-0.6222232809040953,-0.1250454648768593,-0.1591495794832662,0.7684015980923065,-0.37918259174392865
21,100m_magnitude_of_wind_max,-2.2228442272604325,-1.617606646854668,1.378937741682609,0.32900523900322204,0.6595376964265959,0.10199209424877585,-0.3653815972956646,-0.4922759081049395,1.0248808173779418,-0.3961915600463402
22,100m_magnitude_of_wind_max,-2.4073400333168373,-1.3329564197141166,1.3803202395033964,0.7108997496953213,0.44132728003578553,0.5600972030208194,-0.25517981078449536,-0.7086108078218685,0.5472667568597502,0.0944149717892446
