time_step,variable,PCA_1,PCA_2
1,relative_humidity_300_min,5.281012743321847,1.576599437707261
2,relative_humidity_300_min,5.448466530890467,1.5826361492015224
3,relative_humidity_300_min,5.822826217801009,2.7308385982677326
4,relative_humidity_300_min,6.244343341514378,2.1378044697043594
5,relative_humidity_300_min,6.191115809385941,1.672164851148194
6,relative_humidity_300_min,6.048210347483828,0.942565486962981
7,relative_humidity_300_min,5.767999291310699,0.4457313583859123
8,relative_humidity_300_min,5.294427335613407,-0.11879137391115827
9,relative_humidity_300_min,5.209029531133733,-0.3223746538814504
10,relative_humidity_300_min,4.834258743274164,-0.7952763108503482
11,relative_humidity_300_min,3.8830265812180857,-1.301694636553033
12,relative_humidity_300_min,2.4390002613086486,-1.9800647283251114
13,relative_humidity_300_min,1.8804795351557684,-2.1367096726021413
14,relative_humidity_300_min,1.1528877571753384,-2.1135561498793747
15,relative_humidity_300_min,0.4698473166621228,-2.156920663877078
16,relative_humidity_300_min,0.1456114355832336,-2.0644838874453866
17,relative_humidity_300_min,-0.3171494423887642,-2.149359131488894
18,relative_humidity_300_min,-0.8138916178918182,-2.1076870188037025
19,relative_humidity_300_min,-1.3828213817562849,-1.7683412353434211
20,relative_humidity_300_min,-1.7668333932366307,-1.5915877870639303
21,relative_humidity_300_min,-1.8234061500339178,-1.5868009951938635
22,relative_humidity_300_min,-2.6950183264344965,-0.9953683766678422
23,relative_humidity_300_min,-3.1159901376029606,-0.6191459709810049
24,relative_humidity_300_min,-3.536893757726702,-0.015633715473471647
25,relative_humidity_300_min,-3.6262070210875086,0.48533783794396235
26,relative_humidity_300_min,-3.716771821515586,0.4688979144512724
27,relative_humidity_300_min,-3.809075141359413,0.5106023849571456
28,relative_humidity_300_min,-3.9037569312532763,0.43861466059273274
29,relative_humidity_300_min,-4.005729906884668,0.4068818231044903
30,relative_humidity_300_min,-4.249931748376664,0.7828817661081584
31,relative_humidity_300_min,-4.383426614889005,1.0613365894237727
32,relative_humidity_300_min,-4.556003017995261,1.4287717971757934
33,relative_humidity_300_min,-4.55856037470207,1.5877297663704275
34,relative_humidity_300_min,-4.56847497677305,1.645989983018246
35,relative_humidity_300_min,-4.599276177896792,1.8333179279587815
36,relative_humidity_300_min,-4.683324839027789,2.0850935058584734
