time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_900_mean,-4.4004342946957715,-3.1641807207080044,-2.557562495793761
2,relative_humidity_900_mean,-4.727893142392497,-3.1319628924342826,-2.2028205403023726
3,relative_humidity_900_mean,-4.800603940617707,-3.058629033397659,-1.7024591574359145
4,relative_humidity_900_mean,-4.595416059340013,-3.073905764311528,-1.2086595156727267
5,relative_humidity_900_mean,-4.548115060339682,-3.0156748853902355,-0.5042299363438215
6,relative_humidity_900_mean,-4.352362297860929,-2.476453363322693,-0.23865111426469074
7,relative_humidity_900_mean,-4.034398836181224,-2.0944844388727626,0.20704728001711026
8,relative_humidity_900_mean,-3.8230902307379515,-1.554457131435871,0.899214425436466
9,relative_humidity_900_mean,-3.4402801123930034,-0.852516863268595,1.1901594599330354
10,relative_humidity_900_mean,-3.4444258751382546,-0.1412955308365944,1.2633250361087314
11,relative_humidity_900_mean,-3.2107527749503,0.8098573863338991,1.4403398292524907
12,relative_humidity_900_mean,-3.003783554262082,1.132133921540954,1.5779424675290497
13,relative_humidity_900_mean,-2.7831167647789044,1.5777447464244845,1.7535586348632861
14,relative_humidity_900_mean,-2.665699155603255,1.9372391794271533,1.8096464583747907
15,relative_humidity_900_mean,-2.5963531867495813,2.211699961267075,1.4804213867634917
16,relative_humidity_900_mean,-2.2837430282379367,2.4226025017208412,1.155123240607651
17,relative_humidity_900_mean,-1.9162792921032785,2.747267200194289,0.6761835047070606
18,relative_humidity_900_mean,-1.4536357152114272,3.3647494386466748,0.1905115951044205
19,relative_humidity_900_mean,-0.8382246255220532,3.440629207989075,-0.34212597832673075
20,relative_humidity_900_mean,-0.35830287726180543,3.647901183654402,-0.786490528455059
21,relative_humidity_900_mean,0.28540329773515943,3.6437887908374402,-1.055934344606605
22,relative_humidity_900_mean,0.9789952153226592,3.524221055325745,-1.2508021686020594
23,relative_humidity_900_mean,1.6811423632681213,3.3367743405367905,-1.3028796919134966
24,relative_humidity_900_mean,2.558832078928912,2.8315591898748442,-1.2151825180658549
25,relative_humidity_900_mean,3.4760201029069853,1.9249119718911343,-1.4146569558821676
26,relative_humidity_900_mean,4.039363736647474,1.070780091388247,-1.4213625926491904
27,relative_humidity_900_mean,4.47769668495529,-0.0006600385683406439,-1.4336974427877454
28,relative_humidity_900_mean,4.90421208747252,-0.6664068199598451,-1.4169595682661222
29,relative_humidity_900_mean,5.029757136570996,-1.1365731683036875,-1.3078202851877017
30,relative_humidity_900_mean,5.178065455903263,-1.514849907516091,-0.8381373318955063
31,relative_humidity_900_mean,5.170473467777198,-1.9768013425149875,-0.40845700143453734
32,relative_humidity_900_mean,5.180961802443221,-2.314589342462962,-0.031580078421883845
33,relative_humidity_900_mean,5.376824873165045,-2.4784848787046974,0.7138432393185645
34,relative_humidity_900_mean,5.422463767092824,-2.2911377707114826,2.007724349230237
35,relative_humidity_900_mean,4.857600632392632,-2.15514011100096,3.1693003808406015
36,relative_humidity_900_mean,4.659098121795364,-2.5256561633317682,3.1061279582209553
