time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_50_std,3.264181457066631,0.6967758578942344,0.5396239745782404
2,relative_humidity_50_std,3.2587469136927827,0.8194338065552182,0.6038599888673156
3,relative_humidity_50_std,2.8496095664422243,1.0793040288959719,0.6072472156611037
4,relative_humidity_50_std,3.0712129020070353,0.8053305918230257,0.419709565642662
5,relative_humidity_50_std,3.38810670425099,0.6364908291870245,0.1656258563082791
6,relative_humidity_50_std,3.4631268769448407,0.7126788026238414,0.2302240803626865
7,relative_humidity_50_std,3.041727752776971,0.7050852524119811,0.24358680613546307
8,relative_humidity_50_std,2.5888485474263985,0.7042573971245815,0.05094217466262865
9,relative_humidity_50_std,2.074200081305589,0.5955057921647464,-0.1380538036605297
10,relative_humidity_50_std,1.6583784770912873,0.11772942234761065,-0.41462645056555314
11,relative_humidity_50_std,1.379639675759946,-0.2744908362060784,-0.7656243212634412
12,relative_humidity_50_std,1.1289513420515396,-0.5389633925607128,-0.6877006320070526
13,relative_humidity_50_std,0.8753985265741838,-0.9188938907240903,-0.4150188310194216
14,relative_humidity_50_std,0.6844229652113061,-1.253126111921402,-0.4010260625838642
15,relative_humidity_50_std,0.6186756125302738,-1.2945072945019158,-0.38019005188699617
16,relative_humidity_50_std,0.5598206309799911,-1.4563573382862514,-0.8991677547137106
17,relative_humidity_50_std,0.3006311635517443,-1.5178393848507101,-0.5643898242047313
18,relative_humidity_50_std,-0.1139494554883609,-1.488564915335187,-0.1571352738063266
19,relative_humidity_50_std,-0.4395231309125205,-1.5626464760804735,0.22347397286037982
20,relative_humidity_50_std,-0.8526248348915306,-1.4864405023237168,0.36289855051812825
21,relative_humidity_50_std,-1.1323243403188696,-1.5360599144678266,0.2160482067756783
22,relative_humidity_50_std,-1.3639064737861673,-0.9305292562383172,-0.4842393769696877
23,relative_humidity_50_std,-1.5208935307413078,-0.8704730616337115,-0.9360068968223163
24,relative_humidity_50_std,-1.7326031609221426,-0.9357448268418646,-0.8160216433061295
25,relative_humidity_50_std,-1.7421119522921478,-0.8860403813432887,0.00148891162958238
26,relative_humidity_50_std,-1.840627626506028,-0.9067080311749501,0.7164728851909954
27,relative_humidity_50_std,-2.0575400991755775,-1.1349779487814218,1.1069060718503607
28,relative_humidity_50_std,-2.1998619774985917,-0.6971884954038973,0.7064016263438537
29,relative_humidity_50_std,-2.2111182388018205,0.13593642717862975,0.36808672430456113
30,relative_humidity_50_std,-2.269117347024638,1.1884085471591281,-0.17267351049084764
31,relative_humidity_50_std,-2.3716719918072897,2.4591056027679925,-1.0219510488948529
32,relative_humidity_50_std,-2.5223836474861656,2.9001510600702005,-1.2446370723730475
33,relative_humidity_50_std,-2.378173468843062,2.6912013899867087,-0.5893375339474889
34,relative_humidity_50_std,-2.378272126076662,2.0619924744093323,0.4437497512315468
35,relative_humidity_50_std,-2.5396203578866112,0.9992344103620104,1.2924794179917398
36,relative_humidity_50_std,-2.539355435204252,0.38093036571359606,1.7889743076007778
