time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_500_min,-2.9818785425026,-3.07297880988841,0.6774677232942998
2,relative_humidity_500_min,-2.958173934538367,-3.180598244287469,0.5385676863281506
3,relative_humidity_500_min,-3.03469217560631,-3.2550454656485153,0.6836850418804573
4,relative_humidity_500_min,-3.4662670150618005,-2.801242543272611,0.8053742888785764
5,relative_humidity_500_min,-3.5082703960121457,-2.8231155294215338,0.7548017854593667
6,relative_humidity_500_min,-3.379247926934047,-2.7128010060625884,0.6480125958766106
7,relative_humidity_500_min,-3.2970445242086925,-2.355476452936846,0.8524065605220426
8,relative_humidity_500_min,-3.1228871006238523,-2.4374701327961885,0.7222590315694793
9,relative_humidity_500_min,-3.07328484509701,-2.191944276946313,0.25179544082650024
10,relative_humidity_500_min,-2.991454875954252,-1.6699400553912147,-0.23068424897683246
11,relative_humidity_500_min,-2.776475022580776,-0.923492885835248,-0.4272993238986403
12,relative_humidity_500_min,-2.532581668247882,-0.13294117644263842,-0.5626921573770856
13,relative_humidity_500_min,-2.679499074913333,0.4008359995942467,-1.5673198822944192
14,relative_humidity_500_min,-2.463954449603616,1.2250405666134148,-1.9413909955892878
15,relative_humidity_500_min,-2.7308805939988066,1.9092074993176045,-2.16523314788462
16,relative_humidity_500_min,-2.7452743476652035,2.265163629357256,-1.993824021288002
17,relative_humidity_500_min,-2.428110946584827,2.365683568098361,-1.875957404839665
18,relative_humidity_500_min,-2.231007565361827,2.7817530817174028,-1.5396868526291714
19,relative_humidity_500_min,-1.932853258108476,3.3315215870826433,-0.8277777074870976
20,relative_humidity_500_min,-1.673453414467391,3.559633203000174,-0.15713772397309198
21,relative_humidity_500_min,-1.5385266368026584,3.482251897764158,0.5848340965398816
22,relative_humidity_500_min,-0.8074295701570374,3.6242716401363118,1.5681241090821962
23,relative_humidity_500_min,-0.28012984487915144,3.4383493108803305,1.9715075547764447
24,relative_humidity_500_min,0.1882734975329053,3.192336210708323,2.362896683452396
25,relative_humidity_500_min,1.1146641742538377,2.619917776202635,2.2864030990255553
26,relative_humidity_500_min,2.7316557115356925,1.6098885234082583,1.9878644894816393
27,relative_humidity_500_min,4.667578658235997,0.41009968041966394,1.5468553924136863
28,relative_humidity_500_min,5.365006121820144,-0.14372494835086053,0.9529235509262644
29,relative_humidity_500_min,5.692741989380998,-0.46470444560115437,0.4662816664664566
30,relative_humidity_500_min,5.778000855561019,-0.7475374804434881,-0.08289338019318802
31,relative_humidity_500_min,5.68800026821569,-1.1178701572722027,-0.4115882833651136
32,relative_humidity_500_min,5.418374020928329,-1.6461101376091,-0.734698354308891
33,relative_humidity_500_min,5.3847687730445974,-1.652286238338489,-1.4236062124456592
34,relative_humidity_500_min,5.661467757676471,-1.296789622830384,-1.208133114750674
35,relative_humidity_500_min,5.483015395082954,-1.0428216009717595,-1.589373816961391
36,relative_humidity_500_min,5.459830506641419,-0.5470629639537652,-0.9227641685371764
