time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_300_mean,5.009714350624791,2.6224620149525655,2.6252207400129524,0.2200691805479026,-0.8268855167026553,0.7140205376979613,0.6749530456768995,-0.4515059092512267,0.0472086536162918,-0.034651393589825163
2,relative_humidity_300_mean,5.036612396688629,2.4095395510118487,2.250974201879162,0.09497750369356261,-0.6850042710860769,0.3226419587210314,0.2678046173276891,-0.12164377265920474,0.024768213221619016,0.029009547508486458
3,relative_humidity_300_mean,4.8909499004232995,2.1756014636939582,1.8450014109032986,-0.03282441163962297,-0.5023144631132743,-0.13865574346250883,-0.09458683186183438,0.254061602462744,-0.025979527790913726,0.0857733715296544
4,relative_humidity_300_mean,4.786965708517062,1.891588661834738,1.338060433852444,-0.16990452420135607,-0.24449376326531733,-0.369254988043911,-0.400348915537355,0.4878723309601555,-0.14259003726059982,0.08479970811591825
5,relative_humidity_300_mean,4.560478609324129,1.5063819569964871,0.7355226431585745,-0.4143001856550571,0.21072253723354586,-0.5157568122072642,-0.48152123743550995,0.2966872044819964,-0.06390471629886799,-0.014147146471802702
6,relative_humidity_300_mean,4.3706630511282265,1.117409947638425,0.1253548863439168,-0.42731373491165986,0.7100044681186367,-0.4847694988966138,-0.4157905445986311,0.12319322053530636,0.07909134729821594,-0.0616480511809575
7,relative_humidity_300_mean,4.117229831208366,0.8129439994627767,-0.38513346463173936,-0.36145928962714297,0.9426074814240152,-0.3516955061613348,-0.16250323661970403,-0.201565479025413,0.2284374276594652,-0.26189225875644107
8,relative_humidity_300_mean,3.8474625569167227,0.5524860712780524,-0.8842751360171492,-0.3230489414390118,1.0867300992195303,-0.21730595893339863,-0.07023691721871553,-0.38666483287938064,0.16833092945321584,-0.20042038010258034
9,relative_humidity_300_mean,3.6500713965379887,0.4369525185219407,-1.3689961822352794,-0.27319698340297216,1.0178577516393068,0.09108501074208895,0.1680809207955439,-0.3486939975078867,0.02536303302995419,0.006855422607670977
10,relative_humidity_300_mean,3.2887793584631457,0.32016718871284716,-1.8107570757207907,-0.31903268251087613,0.7437293389380215,0.3207016506009297,0.2846772114244528,-0.10493932684145763,-0.1293954679166334,0.23959694369110845
11,relative_humidity_300_mean,3.0097188655668847,0.03875071878708679,-2.16341718261237,-0.3023489769269528,0.3076580377178593,0.39552078152103004,0.25911859912919066,0.05018287774330548,-0.31952724093269896,0.24492850938332328
12,relative_humidity_300_mean,2.691720699522162,-0.36777650428501835,-2.337426539692718,-0.20703282797937367,-0.19132073282854356,0.38532855428385543,0.14707459484310342,0.21605913565595528,-0.27409002524247816,0.21496089276210353
13,relative_humidity_300_mean,2.356787078441415,-0.964271368927031,-2.1129585282773142,-0.02562712131012732,-0.6872382655223367,0.28748140625730445,0.06365489004319613,0.2613906964107613,-0.008628792601999606,-0.0663246673081791
14,relative_humidity_300_mean,2.0625721830208072,-1.382888655921259,-1.9530577588525178,0.10260357061380253,-0.9904323393921314,0.3214842747411768,-0.00038121545648779284,0.21970309491136092,0.0689627317870868,-0.2953625172745962
15,relative_humidity_300_mean,1.6356727068190866,-1.8485073210022098,-1.5801302310592982,0.3914556471678309,-1.0487608793016283,0.035210267326289395,-0.15794329269984295,0.014729491282949144,0.2523192006598326,-0.24791778773127754
16,relative_humidity_300_mean,1.084514077135921,-2.266195951101311,-0.8939747071021706,0.6329660940125965,-0.9820012787905528,-0.2706515052889774,-0.24510294795128007,-0.19938764283185717,0.3396567388616057,-0.022814365795459774
17,relative_humidity_300_mean,0.6350231774469958,-2.5616113039764774,-0.10390604197682352,0.8755405637991811,-0.6566190994725957,-0.39562237131571354,-0.224014324211509,-0.27040112034882435,0.15656611178083574,0.25439489755333367
18,relative_humidity_300_mean,0.021301022535105824,-2.8311672995214407,0.4982530940789943,1.1722751891392884,-0.20723789125328818,-0.5608378027486305,-0.14851761874694197,-0.26399196148436255,-0.11170974712884366,0.32135871377498965
19,relative_humidity_300_mean,-0.25368385573652213,-2.901074530516405,0.8407492500548518,1.126192271936385,0.1261311258558563,-0.5709524636031268,0.12395685069775392,-0.12055541675273138,-0.2951941846630683,0.10998800081922212
20,relative_humidity_300_mean,-0.6484520806414518,-2.9320305385989203,1.1595320733996977,1.0600381689299456,0.3446515156791359,-0.3005261126084169,0.4209526259532809,0.05524492423339871,-0.28806978985130427,-0.12316369538692226
21,relative_humidity_300_mean,-0.9629055445757276,-2.7625374925336734,1.2254983567759166,0.9291097946026532,0.6229191072630577,0.044986776979478886,0.45188529786340725,0.15821127277145877,-0.13409394298297242,-0.288942081066614
22,relative_humidity_300_mean,-1.307224884837028,-2.6188602205939846,1.1859758166747365,0.4394409673621478,0.6439883250626792,0.2964327517829476,0.34889004237018706,0.32283907787217025,0.10165260516437655,-0.18686739978465983
