time_step,variable,PCA_1,PCA_2
1,relative_humidity_300_mean,-4.3285878970343745,1.4185429125601117
2,relative_humidity_300_mean,-4.413301889322505,1.443125718340563
3,relative_humidity_300_mean,-4.5709717404914185,1.0727598017088638
4,relative_humidity_300_mean,-4.481951107608754,1.0389359320069904
5,relative_humidity_300_mean,-4.322159740324082,0.9244503772331708
6,relative_humidity_300_mean,-4.235674187684843,0.8320336368802849
7,relative_humidity_300_mean,-4.265680242407246,0.7494147161794856
8,relative_humidity_300_mean,-4.2000450883887295,0.6352084939146269
9,relative_humidity_300_mean,-4.023720390825987,0.5934657028953849
10,relative_humidity_300_mean,-3.84199553019227,0.4839538983591619
11,relative_humidity_300_mean,-3.5253962697571892,0.40544389043933404
12,relative_humidity_300_mean,-3.1686359677969973,0.18149614921031493
13,relative_humidity_300_mean,-2.613791009144391,-0.2836546597365557
14,relative_humidity_300_mean,-2.2463435819617805,-0.6631629374926153
15,relative_humidity_300_mean,-1.790593015870758,-1.0431499936606379
16,relative_humidity_300_mean,-1.4977883881259364,-1.3101365212422693
17,relative_humidity_300_mean,-0.9535588370006142,-1.5212709860357905
18,relative_humidity_300_mean,-0.4013657703380412,-1.8237208537344087
19,relative_humidity_300_mean,-0.0008045264378140344,-2.0259989618676038
20,relative_humidity_300_mean,0.40746730650021157,-1.9813160905641751
21,relative_humidity_300_mean,0.937431494030977,-1.9772283308638723
22,relative_humidity_300_mean,1.6000759679529641,-2.1038834405584343
23,relative_humidity_300_mean,1.936610982910864,-2.023604668813102
24,relative_humidity_300_mean,2.5515227522116657,-1.8705903545645766
25,relative_humidity_300_mean,3.0528383629862708,-1.601050146577311
26,relative_humidity_300_mean,3.5052629612528707,-1.301182208513942
27,relative_humidity_300_mean,3.699132344834091,-0.8479817480171603
28,relative_humidity_300_mean,3.8816865535910265,-0.3232157041563221
29,relative_humidity_300_mean,4.126612911500729,0.1658130620500003
30,relative_humidity_300_mean,4.360245248896049,0.6667660662707028
31,relative_humidity_300_mean,4.560177493379197,1.1379833567279203
32,relative_humidity_300_mean,4.751118647107263,1.530571889069704
33,relative_humidity_300_mean,4.862333520787953,1.9655108098099756
34,relative_humidity_300_mean,4.893455865194596,2.2896423076729833
35,relative_humidity_300_mean,4.858303467247084,2.4782007369691144
36,relative_humidity_300_mean,4.898089300329914,2.6878281481000776
