time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_975_mean,-4.231617855355257,-1.5976743521170564,0.3993961158790348
2,relative_humidity_975_mean,-4.3332323989743795,-1.9695168804950274,0.28295600909337176
3,relative_humidity_975_mean,-4.561497098664076,-2.4482899266601907,0.7663317551079945
4,relative_humidity_975_mean,-4.587187448843469,-2.6237063385434896,0.7211203337596609
5,relative_humidity_975_mean,-4.543917816098736,-2.4002073618214297,0.8237562918567339
6,relative_humidity_975_mean,-4.40700820856614,-1.7534283515896294,1.0000839448827872
7,relative_humidity_975_mean,-4.329742832250016,-1.0732891989758004,0.9337431294559496
8,relative_humidity_975_mean,-3.8193748241101484,0.2735311072336905,0.8523485523435342
9,relative_humidity_975_mean,-3.115376368263578,1.6455407047091624,0.8137209759287198
10,relative_humidity_975_mean,-2.447629463501499,2.6326003482112794,0.7872434860102161
11,relative_humidity_975_mean,-1.926989856391782,3.16723711015568,0.5666631617482453
12,relative_humidity_975_mean,-1.6709285715477407,3.45910310914041,0.38609649737122936
13,relative_humidity_975_mean,-1.1992307935393438,3.74692534863258,0.15176803749340123
14,relative_humidity_975_mean,-0.7316640447186563,3.7434339769380856,-0.21272976405195324
15,relative_humidity_975_mean,-0.33040677195387047,3.7238684772396056,-0.5539156277744716
16,relative_humidity_975_mean,0.09407335756660803,3.4159480915901663,-1.0658911345051851
17,relative_humidity_975_mean,0.4262481657303177,3.0083204887300954,-1.4025740575726282
18,relative_humidity_975_mean,0.8454722509911253,2.4146082049484363,-1.6768875164336812
19,relative_humidity_975_mean,1.0726120961923586,1.96605246789572,-1.9285834406370337
20,relative_humidity_975_mean,1.248360621352708,1.176115008095384,-2.154513228213603
21,relative_humidity_975_mean,1.4402599926206563,0.39849520530088833,-2.23821461096036
22,relative_humidity_975_mean,1.592034901809973,-0.30500805558018174,-2.251969440102065
23,relative_humidity_975_mean,1.591212572764702,-0.9477943405958427,-2.1722156307345837
24,relative_humidity_975_mean,1.747263277004721,-1.5709920333791454,-2.0779598811817417
25,relative_humidity_975_mean,1.7343967181835473,-2.05577860381713,-1.8651409517015163
26,relative_humidity_975_mean,1.6517039027977338,-2.6516262295497017,-1.6120667117022718
27,relative_humidity_975_mean,1.7547628767754342,-3.06333886770697,-1.277532486001579
28,relative_humidity_975_mean,1.9953911126023287,-3.33592976538201,-0.8385259787546187
29,relative_humidity_975_mean,2.1827557165016236,-3.272237246196727,-0.2175017944821715
30,relative_humidity_975_mean,2.590860567213932,-2.927108965194621,0.5571265448039866
31,relative_humidity_975_mean,3.117565413317035,-2.686005210241492,1.162294216729833
32,relative_humidity_975_mean,3.515294990828716,-1.8569946766345453,2.027457784508615
33,relative_humidity_975_mean,4.013784110927094,-0.5748135891497124,2.613514385825726
34,relative_humidity_975_mean,4.299323879985181,0.7073767678356931,2.730738935108975
35,relative_humidity_975_mean,4.55006668197192,1.5765142630041198,2.908614429148267
36,relative_humidity_975_mean,4.772361145640974,2.0580693139697046,3.061247667753191
