time_step,variable,PCA_1,PCA_2,PCA_3
1,100m_magnitude_of_wind_std,2.7916269925503534,4.8809453236051334,2.394520477894362
2,100m_magnitude_of_wind_std,3.602518433213878,4.823188237335194,2.0981080406323684
3,100m_magnitude_of_wind_std,4.317141138561314,4.497474200051613,1.4663010410196653
4,100m_magnitude_of_wind_std,4.68897721427191,3.6176774879418208,0.6840847148166501
5,100m_magnitude_of_wind_std,4.944132793540036,2.727440782356265,-0.030800451204100632
6,100m_magnitude_of_wind_std,4.8771078592694925,2.0581022808212337,-0.6778857048262239
7,100m_magnitude_of_wind_std,4.71999158853038,1.2410135140958423,-1.2349043177649126
8,100m_magnitude_of_wind_std,4.5551400225713,0.32443133018265596,-1.5498813634351463
9,100m_magnitude_of_wind_std,4.378346536266717,-0.9283429537963573,-1.530528809838664
10,100m_magnitude_of_wind_std,3.805353164662759,-1.956980760399378,-1.8719828120551605
11,100m_magnitude_of_wind_std,3.365055560206823,-2.645507930428638,-1.6842364624640649
12,100m_magnitude_of_wind_std,2.7665137034163205,-3.166606421775627,-1.5525456465125533
13,100m_magnitude_of_wind_std,2.343425709038535,-3.5343868407739496,-1.1895150551583316
14,100m_magnitude_of_wind_std,2.014399272526298,-3.8990215131226194,-0.7235901400339166
15,100m_magnitude_of_wind_std,1.5517650478599314,-4.05177919320614,0.026825814083599107
16,100m_magnitude_of_wind_std,1.0089801893950157,-3.982135315268586,0.7935703506420707
17,100m_magnitude_of_wind_std,0.6997199495868027,-3.751173493874638,1.5384209261950708
18,100m_magnitude_of_wind_std,0.10680127904737056,-3.226919683919733,2.0456923233513287
19,100m_magnitude_of_wind_std,-0.647919221994662,-2.6447191773375542,2.4697833989517832
20,100m_magnitude_of_wind_std,-1.4340771793379052,-1.768279831038505,2.6749701121730096
21,100m_magnitude_of_wind_std,-2.1426755811211353,-0.8769563426739161,2.657615530840407
22,100m_magnitude_of_wind_std,-2.324317087791481,-0.3562558550785927,2.455984192584081
23,100m_magnitude_of_wind_std,-2.8202050744153575,-0.030003158630362105,2.2697133214956455
24,100m_magnitude_of_wind_std,-3.2061468369296326,0.28170220687765457,1.9125423724744675
25,100m_magnitude_of_wind_std,-3.48759738404686,0.5484078722991632,1.6080670460186346
26,100m_magnitude_of_wind_std,-3.6187069662779385,0.40953285249276167,1.2324344396170837
27,100m_magnitude_of_wind_std,-3.7346001937603104,0.5392720364928997,0.5320492963354079
28,100m_magnitude_of_wind_std,-3.975993158649309,0.8340348999244397,-0.007641461071285084
29,100m_magnitude_of_wind_std,-4.100269946187065,1.1155518220752296,-0.7130030712012433
30,100m_magnitude_of_wind_std,-3.9718718065655176,1.519946791689907,-1.5540383780916835
31,100m_magnitude_of_wind_std,-3.9404773077149184,1.5785525853227378,-2.1318819904774347
32,100m_magnitude_of_wind_std,-3.942761275878171,1.450015318660063,-2.2627435608288646
33,100m_magnitude_of_wind_std,-3.7495062324700577,1.2375518437291075,-2.4100729680367508
34,100m_magnitude_of_wind_std,-3.4309396924250155,1.056646563008003,-2.6384933236133836
35,100m_magnitude_of_wind_std,-3.2196164927677464,1.0623834645707397,-2.635819547067101
36,100m_magnitude_of_wind_std,-2.7893150161821625,1.0151970577921179,-2.4611183354448105
