time_step,variable,PCA_1,PCA_2,PCA_3
1,surface_sensible_heat_flux_mean,1.1461924139828412,-0.5346094478309488,1.3637433419539382
2,surface_sensible_heat_flux_mean,1.7006053110808492,-1.0639861422739827,0.7397587351456982
3,surface_sensible_heat_flux_mean,2.2573645051535185,-1.6767408500814374,-0.2583419325495567
4,surface_sensible_heat_flux_mean,2.7372987466120113,-2.1753979043735203,-0.9729677993528925
5,surface_sensible_heat_flux_mean,2.9582810103261807,-2.426024293972146,-1.2950576270351934
6,surface_sensible_heat_flux_mean,3.0941038978960003,-2.523082137997376,-1.361843514170672
7,surface_sensible_heat_flux_mean,3.2737717416461503,-2.31942174413797,-1.2019093676479002
8,surface_sensible_heat_flux_mean,3.4952069328750497,-1.9043997270511905,-0.7214834328562423
9,surface_sensible_heat_flux_mean,3.7106483724375177,-1.037811497580535,0.03444937071855057
10,surface_sensible_heat_flux_mean,3.551629540948312,-0.07415631502428556,0.756440298570423
11,surface_sensible_heat_flux_mean,3.1808730454285707,0.6929971301846581,1.3732240970103047
12,surface_sensible_heat_flux_mean,2.957312481540735,1.111556648815903,1.7353566510888911
13,surface_sensible_heat_flux_mean,2.5418684828794675,1.762448813063855,1.718893119679833
14,surface_sensible_heat_flux_mean,1.9686702749784433,2.56307581903627,1.3682005795670529
15,surface_sensible_heat_flux_mean,1.368871107289134,3.1012440338427516,0.9457014481765927
16,surface_sensible_heat_flux_mean,0.5161031565174823,3.606442238950498,0.42424471523268054
17,surface_sensible_heat_flux_mean,-0.17788761324527508,3.964433033135068,-0.32245562479012246
18,surface_sensible_heat_flux_mean,-0.4522343800843169,4.015288533282506,-0.8691104315503054
19,surface_sensible_heat_flux_mean,-0.5952474405619973,3.8767506699066687,-1.2256813902789656
20,surface_sensible_heat_flux_mean,-0.8837209081920422,3.409128128309959,-1.4288338250588417
21,surface_sensible_heat_flux_mean,-1.4060583227055414,2.8151217248314473,-1.3470424722557914
22,surface_sensible_heat_flux_mean,-2.0168702908996714,1.9572399821445614,-1.0822248894370918
23,surface_sensible_heat_flux_mean,-2.5226292149104235,1.5399712238318282,-1.0358298293581911
24,surface_sensible_heat_flux_mean,-2.577919962159171,1.1288628216539185,-0.9282870747553201
25,surface_sensible_heat_flux_mean,-2.487008512921757,0.47172860459851634,-0.9333103660445063
26,surface_sensible_heat_flux_mean,-2.422204473565917,-0.21448397158857813,-1.2688781414899868
27,surface_sensible_heat_flux_mean,-2.0812913451926214,-1.26591844535118,-1.2811544036344267
28,surface_sensible_heat_flux_mean,-1.92653154857289,-2.01408267932144,-1.1911196927916834
29,surface_sensible_heat_flux_mean,-1.9025263114104236,-2.660728071752657,-0.983630878900779
30,surface_sensible_heat_flux_mean,-2.122246629254586,-3.058556511931376,-0.8115751973560614
31,surface_sensible_heat_flux_mean,-2.2257532701316696,-3.015801740058671,-0.4339855456994936
32,surface_sensible_heat_flux_mean,-2.45918177940201,-2.6132152349047564,0.028396844195082854
33,surface_sensible_heat_flux_mean,-2.8694192618509837,-1.9851763773177475,1.3961325591861453
34,surface_sensible_heat_flux_mean,-2.962868116068055,-1.476508565788776,2.325141453183436
35,surface_sensible_heat_flux_mean,-3.2388022428062677,-1.0962944938234391,3.0689787354026
36,surface_sensible_heat_flux_mean,-3.128399397656642,-0.8798932534263963,3.6760614879027917
