time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,relative_humidity_300_max,5.6727681402082295,1.6158922786177083,1.8230633923572421,-1.4143787933782201,0.8884044201657798
2,relative_humidity_300_max,6.030162995948285,1.72466551503913,1.8079271419061085,-1.2515366521647375,0.2559218916704734
3,relative_humidity_300_max,6.305458635571943,1.5700355706879783,1.756452479265555,-0.7640244859906975,-0.2717899317871002
4,relative_humidity_300_max,6.36782925573876,1.41237259945601,1.6802497818870814,-0.4698581061064152,-0.204390645789267
5,relative_humidity_300_max,6.418656684269418,1.226877488638745,1.0910144505176538,-0.24265262013007352,-1.052812191344183
6,relative_humidity_300_max,6.307631487561641,1.0135684409718626,1.3821488547044833,-0.1718449238715441,-1.481697210843391
7,relative_humidity_300_max,5.499601413089152,-0.1533058091679883,0.8412883812040394,0.3122929926627812,-1.2138948118876296
8,relative_humidity_300_max,4.304945104304027,-0.99846007989018,-0.3784624152938629,1.5613865707232528,-0.7218678957927136
9,relative_humidity_300_max,3.376226853413964,-1.2765387249213016,-1.1264436452897926,2.8354844079425034,0.026430116772478186
10,relative_humidity_300_max,3.016526500043171,-0.9053471380539353,-2.653927699675405,2.7761203876948843,0.4434170209900022
11,relative_humidity_300_max,1.8377466760926273,0.8759045180940562,-3.868485291665477,2.079893983527406,1.412634508750545
12,relative_humidity_300_max,0.2757416072417147,2.3788869884775794,-3.985927204905764,2.1736485031776884,0.2695499771102168
13,relative_humidity_300_max,-1.4143483688487262,3.680765926203742,-3.260610414532732,1.202432833667744,-0.2936706633951275
14,relative_humidity_300_max,-1.3005487594317615,4.451929091056534,-2.7038734234350286,0.023760947812747908,-0.8979016624427559
15,relative_humidity_300_max,-2.4241220502314027,5.357555550041147,-1.838781476789428,-1.512563571511582,-0.9218147539327703
16,relative_humidity_300_max,-3.2076538098357035,4.912159253450991,-0.6815204908549829,-2.421680428140184,-1.3509809344123525
17,relative_humidity_300_max,-3.5680769598757593,5.0819910347725985,0.019170050073947186,-2.3090233285130206,-1.1857986829394918
18,relative_humidity_300_max,-3.7890300595240203,5.154629753261305,-0.5463237306135067,-1.3918634565174228,0.11203116682994833
19,relative_humidity_300_max,-3.422207966563226,4.842420816206856,0.2749769547468324,-0.09813583523161426,1.7161839317509713
20,relative_humidity_300_max,-3.7659681276438226,4.707960264506936,1.91929852409967,1.9752822063774018,2.165024779371911
21,relative_humidity_300_max,-4.406947319601259,1.9050560991647731,4.017373217695708,1.2265996641222765,2.1680073038010015
22,relative_humidity_300_max,-3.655162818678214,0.4526395727935335,4.693464040690069,1.4414526865099706,0.7762069551342757
23,relative_humidity_300_max,-3.530194613619888,-1.2447213444720893,4.104852959671336,2.104811102711979,-1.3318809587193785
24,relative_humidity_300_max,-4.229525498123689,-2.277893690887862,1.5297377626278932,1.4403236238537596,-1.7453874953324058
25,relative_humidity_300_max,-3.134483772963959,-3.111046551621056,0.6900396202157149,1.2365547197777007,-1.9022613886686652
26,relative_humidity_300_max,-3.2129086527584034,-3.749595461289539,-0.349008571766174,0.7046832641756359,-1.6942658544712863
27,relative_humidity_300_max,-3.0057688312384823,-4.219088185713454,-0.5557904285844004,0.11157633089764572,-1.3781093911040845
28,relative_humidity_300_max,-2.6261045579920252,-4.18084132588993,-0.42070465895463927,-0.9615605183946894,-1.405444429248061
29,relative_humidity_300_max,-1.9270467450984152,-4.203822405534466,-0.3753552855584827,-1.8012037633955296,-0.6313436886085655
30,relative_humidity_300_max,-1.4814705609775254,-4.1466342970619845,-0.8439750000701234,-1.3974252513229237,-0.2090523187558151
31,relative_humidity_300_max,-1.1346365374882739,-4.0173199076512285,-1.1926403064237778,-1.2306599419560493,0.40180774057590296
32,relative_humidity_300_max,-0.7493482673397635,-3.62599506601124,-0.9212699187941359,-1.2604203208399367,1.2097006036402924
33,relative_humidity_300_max,0.09649570141844081,-3.4791567088357485,-0.7089474093855945,-1.1187572405023256,1.564730722923343
34,relative_humidity_300_max,0.19204585909660518,-3.7981247143211188,-0.17773136958631133,-1.1007510743377116,2.056995477878883
35,relative_humidity_300_max,0.22318450107532292,-3.5420984546430136,-0.5468832944135615,-1.0879332828613302,2.3449487592833305
36,relative_humidity_300_max,0.06053286276102619,-3.435320895475357,-0.494395575070151,-1.200030630469365,2.0823695328256906
