time_step,variable,PCA_1,PCA_2
1,relative_humidity_150_min,-2.9947197591775763,-1.5448083097656842
2,relative_humidity_150_min,-2.9746284764074327,-1.4966815443327648
3,relative_humidity_150_min,-2.885754668471021,-1.2421027216283387
4,relative_humidity_150_min,-2.8657598148459553,-1.2935406408226995
5,relative_humidity_150_min,-2.7750544887662745,-1.3494353701305317
6,relative_humidity_150_min,-2.777699218483401,-1.095231526489291
7,relative_humidity_150_min,-2.746931330846379,-0.7066346737836765
8,relative_humidity_150_min,-2.568824788108652,-0.3586230410361107
9,relative_humidity_150_min,-2.2094467527176898,-0.10006544586303626
10,relative_humidity_150_min,-2.0880997484866097,-0.01822546654913952
11,relative_humidity_150_min,-2.0003707796123766,-0.09455366595027091
12,relative_humidity_150_min,-1.8609794073664514,0.02411377993995581
13,relative_humidity_150_min,-1.6909261593671383,0.4244413023659549
14,relative_humidity_150_min,-1.383149282819249,0.828084021862595
15,relative_humidity_150_min,-1.214732938807263,1.001969730211843
16,relative_humidity_150_min,-0.7801041431715664,1.250160009959009
17,relative_humidity_150_min,-0.5409627308611961,1.7291821743453868
18,relative_humidity_150_min,-0.39264263099709423,1.7369772002248063
19,relative_humidity_150_min,-0.33423645238980704,1.8110495982228072
20,relative_humidity_150_min,-0.19574717121745216,2.368975761755677
21,relative_humidity_150_min,-0.28965889996269645,2.678394704160225
22,relative_humidity_150_min,0.3542718292077568,0.6744469138746646
23,relative_humidity_150_min,0.3245712115783578,0.4259845369864838
24,relative_humidity_150_min,1.5004967587787648,-0.2157136918354597
25,relative_humidity_150_min,1.6870466542117002,-0.33419738153330225
26,relative_humidity_150_min,2.099371702171007,-0.2592362859877833
27,relative_humidity_150_min,2.3224132187488884,0.09818129103996623
28,relative_humidity_150_min,2.4507320933382717,0.4884853090104574
29,relative_humidity_150_min,2.7900685555470544,0.042430715273825456
30,relative_humidity_150_min,2.892681103345999,-0.4839321855553762
31,relative_humidity_150_min,3.338859808651773,-0.4795290246673751
32,relative_humidity_150_min,3.4838223315111123,-0.4427452841979805
33,relative_humidity_150_min,3.4789598303370073,-0.6724606481261635
34,relative_humidity_150_min,3.423633537340487,-0.6298406302968577
35,relative_humidity_150_min,3.560309359207348,-1.0843501791647439
36,relative_humidity_150_min,3.863191648907756,-1.6809693315170586
