time_step,variable,PCA_1,PCA_2,PCA_3
1,2m_temperature_std,5.327340186250643,1.6570311815048309,1.908553289725409
2,2m_temperature_std,5.288670528444594,1.9515186808640732,1.534930121887519
3,2m_temperature_std,5.222601349651775,1.9861664952050433,1.4598211657158795
4,2m_temperature_std,5.174948788985187,1.8487620474269546,1.3350985004027398
5,2m_temperature_std,4.8983471739845035,1.388479025521461,1.0053786356674106
6,2m_temperature_std,4.843366100507085,0.9946570423052014,0.26117035454002235
7,2m_temperature_std,4.533744706079589,0.49777843907307645,-0.22858853326308728
8,2m_temperature_std,4.02901687243309,-0.20572591249760352,-1.068112222987181
9,2m_temperature_std,3.6358883636692347,-0.6736141220191963,-1.5376570126538065
10,2m_temperature_std,3.142285323305572,-1.1031170796131164,-1.763759208936488
11,2m_temperature_std,2.6566021716237445,-1.2821050736353363,-1.7591997750932373
12,2m_temperature_std,2.2277197361277086,-1.5963890071512057,-1.7094345620789282
13,2m_temperature_std,1.7971208336515887,-1.6589975082909585,-1.673936749288034
14,2m_temperature_std,1.2140065141531953,-1.8172200913377543,-1.431506390305715
15,2m_temperature_std,0.7097564071824217,-1.80726721460478,-1.3183933731303201
16,2m_temperature_std,0.14546330303483018,-1.7232233770698442,-0.958821597733325
17,2m_temperature_std,0.027983382905697542,-1.6116823837275869,-0.42751409097389736
18,2m_temperature_std,-0.013526986159828936,-1.493356617875731,0.6581033077135188
19,2m_temperature_std,-0.5013709258555741,-1.5127064837345874,1.2051056765067574
20,2m_temperature_std,-1.2401114040849837,-1.599972926844654,1.3724604497054844
21,2m_temperature_std,-1.9510835936534796,-1.6692830455412455,1.1879022435895532
22,2m_temperature_std,-2.560119592681472,-1.6128507959302547,1.118830861378413
23,2m_temperature_std,-2.9500350075324357,-1.5213145576834466,1.1554180020826876
24,2m_temperature_std,-3.1637583289223263,-1.3923074757699057,1.100547619729108
25,2m_temperature_std,-3.2530320446890144,-1.2854646904355602,1.0497620865743427
26,2m_temperature_std,-3.3890196089038467,-1.012826640439825,0.8910387114467879
27,2m_temperature_std,-3.4620811301648575,-0.6780707846139842,0.8203710431755658
28,2m_temperature_std,-3.5228401490102463,-0.23914711504221028,0.6624974497310537
29,2m_temperature_std,-3.522268085452019,0.3777675901554922,0.4697619759168591
30,2m_temperature_std,-3.5956342189145993,1.0041045339184944,0.29006661802752043
31,2m_temperature_std,-3.5850235015425516,1.585555679743649,-0.10118554686115487
32,2m_temperature_std,-3.565766520130817,2.1553136255593923,-0.3869894163232827
33,2m_temperature_std,-3.6059876957555668,2.479942483195493,-0.9028991109349375
34,2m_temperature_std,-3.632098223554213,2.95689101647783,-1.2054927816336427
35,2m_temperature_std,-3.648482208126968,3.2119241031846157,-1.4150643429724608
36,2m_temperature_std,-3.7126225168556637,3.400750959723175,-1.5982633983471375
