time_step,variable,PCA_1,PCA_2
1,mean_total_precipitation_rate_mean,5.6962741310086935,-2.546972274466355
2,mean_total_precipitation_rate_mean,5.866011356069003,-2.4456125775486934
3,mean_total_precipitation_rate_mean,5.775595982796862,-2.267802867529689
4,mean_total_precipitation_rate_mean,5.744672074647557,-2.2966980631386202
5,mean_total_precipitation_rate_mean,5.705543752256128,-2.236400154452836
6,mean_total_precipitation_rate_mean,5.462151625378006,-2.046802331447979
7,mean_total_precipitation_rate_mean,5.170691325336085,-1.5212090483363259
8,mean_total_precipitation_rate_mean,4.85694425738821,-1.04454814568466
9,mean_total_precipitation_rate_mean,4.512757274946789,-0.4642448485451822
10,mean_total_precipitation_rate_mean,4.0539573660609705,0.18356416150486685
11,mean_total_precipitation_rate_mean,3.7353928852728697,0.6878929945154292
12,mean_total_precipitation_rate_mean,3.382343774454901,1.3315607249398789
13,mean_total_precipitation_rate_mean,2.7137685933056157,1.8216125177111264
14,mean_total_precipitation_rate_mean,2.233860990099,2.5114554800523967
15,mean_total_precipitation_rate_mean,1.8427835405419237,2.9139255836539597
16,mean_total_precipitation_rate_mean,1.261853012788529,3.0456828836145955
17,mean_total_precipitation_rate_mean,0.5352471786959027,3.3002076526224022
18,mean_total_precipitation_rate_mean,-0.051539445450204786,3.479296251063825
19,mean_total_precipitation_rate_mean,-0.7741557306892117,3.511707237566491
20,mean_total_precipitation_rate_mean,-1.272688160680514,3.4002426065020566
21,mean_total_precipitation_rate_mean,-1.8674121952564824,3.0831025380778954
22,mean_total_precipitation_rate_mean,-2.331391777289911,2.891210016762318
23,mean_total_precipitation_rate_mean,-2.792163175930902,2.4454377327941255
24,mean_total_precipitation_rate_mean,-3.351763129799777,2.029414191587163
25,mean_total_precipitation_rate_mean,-3.884302170928173,1.2756254075146967
26,mean_total_precipitation_rate_mean,-4.223716731284243,0.642966090555998
27,mean_total_precipitation_rate_mean,-4.467277690201476,-0.03738615471689535
28,mean_total_precipitation_rate_mean,-4.55567133333855,-0.7943021943234612
29,mean_total_precipitation_rate_mean,-4.697669513283167,-1.510939691739724
30,mean_total_precipitation_rate_mean,-4.79883264348492,-2.006065410486506
31,mean_total_precipitation_rate_mean,-4.87782654673068,-2.3494091409689015
32,mean_total_precipitation_rate_mean,-4.805912422397333,-2.64495995279393
33,mean_total_precipitation_rate_mean,-4.871384560840563,-2.8823574163270673
34,mean_total_precipitation_rate_mean,-4.932437316363972,-3.0487072436144023
35,mean_total_precipitation_rate_mean,-4.982905626139007,-3.1770167690083215
36,mean_total_precipitation_rate_mean,-5.010798950957957,-3.2334697859096777
