time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_900_std,-3.7856948438697757,4.312062252388563,2.5255164351308776
2,relative_humidity_900_std,-4.376373913953964,4.117558185165871,2.220959554181863
3,relative_humidity_900_std,-4.6141783269654795,4.007452429947894,1.958320161997902
4,relative_humidity_900_std,-4.6921605858396385,3.886864748578682,1.619514026093858
5,relative_humidity_900_std,-4.835205767644379,3.5220758728471857,0.6723139332769632
6,relative_humidity_900_std,-4.7892438246051245,3.1583481568666865,-0.10507753272626635
7,relative_humidity_900_std,-4.77143458245455,2.6943806760119093,-0.6826230742628264
8,relative_humidity_900_std,-4.714692596929581,2.219569181746188,-1.0758153927562155
9,relative_humidity_900_std,-4.667595982364463,1.522734491722141,-1.2989465550302264
10,relative_humidity_900_std,-4.488020345487579,0.48287440920195157,-1.4480325277602664
11,relative_humidity_900_std,-3.968628535993006,-0.7009950193776763,-1.4596787001183955
12,relative_humidity_900_std,-3.506393672775455,-1.5766131357746676,-1.3832765487475647
13,relative_humidity_900_std,-3.162608306162898,-2.0629990619844114,-1.3489039087700916
14,relative_humidity_900_std,-2.679992927864182,-2.562328753093655,-1.550770571103659
15,relative_humidity_900_std,-2.2037220646696305,-2.870591636313297,-1.6384382232902472
16,relative_humidity_900_std,-1.6109588838846074,-3.271937689399775,-1.437738719375268
17,relative_humidity_900_std,-0.9811766137891652,-3.498615154329257,-1.2403221732207144
18,relative_humidity_900_std,-0.4363548058095371,-3.5931110870252896,-0.9721086819098053
19,relative_humidity_900_std,-0.03210475418556497,-3.504493363874055,-0.8982517827352591
20,relative_humidity_900_std,0.509089487209742,-3.639473119128671,-0.5588264557495772
21,relative_humidity_900_std,0.9053644730177942,-3.8010186112999707,-0.061052833281177686
22,relative_humidity_900_std,1.271370965013948,-4.047667968014997,0.8206804183171432
23,relative_humidity_900_std,1.7110710096231965,-3.9406592316148052,1.374617154643664
24,relative_humidity_900_std,1.8053243049377332,-3.6635608652284715,2.017571294543164
25,relative_humidity_900_std,1.9775407550591568,-3.2652929753959175,2.3344288975549428
26,relative_humidity_900_std,2.1171760863604296,-2.6284284262470234,2.422531326643931
27,relative_humidity_900_std,2.6190403936970585,-1.889625277082562,2.4766142613211763
28,relative_humidity_900_std,3.118292758750354,-1.0641140792877326,2.2111190099222724
29,relative_humidity_900_std,4.035303902954046,-0.31700369667058387,1.1566902749278054
30,relative_humidity_900_std,5.205024496250473,0.7776376508014992,-0.030787660171356906
31,relative_humidity_900_std,6.170255253273934,2.0292696317642447,-0.6000650911622177
32,relative_humidity_900_std,6.36975590444394,3.250248965024884,-1.1089706369165568
33,relative_humidity_900_std,6.371751974600288,3.9062104078039632,-1.5059348395893146
34,relative_humidity_900_std,6.711199101130912,4.089421550189974,-1.2512127637701678
35,relative_humidity_900_std,6.772434082310622,4.121989041943957,-1.1600188980911552
36,relative_humidity_900_std,6.646546386614959,3.7998314991372126,-0.9940231780172301
