time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_850_mean,3.292266770297679,2.2552342413500193,2.716164383457152
2,relative_humidity_850_mean,3.553989170250364,2.3030577950591704,2.606814574537001
3,relative_humidity_850_mean,3.8188336080079632,2.299441452154139,2.401045895411061
4,relative_humidity_850_mean,4.057325295128086,2.0157196461645244,2.009236691668825
5,relative_humidity_850_mean,4.226103474060011,1.6926185601640196,1.4727232016561633
6,relative_humidity_850_mean,4.321405463773053,1.419236437208534,0.8785989877867632
7,relative_humidity_850_mean,4.412273935796039,1.181773841242275,0.3518265041549337
8,relative_humidity_850_mean,4.4667622821978625,0.8439679305210782,-0.15395754690902022
9,relative_humidity_850_mean,4.349715800353065,0.5254446168109538,-0.6068190226268999
10,relative_humidity_850_mean,4.153199252677266,0.04143974706999392,-0.9909402349927221
11,relative_humidity_850_mean,3.8827304559446065,-0.6410027319512283,-1.3207302146010178
12,relative_humidity_850_mean,3.4790303763004404,-1.288681232205301,-1.508788126298821
13,relative_humidity_850_mean,3.275830942080959,-1.6190432566518045,-1.682476107731784
14,relative_humidity_850_mean,2.8104686314999716,-2.06066282788658,-1.8841379198652293
15,relative_humidity_850_mean,2.2799710158653834,-2.3185142260745724,-1.9807721788046402
16,relative_humidity_850_mean,1.3916450725018072,-2.5353305190025233,-1.8953471737136018
17,relative_humidity_850_mean,0.42479410667647055,-2.511011697492898,-1.7913693990899444
18,relative_humidity_850_mean,-0.7164760224026592,-2.625809466289882,-1.61679255174461
19,relative_humidity_850_mean,-1.1424099406039736,-2.5877897134023593,-1.384582418287622
20,relative_humidity_850_mean,-1.6579579486840785,-2.6964893530471516,-0.8606058692467854
21,relative_humidity_850_mean,-1.8482223710928019,-2.6449047283649705,-0.32171033051306364
22,relative_humidity_850_mean,-2.3763039078009487,-2.910878936465436,1.1956631218976617
23,relative_humidity_850_mean,-2.5361777577958318,-2.731056294250886,1.7536995965242277
24,relative_humidity_850_mean,-2.7432344925539067,-2.3738553564399916,2.0621730998967007
25,relative_humidity_850_mean,-3.384901831231832,-2.186556419643002,2.09954694500999
26,relative_humidity_850_mean,-3.658669648228267,-1.886726667899753,2.1487252077190697
27,relative_humidity_850_mean,-3.8291002940656385,-1.4165009562672555,2.2060562658540643
28,relative_humidity_850_mean,-3.987804040675553,-0.6528849902972865,1.9447352955625004
29,relative_humidity_850_mean,-3.980191337222945,0.2881071087626659,1.2512552704531612
30,relative_humidity_850_mean,-3.963513662254895,1.3107555270317524,-0.06033060674709325
31,relative_humidity_850_mean,-3.886865509965999,2.433998222133251,-0.7607396215123411
32,relative_humidity_850_mean,-3.7221583141862173,2.9992194736839783,-1.4571825204439046
33,relative_humidity_850_mean,-3.698406306831795,3.5805792354500676,-1.585917781188694
34,relative_humidity_850_mean,-3.8332624625738716,3.878877321998217,-1.6629457921501225
35,relative_humidity_850_mean,-3.6286956645509147,4.231020228243353,-1.8336189399677347
36,relative_humidity_850_mean,-3.601994140688913,4.3872079885848905,-1.7385006851536258
