time_step,variable,PCA_1,PCA_2
1,k_index_std,5.243872199162956,-3.2598880055160846
2,k_index_std,5.456246015658563,-3.046903565797797
3,k_index_std,5.556988730187665,-3.056226646209985
4,k_index_std,5.769100734742411,-2.631253686319689
5,k_index_std,5.930924801277861,-2.375017139934526
6,k_index_std,5.961194256061273,-2.0578708215313686
7,k_index_std,5.984764119265977,-1.4941286734648032
8,k_index_std,5.666261030332755,-0.8880583475452258
9,k_index_std,5.14880466386145,-0.32773913963887763
10,k_index_std,4.649812141488613,0.30087258475637435
11,k_index_std,4.26286075655816,0.9708004038901665
12,k_index_std,3.7397247906054383,1.8548679097783278
13,k_index_std,3.1619752222605064,2.6332858914257096
14,k_index_std,2.4902178281511587,3.0573695990207423
15,k_index_std,1.795705854628955,3.4637537845292536
16,k_index_std,1.044641738112466,3.680531839059568
17,k_index_std,0.12137213892872031,3.8072716995484273
18,k_index_std,-0.5191744005284323,3.745237327645427
19,k_index_std,-1.0646634844119003,3.6694963217869088
20,k_index_std,-1.6217453405163056,3.379205629591613
21,k_index_std,-2.1622290335040804,3.056772256656465
22,k_index_std,-2.8105962027925115,2.538668693330598
23,k_index_std,-3.1906310517225016,2.0441727782124186
24,k_index_std,-3.3892474712924465,1.5637904209576747
25,k_index_std,-3.610870024937955,1.0637085700496878
26,k_index_std,-4.148721573782185,0.1997235203502208
27,k_index_std,-4.35231999867387,-0.36043518291767995
28,k_index_std,-4.5983295942676135,-0.9476534247892897
29,k_index_std,-4.786979629880235,-1.465914894169253
30,k_index_std,-4.998359932033408,-1.9637684713211077
31,k_index_std,-5.100708324457955,-2.3464169407518547
32,k_index_std,-5.10749694383382,-2.5480882140878696
33,k_index_std,-5.191033571715691,-2.6532810605941353
34,k_index_std,-5.218825677687783,-2.876477323906222
35,k_index_std,-5.149272314994548,-3.1850420935640096
36,k_index_std,-4.963262450251676,-3.5453655985298047
