time_step,variable,PCA_1,PCA_2
1,relative_humidity_250_min,-2.6608514089944233,-2.466397870347508
2,relative_humidity_250_min,-2.6830514716000455,-2.611023190140901
3,relative_humidity_250_min,-2.6983988115561224,-2.825138395849255
4,relative_humidity_250_min,-2.5941399904503335,-2.9415107394162536
5,relative_humidity_250_min,-2.4868891391253274,-2.998572420448005
6,relative_humidity_250_min,-2.27502503446505,-2.886557203291082
7,relative_humidity_250_min,-2.224652688231551,-2.201586240961548
8,relative_humidity_250_min,-2.2233121575775425,-1.9038384390630687
9,relative_humidity_250_min,-2.320715548767377,-1.5417414215152196
10,relative_humidity_250_min,-2.8407104868220228,0.2568102755660412
11,relative_humidity_250_min,-3.034796337027737,1.4032068164756366
12,relative_humidity_250_min,-3.2585236248160023,3.2290632920077766
13,relative_humidity_250_min,-2.9955147951072147,3.0433061500962357
14,relative_humidity_250_min,-2.838039016872004,2.784826904408625
15,relative_humidity_250_min,-2.4896123952406937,1.9452570426307407
16,relative_humidity_250_min,-2.3743350842365807,2.2510992771487994
17,relative_humidity_250_min,-2.029312352302109,2.3873697313777944
18,relative_humidity_250_min,-1.7733325267906408,2.801551005322508
19,relative_humidity_250_min,-1.6245863014642006,2.68762232404534
20,relative_humidity_250_min,-1.5387946361512261,2.7238463501443704
21,relative_humidity_250_min,-1.4644440043989981,2.572205418657422
22,relative_humidity_250_min,1.1239998712930679,-1.7868750489717824
23,relative_humidity_250_min,1.6026545244135657,-1.7841055895227143
24,relative_humidity_250_min,1.8340827682105647,-1.8492837223876717
25,relative_humidity_250_min,1.9436543285802657,-1.8710964613344514
26,relative_humidity_250_min,2.0263172777011267,-1.7454443523849554
27,relative_humidity_250_min,1.977250553180039,-1.6435466367410776
28,relative_humidity_250_min,2.715699514666837,-0.7224889932978488
29,relative_humidity_250_min,3.2571417273563976,-0.42854950346681436
30,relative_humidity_250_min,3.7974350730727098,-0.2534702891624039
31,relative_humidity_250_min,4.714570338405928,0.6505879595368204
32,relative_humidity_250_min,5.0760629869401095,1.1540910691585164
33,relative_humidity_250_min,5.138378278873281,1.1441793299391734
34,relative_humidity_250_min,4.9907084338478995,0.9277289967337232
35,relative_humidity_250_min,4.937764410211563,1.0035110201287254
36,relative_humidity_250_min,5.293317725243844,1.4949635549243159
