time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_600_mean,3.452775175635763,2.695048296354405,3.026817073712291
2,relative_humidity_600_mean,3.4110998633016956,2.6312774687755764,2.9697496796782596
3,relative_humidity_600_mean,4.1710308477498,2.082838302806229,1.7964186222585783
4,relative_humidity_600_mean,4.236762411454957,1.6614217044821376,1.288267699682182
5,relative_humidity_600_mean,4.168356175982265,1.388674440036988,0.8808808519058035
6,relative_humidity_600_mean,4.124840640981289,0.9852843560469371,0.4870142749392411
7,relative_humidity_600_mean,3.982233908992122,0.8425876401094998,0.3171401166126048
8,relative_humidity_600_mean,3.8155228171195654,0.5068431713734519,0.0994088606281745
9,relative_humidity_600_mean,3.4285129791140503,0.27208830878095036,-0.22214121875785264
10,relative_humidity_600_mean,3.051870950738683,-0.058143915249844316,-0.6544024033738027
11,relative_humidity_600_mean,2.639377922985398,-0.4034209461577006,-1.055079461040774
12,relative_humidity_600_mean,2.2582272095360345,-0.8147615073969786,-1.4613439182143235
13,relative_humidity_600_mean,2.3788432312832595,-1.2447382402196283,-1.8703146317667636
14,relative_humidity_600_mean,2.1160469670916155,-1.571413044289167,-1.9984734639327995
15,relative_humidity_600_mean,1.8327834154992682,-2.0206230594169527,-1.9735063152085446
16,relative_humidity_600_mean,1.5828313467163715,-2.418493444949363,-1.682462480555266
17,relative_humidity_600_mean,1.1078160218773665,-2.8646649105346316,-1.4688710601998431
18,relative_humidity_600_mean,0.5399278532766268,-3.120088529129675,-1.1129273551259178
19,relative_humidity_600_mean,-0.371973458159277,-3.3432012082990306,-0.5437832789166978
20,relative_humidity_600_mean,-1.0611833522006262,-3.276892347833316,0.023916238013723345
21,relative_humidity_600_mean,-1.6539149238288227,-3.0004355686255457,0.4889743279996848
22,relative_humidity_600_mean,-2.1321176856220934,-2.753860380511239,1.0177990320525367
23,relative_humidity_600_mean,-2.606740162391033,-2.551100033118808,1.2400220986662183
24,relative_humidity_600_mean,-2.9292674582315485,-2.4206529737158347,1.2729575519223306
25,relative_humidity_600_mean,-3.473748859196598,-1.9525405547674495,1.1858607287296081
26,relative_humidity_600_mean,-3.6926570228011575,-1.3185625040189686,1.409292332872486
27,relative_humidity_600_mean,-3.7408100316932327,-0.8444665723022483,1.524040221386624
28,relative_humidity_600_mean,-3.7811487603253884,0.006067518401113352,1.4057532706960505
29,relative_humidity_600_mean,-3.93037187879614,0.8728712924374208,1.3580929973614984
30,relative_humidity_600_mean,-3.886995142455469,1.5453455246159458,0.8528035820926546
31,relative_humidity_600_mean,-3.8503576508020494,2.223237902009983,0.4189726268606988
32,relative_humidity_600_mean,-3.6001771852266993,2.7889596935277523,-0.007525029161288142
33,relative_humidity_600_mean,-3.2164241948279106,3.2907229508591733,-1.334894744879479
34,relative_humidity_600_mean,-3.041512966320924,3.6833847848180636,-2.0901524608029707
35,relative_humidity_600_mean,-2.917367378617029,4.108203210584656,-2.7438263599689026
36,relative_humidity_600_mean,-2.4120916278401388,4.393203174516095,-2.8444780061660273
