,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3.8144308e-06,2.748711e-06,2.2790916e-06,2.2588576e-06,4.5012894e-06,4.122616e-06,1.7418834e-06,1.5904944e-06,1.3333583e-06,8.792161e-07,6.0185386e-07,6.0741746e-07,9.964137e-07,2.3432807e-07,0.0
2,3,5.237834e-06,5.0618014e-06,3.4745294e-06,8.3516187e-07,4.063678e-07,3.4726935e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,1.0552465e-06,9.830391e-07,1.1371942e-06,8.683761e-07,8.039545e-07,1.311285e-06,7.956997e-07,7.3105275e-07,8.291855e-07,1.3528281e-06,2.448233e-06,4.406409e-06,3.4972206e-06,2.9494881e-06,1.5533099e-06
5,6,6.350218e-07,8.3139184e-07,1.0794557e-06,7.607675e-07,6.327458e-07,3.901514e-07,5.4884924e-07,8.767656e-07,1.9032761e-06,2.3370999e-06,7.624513e-07,6.281234e-07,1.2746328e-06,7.275535e-07,1.9564517e-07
6,7,3.4666307e-05,3.2151904e-05,2.8951854e-05,2.8249076e-05,2.8067352e-05,2.7425616e-05,2.4950747e-05,1.6649277e-05,1.3426971e-05,1.27792555e-05,9.208646e-06,5.6914355e-06,3.9186493e-06,2.0768102e-06,7.491077e-07
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,2.1616424e-06,1.1693985e-06,2.8209064e-07,1.7296957e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,1.4396787e-05,1.0131777e-05,5.650882e-06,1.722434e-06,3.1081655e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,2.0101796e-05,1.5908347e-05,6.51051e-06,3.969516e-06,3.839376e-06,1.9970707e-06,7.5691077e-07,3.1951816e-07,2.8535155e-07,8.912521e-08,2.0116389e-08,0.0,0.0,0.0,0.0
12,13,2.1422618e-08,0.0,0.0,0.0,0.0,0.0,4.104837e-09,4.517455e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,5.059193e-06,2.3795371e-06,2.234423e-06,1.6608099e-06,2.9270323e-06,2.670593e-06,2.546828e-06,1.5088881e-06,1.1620454e-06,6.872554e-07,5.6756886e-07,3.7732974e-07,2.0643144e-07,2.4512178e-07,2.1065976e-08
16,17,3.8522143e-05,3.9719635e-05,4.0160616e-05,4.655367e-05,4.31602e-05,3.9983966e-05,3.384881e-05,2.6588104e-05,2.8009425e-05,2.328111e-05,2.4276665e-05,1.9260593e-05,1.6873988e-05,1.2080203e-05,8.782413e-06
17,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19,5.8343076e-06,6.3521074e-06,7.193398e-06,9.178088e-06,6.52316e-06,3.946356e-06,2.0397388e-06,7.9230125e-07,5.902415e-07,5.7708877e-07,7.80893e-07,1.7495866e-07,1.417539e-07,3.6232827e-08,2.1012902e-08
19,20,4.6918417e-06,1.850164e-06,1.9148138e-06,8.192254e-07,2.3657039e-07,1.9809809e-07,5.6828366e-08,4.3191926e-09,1.1726318e-08,0.0,0.0,0.0,0.0,0.0,0.0
20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,22,2.8833427e-05,2.9235289e-05,2.5661351e-05,2.2936274e-05,2.0969292e-05,2.2272052e-05,1.6746702e-05,1.4442808e-05,8.62602e-06,6.1700857e-06,6.7578444e-06,3.307239e-06,1.1458116e-06,2.5803612e-07,6.372616e-08
