,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
1,2,1.09989e-06,8.627297e-07,7.582984e-07,7.582965e-07,1.4451763e-06,1.6307896e-06,5.735045e-07,3.588719e-07,2.4219443e-07,1.3498244e-07,9.0275755e-08,9.408411e-08,1.3940483e-07,3.610457e-08,-1.1641532e-10
2,3,1.308036e-06,8.8474684e-07,4.3176337e-07,5.6190757e-08,2.018881e-08,1.4132329e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,2.2852434e-07,2.083814e-07,2.3892198e-07,1.6951364e-07,1.8047807e-07,3.7106375e-07,2.1558311e-07,1.9266383e-07,1.9176757e-07,3.079074e-07,4.6517403e-07,9.0859976e-07,6.740147e-07,5.269571e-07,1.8908072e-07
5,6,2.1893307e-07,1.8330442e-07,2.3836182e-07,1.3827051e-07,8.4008676e-08,6.23659e-08,1.2090389e-07,2.0386429e-07,4.1957728e-07,5.615517e-07,1.2932277e-07,1.001439e-07,1.6211865e-07,7.209732e-08,2.8241459e-08
6,7,9.805566e-06,9.189955e-06,8.690812e-06,9.232964e-06,9.860291e-06,9.481994e-06,7.818404e-06,5.3531826e-06,5.116763e-06,4.3063797e-06,3.1114876e-06,1.7750892e-06,1.1221573e-06,5.7087254e-07,1.7755934e-07
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
10,11,5.8912433e-06,3.5415926e-06,1.5467652e-06,4.852465e-07,8.866967e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,6.6303164e-06,4.9417004e-06,2.3104926e-06,1.46793e-06,1.204812e-06,4.6024675e-07,1.6206509e-07,6.4978565e-08,3.14486e-08,1.385631e-08,2.2081497e-09,0.0,0.0,0.0,0.0
12,13,2.8219758e-09,0.0,0.0,0.0,0.0,0.0,2.5311514e-10,3.0680622e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,2.222354e-06,9.5363475e-07,8.9101894e-07,6.5583936e-07,1.0029046e-06,1.2181646e-06,1.1342587e-06,6.5171446e-07,4.4406426e-07,3.2555613e-07,2.3958071e-07,1.3292609e-07,6.239701e-08,5.0656592e-08,3.633676e-09
18,19,3.538874e-06,3.3235513e-06,2.9725568e-06,2.9878338e-06,2.3760078e-06,1.3843062e-06,6.380724e-07,2.357033e-07,1.5047081e-07,1.444218e-07,1.8778978e-07,4.0668073e-08,2.0866457e-08,3.6317518e-09,2.4906892e-09
20,21,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
