,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
1,2,3.0532363e-05,2.1400629e-05,2.1624728e-05,2.0896434e-05,3.529433e-05,3.142876e-05,1.8711551e-05,2.1064538e-05,1.7647166e-05,1.23250065e-05,7.394934e-06,7.955241e-06,1.3837591e-05,3.1372765e-06,-1.1641532e-10
2,3,3.89982e-05,4.7915033e-05,4.7915033e-05,2.0857202e-05,1.2606615e-05,1.025619e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,1.3272744e-05,1.21966e-05,1.117168e-05,1.2760283e-05,1.1274125e-05,9.890529e-06,6.508315e-06,7.686904e-06,8.0969185e-06,1.3836427e-05,2.8287875e-05,3.494986e-05,2.8851558e-05,2.7057948e-05,1.8346123e-05
5,6,5.4833945e-06,1.3836427e-05,1.7116196e-05,1.0966673e-05,1.2657838e-05,7.379451e-06,6.252085e-06,1.1786586e-05,1.6654958e-05,3.1516305e-05,1.4963909e-05,8.250703e-06,2.5418121e-05,1.4553894e-05,4.0484592e-06
6,7,0.00030670734,0.00030624622,0.00028841256,0.00025571766,0.00019232626,0.00019955204,0.00022338133,0.00016619079,0.00012539898,0.00012017193,9.2755305e-05,7.230812e-05,4.109938e-05,1.8602354e-05,5.9958547e-06
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
10,11,0.00011180923,9.477988e-05,4.7418638e-05,1.5022582e-05,2.4081673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0001474407,0.00012407987,5.993736e-05,3.4373952e-05,4.6922127e-05,2.009049e-05,1.07460655e-05,4.872447e-06,6.8747904e-06,1.2682285e-06,3.3387914e-07,0.0,0.0,0.0,0.0
12,13,4.672911e-07,0.0,0.0,0.0,0.0,0.0,6.6822395e-08,6.6822395e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,4.2212312e-05,1.9316096e-05,1.6401988e-05,1.1781114e-05,4.1005085e-05,1.4861696e-05,1.8441933e-05,1.4403835e-05,1.3696146e-05,4.246249e-06,4.9539376e-06,2.664281e-06,1.7484417e-06,2.6227208e-06,3.3306424e-07
18,19,3.119069e-05,3.4828903e-05,5.6613586e-05,7.848709e-05,4.3037e-05,2.5555957e-05,2.1207845e-05,6.6107605e-06,6.078393e-06,5.90086e-06,7.276307e-06,1.8189894e-06,2.040877e-06,8.4284693e-07,4.8801303e-07
20,21,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
25,26,6.6859415e-05,7.3523726e-05,3.1727366e-05,4.3824315e-05,2.9554125e-05,1.4342368e-05,1.36180315e-05,4.418427e-06,3.0421652e-06,2.1723099e-07,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
26,27,0.000290256,0.0002860548,0.00029257406,0.00025918055,0.00023962231,0.00022527971,0.0002000716,0.00021151663,0.0002052146,0.00019579777,0.00018167263,0.00022832211,0.00016733003,0.00021977467,0.00016979291
28,29,0.000111305504,0.00011504558,5.0217146e-05,5.3408672e-05,5.839544e-05,5.1463838e-05,3.2464042e-05,8.427654e-06,1.2417091e-05,7.979106e-07,0.0,0.0,0.0,0.0,0.0
30,31,9.5729716e-05,9.376509e-05,0.00018467265,0.00021909783,0.00016449078,0.00016502663,0.00014591636,0.00012024259,0.00011926028,0.00014783628,6.777875e-05,5.4294476e-05,4.0854793e-05,3.5318197e-05,3.1969394e-05
31,32,4.0559098e-07,3.243331e-07,8.1025064e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,33,3.065914e-05,5.588401e-05,5.4910546e-05,5.880394e-05,6.504916e-05,6.618467e-05,1.11118425e-05,1.7031562e-06,0.0,0.0,0.0,8.1025064e-08,0.0,0.0,0.0
33,34,2.6177499e-05,1.0649324e-05,6.755581e-06,9.851879e-06,2.9087532e-06,2.8149225e-06,1.4086254e-07,1.4086254e-07,4.703179e-08,4.703179e-08,4.703179e-08,4.703179e-08,2.8160866e-07,1.1641532e-10,1.1641532e-10
