,0
0,-76.066605
1,-56.22177
2,-64.240585
3,-54.878952
4,-59.212616
5,-68.98625
6,-67.56713
7,-67.185646
8,-82.200874
9,-90.273094
10,-91.2268
11,-106.333595
12,-99.70339
13,-96.20899
14,-95.59099
15,-98.2919
16,-98.894646
17,-95.423134
18,-84.66527
19,-81.842285
20,-102.66371
21,-88.70138
22,-99.031975
23,-87.55692
24,-85.39772
25,-85.31379
26,-77.88247
27,-77.97403
28,-83.711555
29,-96.23951
30,-95.89617
31,-76.829575
32,-80.01878
33,-77.64595
34,-81.13272
35,-105.64692
36,-99.86362
37,-111.73541
38,-106.48618
39,-106.005516
40,-92.70696
41,-88.747154
42,-91.82192
43,-92.49333
44,-97.34582
45,-88.32752
46,-97.20848
47,-95.47654
48,-95.51469
49,-99.61183
50,-93.90482
51,-100.35191
52,-93.54623
53,-96.09454
54,-92.74511
55,-93.69119
108,-79.96538
109,-84.61186
110,-78.64544
111,-81.62102
112,-82.612885
113,-92.80615
114,-96.68966
115,-95.67491
116,-98.51316
117,-91.0208
118,-81.80413
119,-67.5595
120,-72.3128
121,-80.35449
122,-77.478096
123,-74.853485
124,-83.604744
125,-78.98878
126,-95.55284
127,-98.86412
128,-89.22019
129,-84.82549
130,-72.228874
131,-72.96132
132,-71.86265
133,-42.541733
134,-50.774185
135,-54.093094
136,-56.41252
137,-60.212112
138,-73.30466
139,-65.57578
140,-84.12356
141,-80.232414
142,-66.3006
143,-46.40236
144,-74.21259
145,-78.561516
146,-75.49438
147,-80.11797
148,-78.33263
149,-83.42926
150,-81.9491
151,-81.209015
152,-76.95928
153,-63.49006
154,-77.15268
155,-89.488686
156,-85.9775
157,-88.06114
158,-84.946495
159,-82.99985
160,-75.198814
161,-81.276695
162,-88.68119
163,-86.31636
164,-85.92703
165,-82.61051
166,-84.15342
167,-81.17576
168,-72.88446
169,-67.10218
170,-58.55854
171,-58.810883
172,-47.700546
173,-61.30548
174,-67.61408
175,-71.23341
176,-70.13752
177,-72.50234
178,-77.981804
179,-76.54705
180,-79.98614
181,-82.70424
182,-80.8369
183,-84.0669
184,-80.368256
185,-85.833305
186,-84.22552
187,-86.97967
188,-85.06906
189,-83.85781
190,-84.16784
191,-85.74679
192,-86.49661
