,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2.8453,3.5371792,3.747936,3.924656,4.2164316,2.583868,2.5691051,2.5109303,2.464083,2.3237374,2.1410756,2.8777192,4.2099543,5.850884,6.6910563
1,2,1.8262624,1.540281,1.5448738,1.768155,1.8520842,2.2364233,1.4269152,1.360491,1.5279336,1.7230327,1.8856143,2.1861281,2.3150077,2.4688578,2.6097324
2,3,0.68738884,0.82713956,0.85245395,0.9596641,1.0295347,1.2315444,1.4651353,1.61749,1.799578,1.8494773,1.8021444,1.9727226,2.1468816,2.4502282,2.6692946
4,5,0.3597295,0.34454453,0.37655282,0.41628888,0.41930953,0.41424584,0.39047307,0.32777163,0.29547158,0.24894267,0.20877634,0.14989547,0.1279419,0.14194122,0.14115877
5,6,0.54719037,0.42606673,0.43924993,0.4479826,0.3935037,0.35720587,0.34370208,0.35464352,0.41444966,0.45695046,0.4232272,0.33494177,0.28746668,0.2916666,0.27164465
6,7,0.9018574,0.7823906,0.80252135,0.9053872,1.1342392,1.4694535,1.6662658,1.3508488,1.194613,1.0052347,0.844955,0.8745016,0.9458857,0.961161,0.90170366
7,8,0.99735075,0.99447125,1.1302524,1.075876,0.9298794,0.8925076,0.899142,0.82348484,0.7374743,0.72992647,0.78958,0.77897,0.73220533,0.7500568,0.7192955
8,9,0.44984165,0.39279413,0.313655,0.26070186,0.26164424,0.3057604,0.3569567,0.4144725,0.43998414,0.46259877,0.45063803,0.439436,0.48972476,0.5434602,0.6246542
9,10,1.912393,1.8403579,1.5430464,1.4861714,1.6825901,2.5049324,3.117117,2.7839777,2.0953317,2.2786546,2.451768,2.3186,2.2017126,2.318717,2.4099774
10,11,0.8745924,0.9318579,1.0438914,1.1380405,1.1437666,1.1094042,1.5171994,1.5134226,1.6006964,1.5897785,1.6069554,1.5301127,1.6394887,1.5361109,1.5412163
11,12,1.0091279,1.1621373,1.3028886,1.3577131,1.4318904,1.6268498,1.7475026,1.9017187,2.0330434,2.1451118,2.2376404,2.3449097,2.5056617,2.5906315,1.5003797
12,13,0.58200794,0.52276546,0.44021994,0.3690983,0.35200366,0.39525613,0.3954788,0.39355433,0.38108775,0.35492003,0.38135266,0.44880015,0.63208604,0.71251106,0.7492841
15,16,0.9549023,0.9952084,1.1176146,1.2343187,1.5059443,1.7217579,1.9666286,2.0615273,2.174687,2.4110894,2.3518288,2.3801072,2.4513721,2.4367926,2.4030857
16,17,1.2085879,1.3203459,1.3623028,1.4017586,1.3706715,1.4268068,1.3205936,1.1938846,1.1208059,1.3281616,1.6757408,1.8255699,1.6814998,1.5904716,1.4987326
17,18,1.8327508,1.9574759,2.3544478,2.5316904,2.7629688,2.9484034,3.1096127,3.09662,3.2383285,3.552352,3.6822982,3.6513515,3.7458732,3.8677475,4.3231874
