,0
0,-6.063156
1,-4.822998
2,-4.6527863
3,-3.7079468
4,-2.9211578
5,-1.6634216
6,-0.9299469
7,0.05683899
8,0.17344666
9,-0.023284912
10,-0.007156372
11,-0.56837463
12,-0.9849701
13,-2.8022308
14,-4.459961
15,-5.3388824
16,-4.3174286
17,-1.8852081
18,0.6051178
19,-0.84373474
20,-3.2839966
21,-5.9044952
22,-7.7420654
94,-14.393341
95,-14.33168
96,-14.065674
97,-13.799713
98,-13.671951
99,-13.948303
100,-14.52243
101,-14.844284
102,-15.30394
103,-15.222916
104,-15.164032
105,-15.156784
106,-14.92981
107,-14.995758
108,-14.795914
