,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,19.85447,20.319756,21.651424,19.992455,19.578506,18.830849,19.161362,19.203072,19.424484,19.652313,17.736633,16.716217,15.538574,15.586708,15.682968,16.725845,17.65641,19.440529,19.92186,17.794388,15.843414,13.789749,12.474121,11.992798,11.864441,11.601318,12.425995,12.6634445,11.960709,12.079437,12.304054,12.310471,11.970337,11.203423,10.048233,9.624672
2,3,25.847832,25.670166,25.746746,25.247444,24.962566,24.061985,22.62228,21.724762,21.109058,20.53624,20.257488,20.444344,15.337982,14.268921,13.049767,11.66214,10.029449,7.8453903,7.401222,7.401222,6.442436,5.6429443,4.4911804,4.2216187,3.618164,3.088234,2.8493042,2.9626389,3.023903,2.6838913,2.3561249,2.2060318,2.101883,2.086563,2.0222397,2.0099869
4,5,5.943138,5.881874,5.1222,4.472801,3.8264618,3.651863,3.8264618,3.9459305,3.7345657,3.8111496,3.5722198,3.3486023,3.1433716,2.8829956,2.7451553,2.6501923,2.5889282,2.389824,2.1110687,1.8507004,1.8537598,1.6577148,1.5413132,1.3789673,1.2748184,1.1247177,0.99606323,0.9133606,0.8980408,0.9133606,0.83984375,0.7908325,0.71118927,0.68974304,0.65605164,0.68055725
5,6,1.6329575,1.8259277,1.8414917,1.7543411,1.6516342,1.5800476,1.670311,1.6920929,1.7948074,1.816597,1.9037399,2.0220184,2.050026,2.1714172,2.2523346,2.2585602,2.2803497,2.2865753,2.3955078,2.5231247,2.7223206,3.0304565,3.469307,3.8459167,4.1913986,4.147827,4.3376846,4.070015,3.8832703,3.9050522,4.101143,4.2100754,4.375038,4.297226,3.82724,3.4132843
6,7,2.386757,2.5215378,2.359192,2.377571,2.2611694,2.386757,2.4970322,2.631813,2.6134338,2.7482147,2.9258804,3.0912933,3.2934647,3.2291412,3.6702423,3.9336777,4.2614365,4.57695,4.6259613,4.512619,4.5646973,4.754616,5.1130066,5.3550034,5.480591,5.5173492,5.9063797,6.375046,6.990753,7.536003,7.949539,8.216034,8.277298,8.641823,8.859306,9.303474
7,8,8.483582,8.683098,8.87368,8.945145,8.212601,7.968422,7.789749,7.620018,7.6051254,7.914818,7.923752,8.182823,7.8850403,7.8016663,7.8106003,7.959488,7.6914825,7.506859,7.0542297,6.655205,6.256172,6.1579056,6.0447464,6.0894165,6.4824905,6.4050674,6.265106,5.720169,5.5831833,5.684433,5.6546555,5.4253616,5.5355453,5.294342,5.0948257,4.627304
8,9,6.7260666,6.149086,5.7347565,5.1086655,4.9767,5.0411453,4.933731,4.8140335,4.7004776,4.3260574,4.0743866,3.5649261,3.4912643,3.7521362,3.8687592,3.795105,3.684616,3.831932,3.9025192,4.237053,4.504059,4.8416595,4.7772064,5.1761856,5.2406387,5.2406387,5.378746,4.6114807,4.632965,4.755722,5.277466,5.344986,5.295883,4.798691,5.0411453,5.0227356
9,10,19.7891,19.215633,19.123241,19.024475,19.346256,18.470123,17.186195,16.603165,15.236397,14.108582,13.280235,13.343956,13.09864,13.506439,13.605202,10.412895,7.72715,6.994385,7.2715683,6.959343,6.628006,6.440033,6.5260544,6.879692,7.7239685,8.912323,4.6272354,4.130234,3.8403168,3.3528671,3.8817291,4.4328995,6.1055145,6.5834045,6.3603897,6.060913
10,11,10.77607,10.80732,10.62294,10.382309,10.68232,11.044823,11.235458,11.060448,11.285454,11.329208,11.226082,11.313583,11.544838,11.210457,11.084274,11.234978,11.066544,10.714905,10.679443,10.703087,10.304161,10.162323,10.543518,10.369171,9.925926,9.852051,9.70726,9.464951,9.459038,9.550644,9.456085,9.216728,4.187355,3.156067,3.4456558,3.640686
15,16,6.624382,7.3505707,7.4679337,7.4532623,6.815094,6.393318,6.022888,5.8761826,5.905525,5.322365,5.058296,4.944603,4.7795563,4.233078,3.8039627,4.1450577,4.6328506,4.757553,4.071701,4.0533676,3.9470062,3.7599564,3.5068893,3.5252228,3.4262009,3.4592056,4.123047,3.4188614,3.011757,2.8797226,3.3014984,3.4408722,3.096115,3.0814438,3.3418427,3.5068893
16,17,4.4678116,4.5888367,4.816231,5.1646576,5.4177246,5.7441483,6.6647186,7.229538,7.339569,7.4019165,6.9617996,6.9617996,6.488678,6.690399,7.4716034,7.82003,9.917915,10.633102,11.726059,12.679642,11.766403,12.463257,13.398499,13.732254,11.8544235,11.428978,11.439987,10.9045105,10.170982,9.554817,10.020607,10.332359,11.399643,13.636902,14.6601715,16.343613
18,19,15.308201,15.142178,14.20137,13.07415,12.581902,13.088715,13.572224,13.414936,13.068325,13.039196,13.353771,13.950878,14.454777,14.99654,14.052822,13.540184,12.506172,11.1488495,10.32164,10.213867,9.960457,10.609993,10.726501,11.815857,10.857574,10.146873,9.975021,9.342964,9.660454,9.26432,9.479866,9.791519,10.324547,11.384773,11.818771,11.54789
19,20,5.2755966,5.32251,5.014656,4.692154,4.768379,5.0087967,5.0586395,5.0322495,5.049843,5.1172714,5.1847076,5.222824,5.222824,5.3049164,5.712448,5.650879,5.5072174,5.4104614,5.5981064,4.9853363,4.750786,4.6129913,4.349121,3.90934,3.7392883,3.5897598,3.343483,3.0884094,3.0620193,3.3874588,3.4842148,3.4373016,3.525261,3.4988708,3.519394,3.0239105
20,21,6.518715,5.8209305,5.5981064,5.6186295,5.539467,5.732971,6.134636,6.196213,5.3752823,4.5015793,4.111641,3.897606,3.7070389,3.7099686,3.7510147,4.281685,3.4842148,3.0854797,2.8391953,2.9535446,2.9095612,2.9037018,2.9564743,3.0942688,3.076683,3.097206,2.985794,2.9212875,2.9535446,2.965271,3.3552094,4.082321,4.17321,3.9797058,4.132164,4.2992783
21,22,2.975769,3.1087189,3.0884857,3.0509186,3.1087189,3.146286,2.8832932,2.692543,2.6752014,2.6289597,2.602951,2.7272263,6.2618103,5.9265594,5.9496765,5.513275,5.3918915,5.085541,4.758957,4.6491394,4.949707,5.1259995,5.3225327,5.3543167,5.4468,5.877426,5.9207764,5.805176,5.796501,5.553734,5.6664505,5.7849426,5.8889847,5.3311996,5.455475,5.1866913
26,27,4.4145584,4.4465256,4.472679,4.4813995,4.455246,4.4261856,4.388405,4.4116516,4.443619,4.4959335,4.3564377,4.1297607,4.083267,4.176262,4.2024155,4.086174,3.9350586,3.6386337,3.595047,3.6880417,3.8013763,3.702568,3.507866,3.4061508,3.417778,3.545639,3.737442,3.5572662,3.3276825,3.2550354,3.0835724,3.10392,3.176567,3.0748596,3.016739,2.9411774
27,28,12.323624,12.332497,12.645985,12.755409,13.062984,13.343945,14.12471,15.186436,15.133202,14.967583,14.062603,13.559837,13.672218,13.44154,12.752453,12.430092,12.311794,12.113644,11.800156,11.1347275,10.714767,9.966537,9.451942,9.058601,9.301109,9.058601,9.097046,8.366554,7.701126,7.0061264,6.3436584,5.8734283,5.636833,5.536278,5.432762,5.234619
28,29,28.228203,26.90142,25.979626,23.646423,22.488892,18.840996,16.28415,15.728046,16.290192,15.235416,12.962662,10.647591,9.302681,8.946053,8.807022,8.852356,8.247902,8.199547,8.1783905,8.462486,8.807022,8.967209,8.27813,3.6570587,3.4757233,3.20372,3.16745,3.3759842,3.5210571,3.4122543,3.2248688,3.0374908,2.9800644,3.4152756,3.3941193,3.3034515
29,30,24.320393,24.006073,23.12659,21.467358,20.557652,20.318893,25.686462,27.971306,30.434467,46.996567,59.490673,76.53332,69.34633,63.918316,60.621006,57.015427,54.44951,53.77252,53.343353,52.70263,51.756657,12.306824,10.750351,9.7258,8.985336,9.29966,10.209366,11.064667,10.239586,9.227119,9.048805,9.076012,8.852356,8.930939,9.369171,9.205963
31,32,9.099823,8.246796,7.6745987,7.2603683,6.9654922,6.5477524,6.351166,6.3476562,6.2142563,6.24234,6.351166,6.733803,6.5091324,6.428398,7.0672913,6.6039124,5.8210907,5.470047,5.958,5.8351364,5.6420593,5.185707,5.0347595,4.5994644,4.4766006,4.4695816,4.515213,4.1887436,3.9324875,3.8447266,3.0162659,2.8266983,2.7284088,2.651184,2.6441574,2.6301193
33,34,5.4821014,5.7453003,6.049446,6.2863235,6.3857574,6.686981,6.5699997,6.447174,6.353592,6.2863235,6.116707,6.052368,6.14888,6.1927414,6.1196365,6.219063,6.686981,7.008667,6.9765015,6.7513123,6.856598,7.15197,7.207527,7.166588,7.189987,7.0291367,6.9267807,6.7308426,6.5436783,7.213379,8.728249,9.196159,9.117203,8.701927,8.28373,8.049774
35,36,6.9202957,7.0777054,3.1156769,2.9147263,2.7807617,2.4558945,2.365471,2.3152313,2.2013626,2.1913147,2.0272064,1.9535217,1.9970627,2.0606995,1.8898926,1.8229065,1.9702682,2.0975418,2.1477737,2.2114105,2.2482529,2.0941925,1.9702682,1.8965912,1.9501724,2.0372543,1.8664474,1.8697968,1.9200363,2.0941925,1.9133377,1.8229065,1.6721954,1.6956406,1.7123871,1.9267349
36,37,12.479767,12.701439,12.719414,13.360466,12.473778,11.581093,10.975983,10.346909,9.696869,8.723297,8.579514,8.405769,8.178101,7.812645,7.5640106,7.749733,7.084717,6.7192535,6.6713257,6.500572,6.7971344,6.9379272,6.629387,6.302864,6.1470947,5.811592,5.5839233,5.0057755,4.5145035,4.5234833,4.5204926,4.850006,4.631325,4.412651,4.4276276,4.646309
38,39,2.0681,1.9963837,2.074623,2.152855,2.1756744,2.074623,2.188713,2.3223724,2.2408752,2.1658936,2.0485382,1.9442215,1.983345,2.0518036,2.0615768,2.0354996,2.1430817,2.0778809,1.8627243,1.8268661,1.9083633,2.022461,2.0485382,2.0420227,2.1658936,2.1267776,2.0485382,2.1104813,2.1398163,2.0713577,1.8953247,1.6997299,1.6932068,1.7812271,1.967041,2.289772
39,40,4.9398727,4.442604,4.1250763,3.8974075,3.882431,3.8255157,3.7326508,3.612831,3.6697464,3.7206726,3.735649,3.4930038,3.328247,3.1694794,2.9957352,2.8429642,2.7381134,2.6362686,2.582344,2.453537,2.4685135,2.3516846,2.3726578,2.3426971,2.2049026,2.0820847,2.0790863,2.0611115,2.0551224,2.0101852,1.9353027,1.7945099,1.6956482,1.6177673,1.5308914,1.5728302
40,41,6.118141,6.1589127,6.1530914,6.2753983,6.435562,6.429741,6.1094055,5.955063,5.742485,5.9375916,6.237541,6.11232,5.620178,4.9882507,4.5659943,4.4611588,4.4320374,4.044731,3.9311523,4.3301163,4.300995,3.7768173,3.3836823,3.2671967,3.2118683,2.9963684,2.8099976,2.7168121,2.667305,2.5770264,2.457634,2.3557053,2.413948,2.6032333,2.4634552,2.3353271
41,42,11.12867,10.690689,10.909683,10.38958,9.753143,9.21936,8.52475,8.435791,8.285233,7.990967,6.6907196,5.404152,5.0859375,5.1817474,5.3322983,4.7471848,4.545311,4.144966,3.9396667,3.9499283,3.7412033,3.2655869,3.0294876,2.6531067,2.6770554,2.4614868,2.2219696,1.944809,1.9345474,1.5786896,1.6265945,1.6539688,1.8182068,1.6779175,1.5650024,1.4760361
42,43,2.8347015,2.887497,3.1896362,3.5210953,3.7352295,3.9082947,3.899498,3.8554993,3.5416336,3.4594955,3.600296,4.0872345,4.7970963,5.583229,6.301895,6.8650894,7.9064255,8.804024,8.698418,8.507751,7.7450867,6.997093,6.7154922,6.237358,5.8501587,5.7357635,5.5685577,5.697624,5.668297,5.4688263,5.33683,5.146164,4.9554977,4.8674927,5.084564,5.313362
43,44,2.2359695,2.2098923,2.1707764,2.1055756,2.0631943,2.1153564,2.0501556,2.0729752,2.0729752,1.9295425,1.8839035,2.037117,2.2555313,2.4217834,2.3794022,2.8129654,3.165039,3.5203629,1.9588776,1.1536865,1.2580032,1.3688431,1.7241669,1.2286682,1.2808228,1.4666367,1.3460236,1.9099808,2.6564941,2.9009857,2.8227463,2.2001114,2.0338593,2.076233,2.1609955,1.9262848
44,45,5.4152985,5.156807,4.8691864,4.6871414,4.5487976,4.6871414,4.4686966,4.1883545,4.159233,4.2101974,4.0099564,3.6094742,3.394661,3.321846,3.0633545,3.0451508,3.2053452,3.04879,2.8776703,2.7866516,2.9614105,2.9614105,2.797577,2.5281525,2.448059,2.18956,2.1604385,2.145874,2.0839767,1.9856796,1.9310684,2.0621338,2.0766983,2.167717,2.1058273,2.1058273
45,46,7.32209,7.3964157,7.3995132,7.5233917,7.3127975,6.99382,6.8699493,6.6005173,6.668648,6.873047,6.7615585,6.451866,6.238182,6.408516,6.331093,5.9346924,6.123604,5.987335,6.123604,6.145279,5.9842377,6.1638565,5.674553,5.1202087,4.9282074,5.008728,4.538002,4.3305054,4.3924484,4.553482,4.680458,4.668068,4.5349045,4.367668,4.25618,4.0982437
46,47,9.118233,8.726379,8.796356,7.981163,8.079124,7.6242905,7.2394333,6.6656494,6.116356,5.741997,5.1157303,4.968788,4.951294,4.804344,4.968788,4.6119156,4.0416336,3.5028305,3.4888382,3.6042938,3.7932205,4.066124,4.1710815,4.0871124,3.695259,3.5098267,3.537819,3.775734,3.5728073,3.61129,3.6532745,3.3488922,3.4013672,3.3873749,3.3593826,3.4433517
47,48,5.108734,4.867325,4.6434097,4.4929657,4.489464,4.5594406,4.856827,4.7728577,4.8323364,5.168213,5.325653,5.231186,5.1332245,5.0737457,5.231186,5.332649,5.5705566,5.892441,5.8819427,5.7210007,5.8119736,5.84346,5.738495,5.7140045,6.0183945,6.2388077,6.5187073,6.6166687,6.5991745,6.55719,6.7671127,7.01902,7.3443985,7.026016,6.9490433,7.1274796
48,49,11.674156,10.954811,10.419914,10.464188,10.176445,9.980934,10.047333,8.981232,8.210243,8.018417,8.143845,7.87455,7.7343674,8.512733,9.084518,8.523804,8.427887,9.032875,11.109749,11.268372,11.194595,10.851524,10.467873,10.5453415,10.139557,10.242851,10.342453,10.194893,10.1469345,10.711342,10.969574,10.198578,9.412834,9.364883,9.446037,9.493996
49,50,16.145157,16.477158,16.820229,18.35852,17.528511,17.679756,17.48793,17.277657,16.108269,14.134682,12.8103485,11.648338,11.814339,11.03228,10.301872,9.936668,9.102966,8.723007,9.021812,8.711937,7.981529,7.1994705,6.3620834,5.7718506,5.6796265,5.4619827,5.159485,4.7832184,4.4106293,4.1966705,4.1007614,3.783516,3.4367523,3.2117233,3.1158142,3.0936813
51,52,12.245186,11.062172,10.711166,10.636421,10.883423,11.523678,12.150936,12.001434,11.663429,11.318928,10.925674,10.727417,10.548668,10.577919,10.928925,11.3871765,11.68293,12.284187,12.498688,12.976444,13.122696,13.460701,14.266708,13.710953,12.599442,12.820442,13.3372,13.866955,14.390209,14.458462,13.759705,13.259197,12.55719,12.745693,12.917946,13.502953
52,53,3.9017792,3.9687347,3.8804703,4.1543884,4.1543884,3.9687347,3.6765518,3.4969864,3.3782883,3.4300232,3.3965454,3.2748032,3.0069733,2.9369736,2.8578415,3.0282745,2.9034882,2.7756653,2.6478348,2.4256516,2.16391,1.9660797,1.8169403,1.716507,1.655632,1.6617203,1.6891174,1.524765,1.3543243,1.2538834,1.2508392,1.1656265,1.2143173,1.2630157,1.2021484,1.1321411
53,54,2.6088257,2.4755783,2.4593277,2.384575,2.2318268,2.183075,2.1083221,2.0433197,2.0043182,2.0433197,1.9263229,1.8613205,1.7898178,1.7573166,1.741066,1.7573166,1.7930679,1.7573166,1.6760712,1.6695709,1.5883179,1.5265656,1.484314,1.4680634,1.4388123,1.4420624,1.5005646,1.6825714,1.8873215,1.7898178,1.7638168,1.767067,1.9523239,1.8580704,1.7020645,1.9458237
54,55,4.3865356,4.4545135,4.32473,4.0002747,3.7994156,3.7314377,3.7901459,3.8859406,3.8674011,3.7994156,3.5553055,3.5120392,3.5120392,3.366806,3.1288757,3.2030334,3.2123032,3.1906738,3.005272,2.7858734,2.835312,3.0608902,3.0516205,2.8229523,2.711708,2.5695648,2.7457047,2.7889633,2.9125671,2.8754883,3.0547104,3.0948792,3.1072388,3.07016,3.0207214,2.887848
55,56,6.1901855,5.974121,6.362404,6.4594727,6.3373566,6.1713943,5.9271545,5.833214,5.6547318,5.642212,5.745537,5.7862473,5.520088,5.1505966,4.9439316,4.9126205,4.875046,5.200699,5.0911026,4.9157486,4.878174,4.699692,4.7090836,4.518074,4.327072,3.9607086,3.6256638,3.531723,3.4847565,3.149704,2.939911,2.7426376,2.9649582,3.1966782,3.0432434,2.824051
56,57,8.16581,7.9440765,7.616295,7.4684753,7.188896,6.739006,6.099518,5.6560593,5.56929,5.540367,5.694618,5.469673,5.080841,4.9490814,4.8109055,4.518471,4.380295,4.171417,4.00753,3.827568,3.531929,3.146309,3.0209808,3.1013184,3.1752243,3.0017014,2.8699417,2.8474503,2.7253342,2.6835632,2.6899872,2.532524,2.2915115,2.4264832,2.4232635,2.4264832
57,58,2.6064377,2.5967941,2.4425507,2.4778976,2.4521866,2.6192932,2.8088913,2.9502792,3.0113373,2.8345947,2.6899872,2.7028427,2.8924408,2.6835632,2.7735367,3.0049133,3.4162445,3.7697296,3.278061,2.8442383,2.297943,2.1886826,2.2818756,2.310791,2.4136276,2.9824142,2.9792023,3.1398773,3.6219025,3.7408066,3.9014816,3.821144,3.567276,3.7150955,3.756874,3.4548035
59,60,4.390602,4.40007,4.4316254,4.5136642,4.478958,4.4537125,4.636734,4.5073547,4.570465,4.706154,4.860771,4.8670883,4.8639297,4.8670883,4.895485,4.882866,4.7882004,4.8102875,4.680908,4.4568634,4.4757996,4.3432693,4.371666,4.560997,4.3969116,4.1665573,3.936203,3.8068237,3.6427383,3.4944305,3.3303375,3.2041168,3.1978073,3.1126099,3.0053177,2.976921
