,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,15.127838,15.137466,14.82621,14.572708,14.023994,13.318054,13.10627,13.404686,13.6742325,12.082642,11.938248,11.351028,11.479385,11.161705,10.690002,10.401207,10.154129,9.987267,9.788322,9.932716,10.292107,11.566017,13.042091,17.268143,20.435272,25.357643,31.371021,35.04515,21.163681,23.14354,23.705086,24.048431,24.472,25.261375,26.971691,26.836922
1,2,24.88594,25.373688,26.00262,26.686104,25.453907,23.727547,22.758476,22.508186,22.203346,21.16689,21.00003,21.057789,21.019283,20.82996,20.701607,20.396767,20.736904,21.083458,20.525116,19.732536,19.2127,19.077927,18.818016,18.465042,18.294968,18.04789,17.893867,19.1036,18.789131,18.728165,18.686447,18.936737,19.511124,19.989243,19.992455,19.83522
2,3,58.029846,56.86583,56.0357,58.87529,58.866104,56.859703,55.876415,54.841053,51.094757,46.31616,42.575985,41.093395,42.116505,46.50914,46.683743,45.182774,42.65563,41.975597,41.292503,40.061096,39.5281,38.863384,38.566254,36.57211,37.264393,38.857258,39.42395,38.538685,37.494133,37.48188,38.679592,38.89708,38.80212,37.736126,35.849194,35.11096
3,4,1.1553497,1.2778778,1.1247177,1.0481415,1.0450745,0.98687744,0.9654312,0.9133606,0.98075104,0.9899368,0.9593048,0.99606323,1.0328217,0.950119,0.9133606,0.86128235,0.82759094,0.86740875,0.7969589,0.7418213,0.67443085,0.7173157,0.7663269,0.7663269,0.82759094,0.80921173,0.8980408,0.86128235,0.7877655,0.7847061,0.7387543,0.7663269,0.7540741,0.7847061,0.7908325,0.7877655
4,5,0.5855942,0.6376724,0.70812225,0.7908325,0.9439926,1.0512009,1.0481415,1.0879593,1.0695801,1.0542679,1.1032791,1.2227402,1.2013016,1.4065323,1.7649307,2.2090912,3.146431,4.3441467,4.803627,4.9720993,4.558571,3.4772568,2.478653,2.2427902,2.4388351,2.7819138,3.0330963,2.7145233,2.665512,3.207695,3.5078888,4.8985825,5.943138,6.4822617,6.7855225,5.7379
5,6,8.7387085,8.685799,8.92234,8.492821,8.443024,9.208687,9.000153,8.402557,8.243828,7.574646,6.69693,5.542206,4.7952194,4.3034515,3.9486313,3.7307587,3.6560593,3.5346756,3.192299,3.0833664,2.7036438,2.451538,2.2274399,2.0904922,2.0313568,2.0189056,1.8881836,1.735672,1.6173935,1.4960098,1.4804459,1.5613708,3.18013,3.4772568,3.756012,3.8203354
6,7,3.1923828,3.2505798,3.238327,3.3271637,3.302658,3.3271637,3.3363495,3.3516693,3.057602,2.4970322,2.735962,2.723709,2.6440659,2.48172,2.377571,2.4082031,2.4602737,2.6685715,2.693077,2.9381332,2.7727203,3.2015686,3.1127396,2.889122,2.8768692,2.9350739,3.0667877,3.3700485,3.5997849,3.664116,3.664116,3.6059113,3.3394165,3.2015686,3.3516693,3.5538406
7,8,79.54334,77.97105,76.30347,78.32541,79.61183,80.543884,80.89825,80.90123,81.72608,81.55337,81.99706,81.54742,80.984604,81.62484,81.746925,87.15763,83.572334,78.79888,75.981865,75.13616,75.06172,74.823494,74.75202,73.99268,72.06603,70.23169,69.30261,66.99182,66.71488,65.565445,64.97584,64.389206,63.36186,61.825302,60.214302,57.885643
9,10,72.48764,71.39805,63.156036,60.3779,45.024883,54.71331,64.465454,60.84942,63.30259,66.65738,64.06084,60.390644,60.741096,57.56472,51.176926,47.58319,44.253887,42.848892,41.99506,40.33519,37.636703,34.868126,34.004738,33.297462,35.99595,35.26637,32.064503,29.56992,29.54443,30.97173,30.74553,29.178047,26.820457,25.367672,25.46325,24.25578
10,11,29.110905,29.676544,30.551567,32.017227,34.65167,34.457912,36.823597,37.39549,37.48299,36.854847,35.886074,35.60794,36.411087,36.179832,35.639194,35.36106,34.276657,33.707893,35.023552,34.70792,34.286034,34.53604,35.020428,35.07668,34.267284,33.073505,32.017227,31.295334,31.523464,32.42036,33.495388,33.17038,32.710995,32.92975,33.26101,33.923527
11,12,10.230446,9.61216,10.951786,11.209408,10.197113,9.997078,8.496811,8.196754,7.5148163,7.184456,7.4420776,7.542099,7.4329834,6.969269,6.3873444,6.0600204,6.069107,6.223686,6.317642,6.8419724,7.3996506,8.199791,8.275558,7.6724243,6.890465,6.3540115,6.3055115,6.657089,6.72377,7.1753616,7.8451767,8.20282,8.014908,7.7390976,3.0655518,2.7624664
12,13,20.432243,19.962463,19.565426,19.713936,19.844261,20.250393,20.165531,20.038235,19.82911,20.065514,20.48983,20.680775,21.468792,21.380898,20.965672,19.707874,18.798622,18.522816,18.977444,18.768314,17.792385,17.08014,16.477001,16.179981,16.655823,16.543682,16.449726,15.910236,15.040386,14.1250725,13.612862,13.449196,13.24007,12.876369,12.943047,12.327789
13,14,17.997719,16.622353,15.705444,15.863152,14.990257,14.286072,14.0366745,13.537872,12.9987335,12.789673,12.877701,13.017067,12.217522,11.821419,11.634369,11.605026,11.450989,11.395973,11.715057,11.806747,11.458321,11.18692,11.256599,11.634369,11.92411,12.169846,12.283539,12.213852,12.48526,13.108757,13.04274,13.1381,13.255463,12.984062,13.123428,13.1454315
14,15,67.1147,67.18072,67.265076,67.13304,67.31275,60.964073,54.6264,54.45402,50.672688,44.070942,39.7468,37.97533,36.445927,35.198933,33.885918,32.87365,32.81497,30.797768,29.004295,28.912605,28.989624,27.970016,29.011627,30.295303,32.19147,35.639046,37.77728,40.051212,39.04628,37.491203,36.339565,38.93992,39.71379,35.272285,34.135315,35.129246
15,16,8.234474,8.084099,8.087769,8.18679,8.018082,7.9593964,8.0254135,8.164787,8.263809,7.8640366,7.592636,7.4789352,7.566963,7.691658,7.801689,7.996071,7.8640366,8.183121,8.425186,8.227135,8.249138,8.846962,9.4888,10.365364,10.713791,10.053619,9.166054,8.916649,8.685593,8.879974,9.100029,9.279747,9.074356,9.147713,9.635506,10.178314
