,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,28.051435,27.184378,28.134123,28.708755,27.828157,29.117094,29.109348,29.356585,29.513325,29.801235,29.851587,28.727892,28.687582,28.310577,27.341473,26.647684,26.326546,26.565136,26.898983,27.449827,28.044596,28.2896,29.170317,29.597057,29.692122,29.498245,28.0094,26.131865,11.735233,12.498347,13.1713295,15.61848,15.874514,15.732326,15.255025,14.60279
1,2,14.611865,16.012074,17.305588,19.661512,21.442049,22.909473,24.02967,24.543324,24.40681,23.7869,23.32099,23.858265,25.253986,26.868557,27.329357,26.667921,25.689411,25.190668,24.852058,24.525433,24.79907,25.098194,26.522413,27.867998,29.044094,29.876411,30.943474,31.513485,33.548695,34.426636,34.88921,34.427544,33.97475,33.925896,34.58913,34.653313
2,3,18.786945,19.721464,20.986403,20.961811,20.690603,20.119429,19.632057,19.693775,18.081612,17.263506,16.565218,15.390063,14.877764,14.26666,14.711791,15.465599,17.103418,18.500843,20.43214,22.651445,24.148804,24.550175,23.827389,24.42489,24.892027,25.640028,25.426174,26.623625,24.892344,22.65407,21.042007,21.368206,21.904133,22.724102,22.883486,22.610788
3,4,41.181454,38.115242,37.996235,38.14767,37.56964,39.367947,39.280067,39.755787,40.070248,40.715427,40.591553,40.056023,38.346252,36.938168,35.770004,36.418846,36.23569,36.190254,35.88686,36.999245,38.849514,39.783783,39.224243,39.590584,40.884327,40.49223,40.86183,38.8036,39.157967,39.425495,40.294262,41.359337,42.283012,42.3433,42.497673,42.461937
4,5,21.17616,21.965788,21.484428,23.524231,27.39092,30.281944,33.263332,33.52141,34.997368,36.31391,39.25103,41.84527,42.46989,41.86527,41.993645,41.332783,40.305233,39.435005,38.064632,37.09825,36.793804,36.004147,35.840908,35.82171,36.900486,36.219666,38.61516,39.369534,39.830784,39.794483,38.715736,38.282963,36.846397,35.949745,37.87376,38.178818
5,6,11.100911,11.10678,12.947556,13.226536,14.508952,17.292671,17.147766,13.673452,11.705744,10.973626,9.949509,8.130645,7.7912307,8.125984,7.989753,8.343794,8.381414,8.073762,6.8135824,6.732443,6.7113113,6.7227516,6.2992363,5.8674474,5.6112766,6.092516,5.8719277,6.352453,6.313246,5.989454,5.8508654,6.3708296,42.30058,37.795986,35.18155,33.08085
6,7,17.086847,17.764467,19.27034,22.463676,29.441133,32.329803,34.461033,36.202923,35.138157,34.526855,35.18683,34.786602,35.69203,35.974667,36.774876,36.60024,37.423504,36.28482,36.163624,36.571285,36.736526,37.6896,38.507282,37.519432,37.83659,37.220848,37.079346,35.78883,36.245068,35.858643,35.96484,35.260715,34.10853,34.186417,34.40952,35.149654
7,8,12.340466,12.834213,12.574192,12.557024,11.5024805,11.013886,11.535461,12.816549,13.658489,13.972513,13.836881,14.075473,13.22393,12.255358,11.971188,11.623485,12.4539385,13.926536,15.5703535,16.361254,16.920883,17.058487,16.855162,16.974184,18.106144,19.331818,20.268951,18.639786,17.7554,16.180714,14.783783,14.572402,15.350311,16.960945,16.977468,17.051773
9,10,11.740273,12.678974,12.562441,12.169708,13.8590975,12.672887,12.461548,13.911885,15.075916,16.07968,18.185343,19.969713,20.836061,21.158915,20.593857,19.703928,19.594477,20.11976,22.136911,24.193983,25.77121,27.504025,27.92575,26.914982,25.731329,25.132486,25.460436,24.76726,24.925926,24.897648,25.526688,23.510372,22.627775,19.928406,22.050747,21.881603
10,11,9.873119,10.275269,10.729048,10.757912,10.682942,10.1582575,9.444314,9.155194,9.128328,9.06422,9.24976,8.928291,8.785388,8.395829,8.42695,8.766884,10.838608,12.702638,16.363085,17.657469,19.509476,21.496134,22.573158,23.82735,24.43758,23.180475,19.884768,17.316647,16.99167,16.712633,15.7198305,13.652436,10.443177,8.6634,7.326034,7.425123
11,12,24.749172,24.787888,22.961899,22.354258,22.956295,24.518581,27.464336,27.42851,28.701277,26.01005,24.71696,24.044666,21.78267,22.510519,22.40565,19.14959,18.544664,18.219286,17.716751,17.679321,16.530489,17.725948,16.741005,15.762845,17.050491,15.151667,13.654427,12.75945,12.305525,12.431511,12.138105,11.755381,11.95241,9.598531,4.789858,4.641796
