,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,34.909325,35.13807,34.097607,32.84921,33.08042,33.166862,33.54639,33.627544,33.176384,32.327927,31.987001,31.572233,31.11499,30.570322,30.720165,30.286606,30.610445,31.054487,30.727428,30.595436,29.772942,30.277336,31.199121,31.221167,31.508835,31.314754,31.958445,32.27998,32.6947,32.600117,33.57662,33.77448,34.300777,35.85023,37.055676,36.59783
2,3,19.792837,21.672367,25.265831,27.269703,27.99213,29.35182,29.281042,31.945107,32.932003,32.356514,31.346834,30.717768,29.582582,26.995878,23.877583,21.43389,20.637438,22.039888,21.183167,23.456675,23.139803,25.953695,26.139061,29.735737,30.462606,33.612972,35.446224,36.58688,35.847897,33.60724,32.821686,29.480585,27.144054,21.33191,16.396282,17.060356
4,5,12.849249,12.4755745,10.819727,9.56665,8.259577,8.136296,6.9725986,6.649032,6.0838046,6.317972,5.1732016,5.307333,5.13677,5.1609383,4.5532336,4.718331,4.8915315,4.212154,4.3748755,4.165872,4.3990293,4.0737486,4.5714793,4.397967,4.3206263,3.9088173,3.489622,3.4657028,3.5537715,4.1702313,4.5389495,5.208958,4.463857,4.927819,5.7488894,5.4305615
5,6,6.2729435,6.527426,6.0274796,6.2436714,5.9774795,5.9298515,6.8883605,7.4156346,6.9422617,6.292089,5.6963553,5.8345156,5.4277163,5.8864493,5.7508125,6.2287655,6.58754,6.9352274,6.622105,5.844943,5.1487064,4.65409,4.291726,3.777019,3.85142,3.6048388,3.452326,3.5045967,3.4167438,3.1449792,2.9202998,2.5403388,2.5004635,2.5472615,2.7095656,2.9579208
6,7,6.583247,6.5418243,6.4616256,6.4694657,6.6569695,7.3543115,8.97537,8.907505,10.029391,12.589763,12.918021,13.639537,36.6691,36.197388,36.311153,35.075005,35.750713,35.140392,33.287857,29.92588,28.736656,26.558493,25.083752,23.909424,25.139084,26.710306,25.803339,26.834087,28.868935,29.358812,29.967115,31.01742,31.88841,33.33589,34.299366,34.110294
7,8,8.235147,8.1493845,7.9903297,8.014721,8.061492,7.9682684,7.9090533,7.9381695,7.735842,7.78239,8.271894,8.0655985,7.6406274,7.2109747,7.144655,7.1708846,7.23877,8.15498,7.9602118,7.2707634,7.7193894,6.6435843,6.4796486,5.7387633,4.6881785,4.762418,5.3044543,4.9202523,5.4983506,5.83402,4.616951,4.3396177,3.6721694,3.6364698,3.649123,3.595179
8,9,9.074852,8.198994,7.3618255,5.724806,5.14554,4.729638,4.6836486,4.363321,4.048849,3.5852222,3.3393075,3.2815728,3.0661373,2.919682,2.5648968,2.4541557,2.216832,2.2073407,2.0997145,2.1326365,2.114401,2.1178772,1.9624082,1.7281429,1.791392,1.9462222,2.264635,2.5772731,2.7520938,3.0719466,2.9095855,2.8042374,2.9529364,3.5376425,3.78499,4.0054703
9,10,25.074179,25.16173,24.996647,26.498909,25.355154,25.044292,21.763018,20.758924,20.041962,21.067993,19.363401,19.881916,18.501657,20.238945,22.39839,25.379654,26.717003,23.009518,22.164322,21.990908,26.26499,27.709524,29.044844,29.060701,29.154078,30.334387,29.828424,31.421457,29.940125,26.24895,18.98813,18.359966,21.664227,25.783558,27.055292,27.076143
10,11,26.321167,25.801682,25.024227,23.605917,19.52724,18.573963,17.745266,17.6019,19.318914,22.750963,24.951626,28.789715,29.854292,28.506762,28.788895,27.778645,24.636282,23.843113,23.466467,25.173866,25.603468,26.495556,25.88088,23.36118,21.4207,18.579044,20.718702,19.663342,16.215523,13.40737,12.590859,11.487688,34.5888,39.500484,39.835384,40.034275
15,16,38.093433,37.465363,37.181244,36.697002,36.08484,35.51518,35.936966,37.023495,38.559437,40.322895,41.96512,42.09265,40.97904,40.1396,39.23582,38.641853,37.164032,36.517223,36.084507,38.9079,40.105118,40.726677,40.790062,41.236725,39.859657,38.13311,38.4002,38.66564,38.718525,37.90028,39.262157,42.393803,43.668518,44.79274,43.40986,39.867847
