,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,119.09125,114.90371,118.97894,120.48068,118.67731,119.45064,118.054794,119.8325,122.158905,118.97894,121.85728,115.36899,111.893814,117.217285,112.676765,106.49011,103.63103,106.27833,110.45946,113.28003,111.16219,114.159256,121.071106,125.78169,128.1049,126.77323,124.66823,113.56562,79.44595,80.11981,79.44595,79.51976,82.51041,80.99262,78.521805,78.502556
1,2,79.413864,85.97275,97.174835,105.89006,111.184654,115.00318,118.63881,120.00899,117.09856,112.25641,108.31595,106.429146,108.20685,114.64379,119.611084,115.94979,116.553055,116.270676,113.18056,109.345985,105.53067,102.976425,103.44171,106.98749,110.19633,109.99417,111.90985,119.49557,127.707,135.56226,128.41617,124.21257,128.1049,128.09848,127.93483,139.00856
2,3,121.7843,122.308105,125.4387,127.63808,126.33315,125.28247,124.354324,127.043816,121.03688,118.64145,118.80992,111.32958,108.01213,111.45824,116.44513,118.88344,126.762,122.8411,127.07138,135.0449,140.31668,135.8689,131.47015,130.03656,133.77368,134.79678,135.93936,142.60182,138.89536,132.99562,123.97142,122.936066,122.25603,125.91043,127.07138,132.75668
3,4,120.8684,114.319275,112.52117,117.76843,116.83722,117.253815,117.90321,119.073364,121.65564,124.63307,128.68263,127.895386,125.39888,123.09841,123.42924,122.48883,120.6938,116.89848,114.4173,114.94417,117.07309,117.24156,112.83362,119.750336,125.58879,114.83389,132.3738,116.27359,113.195076,110.69244,114.545944,120.6264,119.76259,119.0703,115.78961,117.28751
4,5,91.61481,81.380646,78.608444,100.982086,113.7679,107.77933,110.69244,106.34269,109.41202,115.18003,118.63226,117.24156,112.058624,111.32652,115.76511,116.12656,118.0043,112.35269,110.45351,108.088715,107.31372,106.49585,108.88515,108.40116,107.77933,109.08426,110.87623,109.27724,111.39391,113.044975,113.00209,110.710815,111.58383,121.87007,119.842224,115.244354
5,6,68.99906,69.07376,77.321785,77.25331,83.01447,96.170845,97.804886,76.74598,62.80838,59.425133,55.111263,44.92729,43.75389,43.788128,40.65077,47.180714,46.449284,44.81213,38.179474,37.006077,37.1119,36.81933,35.400047,33.3645,32.275135,38.129677,38.612106,40.0345,35.57123,31.515697,28.87944,30.86208,127.97197,126.8539,122.83191,125.43257
6,7,109.77654,110.07367,109.313995,113.709694,117.8297,116.30116,118.78236,125.58267,126.35766,122.942184,125.343735,125.79403,124.5228,123.720245,115.14327,117.2048,125.69295,124.66983,124.21954,125.405,125.80934,125.821594,125.09868,121.20535,118.53424,127.32563,129.56483,123.20256,123.465996,127.840256,125.101746,122.04773,118.52505,122.75227,125.30392,118.862
7,8,132.05127,135.25243,134.86234,138.62927,133.53125,128.98114,126.414246,128.34686,133.82307,142.04185,141.03238,128.78459,123.09993,122.965935,120.07149,124.77943,129.58563,134.01364,136.6252,136.39293,135.44896,133.96898,132.2746,129.40695,128.3141,129.37718,130.23181,123.09398,120.58963,116.748245,113.821045,112.08498,110.956375,120.18465,121.28942,109.276886
9,10,120.41683,121.60837,121.40128,118.85891,115.175964,111.81799,110.540436,115.0549,119.110596,125.88071,129.94595,131.83203,133.90607,133.52695,128.70663,125.15431,124.63501,125.93805,126.349045,129.40436,129.76755,132.24939,131.44016,127.81457,127.51509,124.76244,121.58925,117.82666,120.78321,124.1603,131.06104,129.72614,124.73377,116.38663,124.55217,123.956406
10,11,77.11836,77.03398,73.95891,71.658844,71.76823,70.90258,72.25574,71.06196,71.91198,74.26204,76.85898,75.91208,80.41219,81.54347,80.94033,79.28716,104.84718,112.72863,114.59118,114.46617,112.88489,112.90988,114.47555,119.21942,123.175766,127.36962,120.17256,118.6194,118.935036,119.853806,117.109985,114.700554,97.64075,82.23099,71.92136,76.01833
11,12,89.05341,88.3836,84.907234,89.5626,90.562775,90.386986,96.988144,97.68827,101.5344,96.775986,96.809326,98.62783,90.02025,94.33617,95.04841,78.066635,75.05398,72.94452,73.89014,78.73341,73.332466,83.03417,77.218,70.92598,81.81578,73.55069,65.415924,60.863605,60.066494,64.04901,66.31305,68.12852,70.68655,56.11125,27.106148,27.436508
12,13,41.79964,43.190796,41.442005,41.32077,41.520805,41.21166,40.272102,39.787167,39.662903,40.908577,41.34805,41.666286,47.173317,46.294373,46.264065,47.791607,48.70086,50.064735,52.6167,55.532364,57.832767,58.657158,58.02674,58.95115,55.308083,54.271538,55.34748,57.208416,57.25691,54.6807,53.01677,48.355343,48.66752,48.243202,49.555553,49.925316
13,14,54.222958,55.12153,51.72163,52.7339,47.778923,46.43657,44.71278,39.369034,36.141514,33.904255,32.891987,34.340706,32.429867,29.077644,26.477295,26.484627,26.099525,24.944221,24.515106,23.924614,22.923355,22.765648,23.469833,25.776772,28.11306,31.19754,34.447067,40.373966,43.883892,48.329067,49.42569,56.4052,63.31503,64.54002,72.05501,72.63449
14,15,128.6393,131.54039,148.38217,149.74287,149.03136,148.37851,143.46754,142.69368,150.00328,138.50523,130.97925,137.83772,136.5137,139.65688,141.9418,134.88895,129.24812,129.18578,126.83482,124.17212,124.2418,124.99,126.47539,127.08055,125.82255,129.81294,127.014534,125.16971,133.19083,136.15428,132.41696,135.09067,133.75198,134.2251,131.41203,130.5868
15,16,36.269882,32.928665,32.635254,38.837227,45.057537,48.640816,46.924362,53.148342,65.42025,67.96926,65.67332,66.85796,73.27633,71.40584,69.45099,68.548744,66.46186,65.6293,65.845695,59.99582,53.764503,50.89641,53.826855,52.444157,57.47982,54.941814,54.479694,52.51751,47.1811,46.52459,48.11268,53.049316,59.427334,63.28202,67.8739,63.516747
16,17,93.815094,91.372444,70.73833,56.559242,41.969387,34.56443,26.396606,26.260902,25.564049,25.703423,24.867203,27.053108,27.603256,31.806366,34.648785,36.27355,36.56329,39.614765,44.86315,46.333874,50.80472,51.927017,54.277973,68.831154,87.14733,100.38016,104.113815,104.08814,97.460724,92.113304,96.334755,100.96331,104.17616,105.12608,102.419365,103.3326
