,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,139.57332,135.22855,135.98262,136.05643,133.15562,131.41643,132.68393,140.49426,139.94554,139.02782,141.43445,138.21277,136.557,135.10019,134.50977,141.7778,140.68678,136.45432,134.77289,132.34058,132.28603,130.66876,130.52116,129.16382,126.3978,131.16934,130.08154,124.45323,124.73561,125.15276,127.00105,125.80415,127.04598,127.9252,128.74347,126.786064
2,3,127.23067,125.000656,121.21148,132.45343,134.08612,133.63889,127.40834,126.92435,124.40946,122.88399,121.21454,119.64925,116.83722,111.82582,108.36746,109.62338,108.74424,115.6487,118.001236,109.52842,106.61531,111.3112,112.38945,112.891815,120.44261,120.97562,121.14409,119.296974,115.20148,115.14633,115.62419,121.41365,117.168045,112.90407,84.143654,79.10775
4,5,73.76246,72.87413,68.04958,66.36482,63.42721,60.28743,51.848305,52.84384,49.449814,52.935738,43.954426,44.812126,41.029068,40.51445,36.844734,38.480484,40.002895,35.545933,35.699093,34.354347,35.852257,34.29002,39.503593,38.253807,36.42814,32.323444,28.687424,27.811348,28.62616,32.421467,33.508904,35.435658,30.31092,30.476334,30.7122,28.160553
5,6,31.297825,30.547722,28.711369,31.10485,29.78828,28.07954,29.2934,32.90074,30.239586,26.794094,25.561558,26.327225,25.060452,29.881653,33.728657,36.800655,38.468933,36.95939,33.766006,30.46991,26.744293,23.986652,22.467773,21.09829,21.428211,21.054714,20.500698,19.840855,18.74527,17.475388,16.656807,15.424271,14.857803,15.530098,17.434921,21.982227
6,7,29.17141,28.178932,26.494167,25.532322,28.960049,43.06916,70.52465,78.68503,88.71395,102.08484,109.82861,111.48581,121.2758,123.469055,123.94998,126.89678,121.5178,122.98814,122.48883,119.93413,118.05025,118.74254,124.339005,123.80295,121.796555,122.528656,120.88985,120.55289,120.99093,123.551765,122.47658,117.0394,117.39473,119.03354,120.6938,122.70938
7,8,37.011116,35.936123,35.900387,38.187355,37.57988,35.48647,33.36626,34.78966,34.18814,36.85627,37.067696,36.5972,36.40066,37.02898,38.160553,38.815674,42.05852,46.4657,46.766457,48.976,48.8956,45.98329,46.194717,44.52416,40.048492,42.954845,45.63191,40.32543,39.11048,39.869823,34.36681,34.77775,31.460457,31.615303,31.531925,30.37653
8,9,40.70992,37.251076,34.970753,29.958954,26.43259,21.23051,22.513382,21.555832,21.359413,21.144577,19.039192,16.49493,14.44479,14.0765,13.47496,14.564484,14.045811,13.916908,13.131226,13.686729,13.901562,14.791595,15.506687,14.693386,15.414616,16.36296,18.109264,19.5149,21.608006,23.320549,22.51952,21.608006,21.816704,23.55687,24.219788,25.297031
9,10,127.6266,130.88899,128.32431,127.696686,127.722176,118.93219,117.40613,123.15036,113.74867,112.5858,112.89484,112.08243,111.75109,117.53993,124.383316,121.566956,119.61716,118.58173,121.614746,121.06995,118.161194,117.73746,119.582115,119.989914,117.84578,117.660995,117.93817,121.16234,118.635895,117.00788,90.17913,85.26323,94.62669,106.5612,121.97475,121.33438
10,11,97.57825,92.04686,86.91861,85.09044,82.55287,83.92478,89.981186,90.4062,101.31271,106.68473,107.60975,109.51605,114.33804,112.90676,103.81741,103.03435,95.463684,91.7611,95.097275,110.95073,114.60899,103.66671,110.64932,108.19078,97.95178,94.03348,101.17862,106.04546,95.966034,82.656815,63.739037,58.443718,113.35313,108.98567,108.7345,109.46437
15,16,135.13835,134.69089,132.46097,129.28113,121.55342,119.3235,120.185394,116.6608,120.753876,123.13417,126.66611,125.22839,118.54963,113.99809,114.21815,118.72568,117.05323,119.14745,122.69772,125.5108,125.43745,134.98064,136.89148,134.89995,121.0913,111.34639,117.42733,117.76842,117.750084,117.0569,117.75375,126.05728,129.60022,129.60022,127.494995,117.21828
