,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,45.253586,45.25429,45.932835,46.223118,44.755207,46.33915,46.40335,48.776703,50.37657,51.894615,54.30068,53.94128,55.980873,55.65966,54.69919,55.7753,55.191532,55.562126,57.710594,59.691475,60.850063,62.89077,65.48145,68.60667,70.97907,70.40827,69.96395,69.6049,46.241657,47.03965,46.98805,46.80432,46.422375,46.686775,46.58375,45.44189
1,2,47.100887,48.966522,49.96781,50.4429,52.204468,53.542686,54.542374,54.792786,54.506607,53.628586,52.67431,52.826027,53.871765,55.240623,55.288517,54.007427,53.075375,53.273365,52.764915,51.20829,50.125324,49.225243,49.435333,49.838966,50.518337,50.548424,51.713295,54.58162,58.548832,60.955406,63.324265,65.869995,70.4076,74.243454,77.032555,79.23828
2,3,81.70941,81.6613,82.28568,82.85586,82.48039,81.81068,81.270836,81.18924,79.26776,78.65113,77.68261,74.50716,73.91885,74.284134,73.88996,73.27674,75.71303,77.202,78.295944,78.873405,79.19298,77.11329,72.55069,72.39088,74.01645,76.68243,78.79506,79.47007,77.33448,75.05639,73.618614,74.526245,75.55085,76.56124,76.897064,76.269516
3,4,32.568913,29.077835,28.719246,27.604076,26.63098,30.4206,29.961594,31.163359,32.01023,33.282986,32.61105,31.596275,31.822048,30.950405,29.837925,31.18502,31.707247,32.036343,32.12911,35.438103,39.99442,45.12934,48.054306,53.262367,60.07363,60.334854,59.040012,59.255054,53.828255,48.540417,47.126274,49.21819,52.223644,55.680023,55.754116,56.68147
4,5,16.761826,19.724556,20.269352,22.566833,23.800077,25.105186,28.360388,28.77629,30.631786,32.497868,37.631187,42.55871,41.92657,42.455975,44.4895,44.83271,44.451797,45.398273,42.412415,40.90805,41.787724,40.222523,39.397263,39.63901,41.455032,40.241787,45.563587,46.399387,49.38577,54.333065,52.423084,53.960117,56.2709,53.13688,57.007725,54.56301
5,6,20.167452,19.687836,20.735449,20.394144,21.29631,23.909525,24.311512,21.744583,19.774555,19.002058,17.802153,15.414755,14.328177,14.090828,13.71561,13.709433,13.775861,13.479136,12.179396,12.081198,11.598449,11.035995,10.073647,9.455362,8.720238,8.879831,8.438596,8.536737,8.614846,8.405222,8.207148,8.6198845,71.68652,77.88385,79.89165,82.37799
6,7,17.046625,17.685328,18.969862,21.099585,26.27848,29.135109,31.810158,63.1186,64.13517,66.292465,66.592094,68.29785,68.05561,68.65789,69.51391,72.18564,73.653076,75.31177,75.54624,76.33558,75.511375,74.346016,73.93116,72.21446,67.21016,65.38351,63.149506,64.599045,66.46489,70.069695,70.997955,73.451836,77.81946,77.666885,77.74286,75.10134
7,8,92.160835,92.36498,91.89221,93.4089,93.81837,95.39588,98.47345,101.5172,103.55939,104.70852,107.07542,108.56155,107.04611,104.52212,102.06239,104.837074,106.38809,108.404816,109.83839,109.25117,107.58528,105.19819,102.34308,99.75131,97.90521,96.18101,95.00368,89.83449,88.70166,86.267586,85.13701,86.09922,86.91503,87.556046,85.562904,82.07291
9,10,97.13314,95.67895,94.0777,92.61322,90.15183,89.30052,89.485565,89.44296,89.82693,90.37906,90.507,89.0726,90.42978,89.657196,87.93622,85.95685,83.723526,82.732025,81.14321,78.96825,78.32298,76.32746,74.04733,71.385376,69.634544,66.90596,65.614494,64.93227,67.68032,68.17103,67.633354,62.6957,59.858994,56.18221,55.281292,52.204662
10,11,52.405792,53.39773,54.16161,54.157154,55.016685,54.924343,55.583656,55.611988,55.44629,54.107605,54.146824,53.52386,53.488194,52.743385,52.710865,53.787945,55.461742,57.84982,61.729805,62.75731,63.98131,66.10466,65.51119,65.11221,62.88259,58.284008,52.78299,48.864628,48.36766,48.385113,47.447617,45.872337,43.757122,42.494125,41.895145,42.110302
11,12,38.19149,37.29496,34.282524,33.130127,32.8754,33.111313,34.969288,33.787544,34.635754,31.625444,30.349995,29.321478,26.652416,26.899033,26.748827,24.263813,24.337841,24.943611,25.281473,26.365114,25.622295,26.801449,25.639835,24.578522,25.536818,24.342627,23.32929,22.57602,21.899334,21.628647,20.867908,20.823175,20.929407,19.336643,8.37799,8.208616
12,13,28.340626,28.428904,27.83004,28.186771,28.573137,28.258549,28.247444,29.069038,29.34092,29.763634,29.735115,29.459944,30.288847,29.921974,29.737213,29.770657,29.943256,30.399895,30.742456,31.087244,31.083212,30.878178,30.283833,30.307755,29.985098,29.59634,29.751232,28.10544,27.226637,25.301788,25.100477,24.313116,24.631683,23.746115,23.578964,23.319677
13,14,27.194914,25.670116,23.801558,23.44686,21.855694,21.252956,20.72261,19.473183,19.023584,18.664299,18.192991,18.337524,17.823332,17.469538,17.329412,17.23802,16.714582,16.381775,16.353338,16.15808,15.739713,15.738945,16.172249,17.182507,17.571917,18.020985,18.427826,19.473063,20.041512,21.14051,21.496624,22.567924,23.595928,23.247377,25.116953,25.326307
14,15,97.15763,97.90359,100.19902,102.74131,105.25963,105.07743,104.47919,101.959335,98.46796,90.64628,89.106606,88.65622,86.77316,83.68357,81.27366,78.34629,75.51697,73.320915,72.016556,70.87797,71.80703,76.24245,76.25849,76.61196,76.90971,78.008705,79.77892,81.743126,82.23804,83.76807,84.88253,84.969795,84.52224,82.6852,84.53702,84.6218
15,16,15.87089,14.540366,13.8849535,13.894314,13.617116,13.62765,13.97167,14.577153,15.8747635,18.508429,20.154001,22.064001,24.66813,24.49013,25.57324,26.606806,26.014233,25.439793,25.708754,24.569914,24.324022,24.242252,24.368517,23.769897,24.215069,23.336794,22.174234,23.070997,22.046528,21.60388,21.946968,22.009779,22.244583,22.668613,24.063992,24.918886
16,17,14.423669,14.315266,13.570568,13.360247,13.165232,12.703052,12.070757,12.308496,12.552696,12.611008,12.23568,12.466421,12.563302,13.83557,15.086459,15.283775,15.473205,15.982189,16.646599,17.085989,18.643232,18.153492,18.681946,20.605854,21.33903,22.227276,23.110281,23.541155,23.48283,23.45778,23.995327,24.830584,26.426775,28.45877,29.747374,30.819792
18,19,100.92924,100.39852,100.08292,99.63465,99.58443,95.84757,91.544495,89.69587,91.455414,91.39388,92.402664,93.51822,95.46908,93.9553,90.04736,89.07847,88.07421,88.027306,85.72346,84.61851,84.24756,83.684784,83.27287,80.51891,72.52641,70.279884,66.62454,63.006184,61.43201,57.18008,55.02329,51.72757,48.325687,23.823805,26.774294,29.052109
19,20,9.704111,8.458569,8.060391,8.034392,8.136658,8.415597,8.696452,8.642038,8.752833,8.884839,8.786309,8.826936,8.488835,8.354595,8.166782,8.164547,8.535851,8.990357,9.368848,9.351168,9.798083,9.519219,9.166244,8.829524,8.791188,8.78411,76.192665,81.63931,82.81403,86.21982,90.48641,91.85607,91.109604,92.92661,96.925865,96.82888
20,21,6.5580664,6.8627944,7.4523244,8.212987,8.459982,8.78084,9.038299,9.450044,9.833058,10.077591,10.465306,11.105311,11.995206,13.187477,14.477699,15.437722,15.925099,16.565018,18.782032,19.294884,19.385632,19.345245,19.501703,19.794775,20.588148,21.561342,22.976652,24.05863,24.763643,25.791967,25.38012,26.0174,26.4018,26.63877,27.002148,27.415615
21,22,11.073204,11.300469,11.226186,11.2959,11.310884,11.299358,11.047422,10.72916,10.253881,10.016232,10.3260765,10.381332,11.194819,11.4470625,11.500949,12.043236,11.962209,12.108721,13.119194,14.078032,15.093196,16.200188,16.742968,17.861843,18.668755,18.661469,18.234262,18.947014,17.953648,17.433529,17.715233,17.575804,17.479326,17.983103,17.516909,16.858782
22,23,77.94278,78.22064,77.90412,77.68945,73.19521,70.35698,68.1991,64.46223,61.173347,55.459763,52.22538,47.30055,46.046215,42.05768,38.11409,35.296566,34.11083,32.320084,30.257812,27.882345,26.037344,25.343632,23.038334,24.221909,26.148535,25.932762,15.40067,15.266505,14.260183,14.033198,17.626022,16.143164,19.01671,22.619667,25.668747,28.771667
25,26,25.565798,19.94246,16.12534,13.308226,12.721555,12.240875,11.729811,11.615121,11.290154,11.016212,10.758014,10.308305,10.215983,9.905014,9.965954,9.96729,9.839913,9.878472,9.870512,9.624752,9.547889,9.672557,9.59757,9.389336,9.339738,9.148956,9.1270275,9.072319,8.970206,8.951523,9.0479765,9.081219,9.115387,9.091949,9.085365,8.750097
26,27,47.345196,46.044617,46.674236,48.429165,50.76718,52.598804,54.87771,58.70918,61.043804,63.34366,64.64636,65.59715,66.169426,66.558945,66.53458,67.98193,69.95865,70.08697,71.284225,72.37489,71.32494,71.961006,72.86666,74.00732,75.454384,77.62001,77.53299,78.36069,78.56315,78.474266,77.696526,76.56612,75.261734,74.15764,73.47983,72.55804
27,28,22.974417,22.832617,22.757418,24.171522,24.114145,23.964102,23.699427,23.719826,23.061846,22.521206,22.00484,22.187023,22.49685,22.693283,22.992977,23.404097,22.839083,22.645485,22.552126,22.268417,22.808891,23.52219,24.765333,25.860079,26.65574,26.737236,27.097742,27.411335,28.2807,29.233173,29.647783,30.24849,30.385382,31.060028,31.160381,31.074202
28,29,39.945084,37.334896,33.1746,29.631643,26.793488,26.690071,25.243727,23.871344,22.41624,21.583075,20.969662,20.987404,21.620419,23.051497,25.99176,28.748623,32.772766,31.668608,30.741348,29.573734,30.264017,30.562708,32.975796,32.867237,33.026024,32.78879,30.828829,27.932556,24.86854,23.946335,22.495996,21.518082,22.272749,23.548983,22.502575,23.279799
29,30,50.947357,51.193417,50.784683,48.78248,49.66374,51.30598,52.269363,51.855007,53.741444,54.706005,54.57611,54.218555,55.627075,54.73785,54.11217,54.329094,57.835667,60.44757,64.43305,66.39501,66.90021,64.039635,64.53438,67.01437,71.44149,74.87187,77.29336,81.727036,82.82915,84.67508,87.47998,90.76205,91.45034,92.652504,93.13516,92.49117
30,31,34.73256,36.383274,39.169647,38.56676,41.26324,42.68529,46.5039,48.073578,49.09938,49.607044,47.682873,49.65916,52.267727,55.381092,59.321323,60.875343,64.83657,67.51379,67.82222,69.75188,67.37085,66.49892,64.604385,61.155956,61.804237,61.29524,60.95912,62.854958,60.344067,64.74785,65.15311,64.568924,67.95171,65.282295,61.725952,53.27984
31,32,7.4989095,7.58853,7.662678,7.6853747,8.330351,8.391233,9.367328,9.924891,10.6529255,12.730187,13.248578,14.104534,14.526343,14.952794,15.647637,18.283016,20.124979,21.924328,26.253096,27.244036,28.352947,28.09356,29.822859,30.836622,32.958405,32.678555,33.62558,35.561962,34.91189,37.4247,35.774944,37.702415,35.43036,34.60546,37.1011,38.952133
32,33,22.901087,21.507755,20.411886,20.262619,18.794903,18.643429,17.463343,17.090477,15.346835,14.687292,13.19139,13.22164,14.014134,15.158207,17.157839,20.155142,21.398165,25.270256,26.615606,26.940193,27.086124,27.086508,26.9973,27.43295,28.074297,28.607153,28.96125,29.375313,29.137367,28.905085,28.931913,30.332891,31.883337,32.933132,35.048508,36.68933
33,34,14.82971,14.069601,43.09297,47.519794,53.604923,55.704185,58.48421,59.54389,62.353886,61.50815,62.891556,64.68491,70.305176,73.89257,75.86009,78.01983,76.716194,74.95404,76.89556,77.731384,78.494774,82.264725,83.21286,84.19353,86.33673,87.51681,89.246796,90.05053,90.31761,90.343796,90.01957,90.06257,89.96825,89.95911,89.93732,89.21154
34,35,58.87866,58.96321,58.207573,57.990013,56.70583,56.34752,55.865425,55.547577,54.624462,55.24559,53.67762,52.45717,52.550884,50.73784,48.58922,46.007626,41.09296,40.14564,40.368332,40.351414,38.531105,36.736744,35.900932,35.25835,34.714115,33.87025,33.72796,32.98306,31.998074,31.062305,30.27518,30.4724,30.368393,31.158306,30.639448,30.112244
36,37,50.118206,46.64261,44.50031,42.41506,43.248413,43.47892,44.922207,45.369015,46.28265,44.86209,45.769226,46.87149,46.357677,45.31682,46.69544,44.703346,45.076923,46.15292,42.717747,43.597652,44.397232,45.35396,44.168793,44.79694,44.877075,42.900238,42.64985,39.878765,39.262527,36.928368,38.12735,39.365246,38.297485,38.916195,36.473248,35.441086
