,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,42.584057,40.65748,41.427124,43.035202,44.079346,47.239998,48.940117,49.863586,50.391422,55.021053,56.109425,58.67406,62.997604,63.223526,67.19418,68.04712,69.327194,70.20959,70.28831,70.581215,71.14129,73.619804,74.68566,75.848656,80.38095,80.28501,78.92504,80.11365,85.25997,86.27258,87.76805,87.96362,86.34758,85.72453,87.57102,88.84682
1,2,43.884464,45.217213,47.79182,50.801,54.117928,57.972332,56.33742,57.169426,57.718086,58.374687,59.33771,60.389214,60.75434,60.134853,61.869377,62.76353,65.52664,67.178566,64.51295,69.344475,75.77202,77.117165,77.7631,76.6019,76.947044,76.52336,75.92142,70.72769,67.407616,63.739326,64.959496,73.115974,84.031235,89.90578,95.25333,98.93456
2,3,19.641333,19.073666,18.537605,19.19633,21.438591,24.249865,28.35311,30.643269,32.904175,33.91282,34.676563,34.72385,38.4695,36.317665,37.455433,38.620056,40.076736,39.088787,40.434486,41.616177,39.59037,36.155323,32.768593,29.653114,27.11797,25.587362,21.617361,20.004986,17.981579,15.705178,12.820463,11.67633,9.046522,6.6309123,6.5134897,7.165608
4,5,16.761826,19.724556,20.269352,22.566833,23.800077,25.105186,28.360388,28.77629,30.631786,32.497868,37.631187,42.55871,41.92657,42.455975,44.4895,44.83271,44.451797,45.398273,42.412415,40.90805,41.787724,40.222523,39.397263,39.63901,41.455032,40.241787,45.563587,46.399387,49.38577,54.333065,52.423084,53.960117,56.2709,53.13688,57.007725,54.56301
5,6,71.68652,77.88385,79.89165,82.37799,84.37625,83.475296,85.622665,85.03885,87.86415,87.162415,85.189995,86.38276,84.96655,85.74798,83.78986,83.98219,81.8254,76.400536,68.1153,66.6119,64.28393,70.49495,73.851746,77.79748,79.199295,78.7396,79.432785,80.321556,77.2384,74.850685,71.24121,63.085392,54.87341,44.527496,41.17809,38.231636
6,7,63.1186,64.13517,66.292465,66.592094,68.29785,68.05561,68.65789,69.51391,72.18564,73.653076,75.31177,75.54624,76.33558,75.511375,74.346016,73.93116,72.21446,67.21016,65.38351,63.149506,64.599045,66.46489,70.069695,70.997955,73.451836,77.81946,77.666885,77.74286,75.10134,74.73956,73.95572,73.79432,72.138054,70.32073,70.48456,68.19784
7,8,19.69273,20.992249,19.29736,18.008152,17.10238,19.735361,19.616125,22.036703,22.701591,25.324112,27.82691,31.694632,34.799263,35.865902,38.405014,40.16872,40.137863,38.019894,33.6272,30.479794,29.68364,29.034721,28.173145,28.272612,29.227865,32.60428,36.562027,40.61581,45.610035,50.35763,56.30019,63.19136,71.955925,78.14823,80.70264,84.01439
10,11,68.09204,68.13453,67.89757,67.61639,67.68226,67.78405,69.53227,69.037476,69.0607,69.9205,71.36077,71.03888,70.509224,70.59648,70.8449,72.44532,74.336205,74.71884,74.251884,76.13499,77.22001,78.11607,78.876305,80.32857,82.761826,82.66791,83.302216,85.08669,91.407364,91.782936,91.08939,90.17006,89.56603,90.20521,89.86188,89.8231
11,12,69.60102,72.41699,75.889206,77.11086,80.07738,84.24997,89.03382,90.38965,92.91045,91.499405,90.61935,89.226746,87.88849,86.41128,83.2891,79.11569,75.206245,70.44047,68.50673,65.87263,64.709915,62.994705,62.30059,63.171402,64.713234,68.57848,72.05974,74.85269,77.38842,83.30032,85.61711,87.73266,88.81566,90.53744,91.221855,91.91806
12,13,83.57921,84.6631,88.511765,88.29997,87.197716,85.23494,86.50766,83.447296,82.06415,82.00577,83.306114,82.16399,82.93303,85.60571,90.96367,93.24799,94.15906,92.67448,92.26119,90.98959,87.060135,84.25376,79.84302,75.59878,73.23936,71.812004,70.30427,68.60058,66.673615,65.17404,66.83943,65.49756,64.202515,65.41678,64.43757,66.14443
15,16,38.949574,38.195004,39.043343,39.31169,39.634182,36.785748,34.172684,31.841045,31.32432,29.334545,31.182295,34.031868,34.692883,35.150784,32.786335,32.391315,30.993303,29.008467,29.73455,27.890902,26.747461,26.929943,27.407423,29.173471,29.294825,30.560312,29.914412,31.88995,29.861692,30.821184,29.481644,31.889273,31.557592,33.88912,35.54827,34.98997
18,19,23.823805,26.774294,29.052109,30.37724,32.492943,32.670944,34.024857,36.378506,36.911324,39.772575,42.83073,42.60918,41.04869,41.6336,35.20407,30.967333,29.172941,28.470217,27.785099,26.375036,25.837786,25.17706,24.047192,22.812489,22.7954,21.462713,19.388584,18.144735,17.85019,17.46471,16.854107,16.83496,16.995924,17.187654,17.479162,16.139639
20,21,12.953095,12.478173,12.637229,13.193995,14.090339,13.582991,14.002667,14.43441,14.033631,13.858112,13.688994,13.274376,12.439261,11.901382,11.370508,11.08134,11.05978,10.960502,11.105379,11.244748,10.58654,9.961585,9.8431635,8.848167,8.83192,8.992103,9.587211,10.380096,11.608062,12.333827,12.911156,13.352151,13.685239,14.199226,16.106915,16.960087
25,26,43.233063,38.67415,35.65647,32.541603,29.213852,27.0834,23.883348,21.834541,20.094696,18.863712,17.719818,16.564098,17.768614,20.383886,22.551495,22.922733,25.913101,26.092018,29.241304,31.239763,33.100697,34.97218,36.041252,40.04579,42.353832,46.503536,49.590862,51.213696,53.809803,55.444366,56.068733,56.19924,55.927803,53.70608,51.68427,49.57456
26,27,47.345196,46.044617,46.674236,48.429165,50.76718,52.598804,54.87771,58.70918,61.043804,63.34366,64.64636,65.59715,66.169426,66.558945,66.53458,67.98193,69.95865,70.08697,71.284225,72.37489,71.32494,71.961006,72.86666,74.00732,75.454384,77.62001,77.53299,78.36069,78.56315,78.474266,77.696526,76.56612,75.261734,74.15764,73.47983,72.55804
28,29,46.112774,49.97353,52.623432,58.39029,62.38049,64.48151,67.661835,71.47976,74.125114,75.96489,77.829506,79.63913,79.724724,80.60229,80.03335,77.43909,75.4913,73.71194,73.96809,70.744995,70.65378,68.94249,70.606346,67.72178,62.87292,57.79316,58.610245,55.996574,56.13134,59.723915,61.58887,64.74136,67.047585,66.93221,67.82429,66.49117
