,0
104,746.3338
105,772.8211
106,733.8685
107,748.77795
108,774.9302
109,811.46246
110,865.5013
111,896.8614
112,913.07904
113,924.491
114,914.85315
115,913.80005
116,890.42773
117,883.5407
118,889.7669
119,886.30884
120,874.4879
121,862.4666
122,846.8037
123,839.2444
124,827.6733
125,821.9186
126,803.0484
127,759.66327
128,750.2065
129,750.78235
130,735.79285
131,721.337
132,710.47266
133,704.9769
134,692.617
135,684.56067
136,672.63495
137,669.2433
138,675.7045
139,619.5546
140,614.52234
141,606.977
142,605.6074
143,601.5252
144,600.53296
145,593.5579
146,586.56775
147,583.2406
148,572.1285
149,568.8031
150,555.992
151,489.29092
152,480.25955
153,457.51553
154,439.755
155,423.77258
156,407.7815
157,402.73523
158,400.93793
159,404.0935
160,387.68533
161,377.0509
162,385.1555
163,340.4977
164,339.4921
165,326.293
166,285.25504
167,240.04245
168,232.75232
169,227.9612
170,252.30537
171,258.53732
172,270.90393
173,276.30054
174,280.2809
175,271.43192
176,255.00824
177,252.15373
178,241.56808
179,238.17517
180,240.87012
181,261.79776
182,325.55252
183,421.99118
184,517.20776
185,588.6738
186,629.36255
187,629.7237
188,640.7058
189,646.79034
190,636.8324
191,626.5855
192,603.94904
193,586.8648
194,566.07306
195,533.09564
196,528.25446
197,527.47205
198,527.7954
199,499.626
200,513.9352
201,506.4884
202,518.38684
203,517.64795
204,532.7781
205,516.076
206,542.249
207,532.70404
