,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,279.01492,278.9501,278.94427,279.04593,279.061,279.33896,279.41962,279.6961,279.66165,279.83398,279.50592,279.33395,279.2034,278.7228,278.6373,278.21475,277.69016,277.1074,276.63846,275.81055,275.17172,274.82053,274.06497,272.9459,272.16983,271.35977,270.54156,270.02014,270.64,270.55835,271.36038,272.72568,273.73767,274.8399,275.05655,275.76315
1,2,281.72043,281.81186,281.87286,281.97668,282.0661,282.3532,282.22125,282.26904,282.31537,282.35703,282.35147,282.35693,282.37662,282.3714,282.425,282.2453,282.1482,281.94553,281.373,281.11713,281.0424,280.10022,279.53778,278.97528,279.09265,278.74643,278.98053,278.73083,279.00064,278.72375,279.04855,278.5464,278.6742,278.1931,278.4388,278.72675
2,3,281.62012,281.63568,281.9006,281.93976,281.897,281.87936,282.1345,282.13693,282.1948,282.15457,282.1646,282.16208,282.90518,282.56866,282.73312,282.86597,282.94406,282.45206,281.96292,281.20184,279.96988,278.4721,277.8092,277.31152,276.7592,276.28488,275.28806,275.00745,274.8518,274.5599,274.3149,274.94095,274.64957,274.39203,274.88544,274.61484
4,5,281.19086,281.53665,281.32794,281.34592,280.97525,280.41516,280.05313,279.4433,278.95422,278.34958,278.11478,277.88757,276.80038,276.3569,275.90186,275.2914,274.5237,273.46783,271.47897,270.36835,270.8017,270.9153,271.55545,272.10318,272.9493,273.18738,274.89783,275.42993,276.282,277.4204,277.51562,278.70105,279.39807,279.7992,280.3666,281.49527
5,6,280.34222,280.7057,280.78656,280.82358,280.8735,280.7554,281.05658,280.84857,281.11542,280.95166,280.7304,281.03903,280.82358,281.11005,280.857,281.00552,281.0598,280.84872,280.2921,280.76993,280.54398,280.35724,279.92328,279.7191,279.5687,278.81702,278.35898,278.39038,277.38428,277.07117,276.77377,276.63882,276.97888,276.584,277.07285,277.5547
6,7,284.6726,284.64185,284.66327,284.6355,284.6782,284.6721,284.8498,284.86084,284.99207,285.0887,285.26428,285.33786,285.42142,285.27237,285.40228,285.53226,285.70212,285.6107,285.82867,286.01785,286.2904,286.2921,286.5889,286.62134,286.67368,286.69928,286.74902,286.78485,286.4512,286.44342,286.35355,286.2966,285.85974,285.3687,285.17758,284.47342
7,8,279.22693,279.28888,279.3494,279.33197,279.44604,279.4262,279.65256,279.7017,280.62805,280.7632,280.97308,281.04053,281.3093,281.48514,281.60992,282.15936,282.4615,282.81003,282.6564,281.98267,281.89224,282.21014,282.11514,282.4107,282.35165,282.57382,282.50742,282.0305,281.8159,281.75757,281.95996,282.05875,282.46976,282.75073,283.02084,284.07254
10,11,281.29874,281.31564,281.32462,281.35535,281.46753,281.45877,281.77808,281.9774,282.20355,282.2594,282.5947,283.02295,283.28186,283.82715,284.4379,285.1021,285.83136,286.02164,286.13797,286.38086,286.41406,286.43027,286.4605,286.53616,286.6465,286.70236,286.81985,286.95145,287.564,287.46896,287.34943,287.54092,287.37534,287.20486,287.4238,287.2649
11,12,280.47235,280.9967,281.71167,282.08316,282.48495,282.85376,283.2382,283.48157,283.87445,284.17987,284.76785,285.10263,285.47568,285.83487,286.18945,286.28436,286.39304,286.86417,286.9702,287.04263,287.16437,287.53394,287.63675,287.9793,288.08908,288.4528,288.53387,288.62585,288.74255,289.01904,289.17328,289.3453,289.52347,289.659,289.81454,289.75894
12,13,279.707,279.90942,280.36496,280.53363,280.55695,280.5479,280.8536,280.79498,280.83517,280.87042,281.15936,281.02853,281.10385,281.1998,281.476,281.58707,281.9987,282.27222,282.96466,283.52805,284.24387,285.1003,286.0249,287.0219,287.80765,288.11212,288.38263,288.6394,288.73163,288.80545,288.6553,288.75696,288.8692,289.08966,289.19897,289.185
