,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,270.0863,269.8541,269.42697,269.8929,269.68912,269.9992,269.41177,269.8911,270.2837,269.99014,270.4149,270.96823,270.76974,270.6849,270.99136,270.95517,270.86145,271.36078,271.30167,271.7266,271.66626,271.98688,272.44525,272.87915,273.17313,273.10583,272.84888,273.54303,273.39963,273.53345,273.8661,273.70734,273.907,274.14334,274.1682,274.28738
2,3,278.74454,278.78983,278.9973,279.07806,279.17963,279.2596,279.26068,279.33496,279.43863,279.46948,279.49594,279.52216,279.5482,279.5023,279.45816,279.43854,279.39325,279.34778,279.21234,279.12988,279.0139,278.98337,279.00888,279.04996,278.99344,278.9624,278.98114,278.99362,278.90536,278.95517,278.94724,279.2373,279.41388,279.5792,279.75345,279.81934
4,5,272.7967,272.8432,273.20648,273.22205,273.31714,273.44736,273.47568,273.56256,273.57565,273.37225,273.38843,273.1084,273.1036,273.08054,273.2399,273.16116,273.33295,273.64108,273.65057,273.74936,273.76276,273.972,273.92914,274.0064,274.0426,274.15106,274.40076,274.4309,274.6392,274.58163,274.57715,274.556,274.7503,274.68008,274.68665,274.94003
5,6,274.37747,274.38626,274.4927,274.7986,274.8408,274.90152,274.84665,274.59464,274.50092,274.1111,274.15836,274.11172,274.17868,274.13034,274.27945,274.40387,274.48273,274.3795,274.392,274.61377,274.75345,275.1155,275.1631,275.21384,275.8267,275.80194,276.02777,276.04535,276.01114,276.15167,276.2671,275.85056,275.72897,275.82867,276.1086,276.21942
6,7,275.34424,275.23978,275.28656,275.34543,275.43417,275.7111,275.68866,275.79132,275.8003,275.93643,275.93613,276.10135,275.45132,275.39362,275.0617,274.9137,274.4154,274.4223,274.1815,274.12595,274.07635,274.09436,274.2131,274.58627,274.7878,274.94495,275.2023,275.32587,275.42453,275.6555,275.81772,276.03976,276.2128,276.54907,276.75702,277.0451
7,8,270.46747,271.12808,271.4755,272.14716,272.45288,273.0553,273.264,273.9111,274.1153,274.49896,274.72928,274.69516,275.14017,275.56158,275.7012,275.88364,276.0658,276.04715,276.2247,276.35742,276.1469,276.21506,276.0578,276.16946,276.1653,276.027,275.7566,276.0501,276.12512,276.43335,277.04184,277.3383,277.83243,277.90976,277.99686,277.9558
8,9,269.9566,270.90695,271.6505,272.70374,272.99115,273.61227,273.79706,274.21494,274.40604,274.64734,274.80362,274.94495,275.14883,275.06863,275.08536,274.90506,274.93005,274.8311,274.82437,274.6588,274.5694,274.1151,273.7026,273.62665,273.20984,273.20084,272.85098,273.16354,273.1484,273.1696,273.18875,273.35297,273.52972,273.62134,273.91196,274.33673
9,10,270.7798,270.87344,270.89877,271.093,271.27353,271.38126,271.3998,271.68304,271.8196,271.97998,272.3645,272.4859,272.8139,272.9903,273.32468,273.49448,273.66946,273.9323,274.20532,274.22574,274.04443,274.05304,273.91968,274.0153,274.10217,274.66965,275.14188,275.34406,275.5965,276.07547,276.64496,277.3311,277.9292,278.47534,278.59744,278.50372
10,11,273.09027,273.33197,273.44357,273.522,273.25912,273.19037,272.9698,273.00742,273.00107,273.13757,273.2015,273.32397,273.4749,273.5285,273.53772,273.5511,273.7226,273.9926,274.24323,274.52765,274.7221,275.0078,275.25012,275.47916,275.6153,275.76166,276.0752,276.32877,276.60208,276.72406,276.76544,276.5907,278.8238,279.57535,279.81274,280.1367
15,16,272.88965,272.8445,272.80316,273.3362,273.2234,273.08572,272.8397,272.90915,272.74286,273.07114,272.99158,273.154,273.3614,273.34946,273.80267,274.13882,274.06198,274.04153,273.8965,273.85513,273.67654,273.594,273.32278,273.09,272.90372,273.05487,273.4553,274.12885,274.15063,274.3029,274.6426,274.66443,275.10635,275.43915,275.7204,275.94733
16,17,274.00455,273.99304,274.28094,274.42422,274.52612,274.76715,274.85544,274.95163,275.3793,275.52078,275.86493,275.97775,276.4955,276.85745,276.73453,277.15637,277.21603,277.3883,277.6901,277.6903,278.03592,278.1482,278.7182,279.28247,280.0002,280.59976,280.86322,280.99597,281.28305,281.59494,281.74817,282.20743,282.40793,282.9132,283.30762,283.72125
18,19,272.60025,272.64142,272.77576,272.9187,273.0282,273.1423,273.32523,273.57327,273.81738,274.11792,274.317,274.58218,274.63757,274.78683,274.94885,274.9957,275.00876,275.2258,275.40726,275.6357,276.0695,276.30447,276.66092,276.76974,276.95712,277.10004,277.17032,277.37375,277.506,277.62735,277.5921,277.59332,277.53226,277.47375,277.7011,277.98697
19,20,269.811,269.7362,269.8606,270.4579,270.36462,270.36633,270.53928,270.18262,270.37668,269.95615,270.19583,270.32507,270.76318,270.84238,271.09125,271.2389,271.43372,271.4209,271.36197,271.63583,271.61978,271.8781,271.8187,271.71213,272.0031,271.82092,272.16345,272.42804,272.4341,272.48752,272.4509,272.29276,272.18842,272.2955,272.35846,272.52618
20,21,269.60822,269.49756,269.89676,270.53583,270.12103,270.30063,270.24304,270.80658,271.6015,272.3284,272.934,273.27573,274.0367,274.25748,274.83072,275.3487,275.3181,275.29166,275.115,275.2449,275.31125,275.25778,275.32773,275.47998,275.67493,276.27686,276.40784,276.79535,277.1908,276.902,276.64023,276.80652,277.22745,277.4193,277.34283,277.23312
21,22,273.4154,273.73267,273.91937,274.36328,274.3607,274.49506,274.40036,274.89893,275.63535,276.09006,277.13562,277.60455,279.21945,279.31387,279.43097,279.5888,279.5964,279.64435,279.77438,279.87582,279.89075,279.82083,279.90906,280.05667,280.3445,280.67792,280.70746,280.66022,280.75925,280.6659,281.033,281.22165,281.4988,282.28375,282.76297,282.9729
26,27,277.65067,277.9516,278.55197,278.68073,278.9055,279.08414,279.0252,278.9204,278.3366,278.25424,278.22638,278.4158,278.37793,278.449,278.70825,278.7198,278.7459,278.774,279.26596,279.45312,279.85864,279.97192,280.2596,280.77832,280.81537,280.97043,281.36713,281.4109,281.44254,281.47223,281.39005,281.43143,281.3946,281.34332,281.3263,281.50137
27,28,274.4422,274.52563,274.44968,274.40634,274.46848,274.6226,274.6315,274.8455,274.80667,274.74765,275.0031,274.951,275.10635,275.7084,275.74356,275.76514,275.7376,275.7094,275.81125,275.80267,275.82626,275.8388,276.29022,276.29352,276.2485,276.76147,276.7616,276.83066,276.77142,277.32364,277.4348,277.9632,277.94238,278.15793,278.47333,278.57846
28,29,271.96994,271.9329,272.11707,271.95358,271.9654,271.71762,271.81946,271.82156,272.02582,271.39734,271.45883,271.43353,271.74496,272.18582,272.58582,273.04062,273.253,273.4969,273.9675,274.6241,275.1855,275.72638,276.10074,276.89563,277.1186,277.26825,277.40207,277.52197,277.70184,277.78427,277.9343,277.7771,277.9763,278.30753,278.68402,279.14502
29,30,271.40247,271.33868,271.7388,271.77203,272.00925,271.97498,271.92865,272.13745,272.30862,272.28345,272.47852,272.6987,272.4495,272.42563,272.20288,272.2139,271.83786,271.85553,271.85254,271.53116,271.5168,272.8051,273.03345,273.0127,273.177,273.34338,273.31793,272.93045,273.0653,272.86526,273.09125,273.30057,273.34015,273.58356,273.70087,273.98898
31,32,275.2399,275.35498,275.4673,275.4181,275.53854,275.55017,275.63382,275.73526,275.76935,275.77176,275.72882,275.9569,275.91693,276.03052,276.26788,276.14038,276.20825,276.50635,276.51337,276.6158,277.17554,277.718,278.15472,278.68948,279.15726,279.4047,279.62,279.71136,279.75992,279.79022,279.8213,279.73352,279.50613,279.48007,279.52618,279.70535
33,34,264.5064,264.98328,265.11548,265.55847,265.60974,265.62,265.70203,265.64386,265.47723,265.61984,265.5769,265.6712,266.04367,266.04776,266.3175,267.12585,267.54242,267.52753,267.52347,266.8243,267.27112,267.16867,267.13074,267.7628,267.3697,268.38586,268.85938,269.3637,270.37076,270.87866,271.17923,271.2541,271.3726,271.19617,271.37213,271.4745
35,36,274.32092,274.49588,277.39978,277.63278,277.66293,277.7728,277.83447,277.94736,278.36017,278.28976,278.37778,278.33252,278.7664,278.889,279.35263,279.52515,279.83746,279.91144,279.91702,280.0297,280.1199,279.91815,280.00735,280.0208,279.8865,279.93753,279.75723,279.97153,280.01538,280.1224,280.21494,280.29987,280.2258,280.0511,280.00403,279.84113
