,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,3.8182688,3.9377818,4.0567904,4.196111,4.339616,4.468102,4.438312,4.6160774,4.7595468,4.866791,4.9450917,4.9798675,5.011463,5.0522876,5.1334276,5.223257,5.3457484,5.5330534,5.868139,6.1404037,6.3918576,6.5465083,6.7242155,6.813958,6.996203,7.008448,7.1220098,7.172355,7.245728,7.179856,7.1278095,6.999595,7.0236225,6.959345,7.091809,7.240848
2,3,2.45751,2.6010196,2.7613013,2.9333777,3.12276,3.3226094,3.5343406,3.7460093,3.93171,4.144459,4.364578,4.581872,4.718633,4.918956,4.996983,5.045934,5.127664,5.3331003,5.6872497,6.0490875,6.2982583,6.321491,6.3391953,6.2832603,6.387323,6.5065594,6.582094,6.859827,7.0300274,7.1111526,7.166854,7.293016,7.2000036,6.943388,6.9274626,6.9379354
4,5,3.9869287,3.9661057,4.0742793,4.096046,4.206817,4.316653,4.418255,4.550648,4.772689,5.057816,5.3814573,5.6466374,5.774984,5.7972207,5.8166523,5.804706,5.9258413,6.852407,8.214839,8.835078,8.905757,9.10032,9.4073105,9.600476,9.861087,10.050199,10.140224,10.048786,9.945042,9.812747,9.514677,9.31541,9.092406,8.8866205,8.835408,8.6229
5,6,3.9844701,4.174713,4.30005,4.439023,4.5362215,4.616324,4.6811814,4.7279253,4.76354,4.8630104,4.9514294,5.0154243,5.0748234,5.1135664,5.1627216,5.164786,5.176632,5.1875324,5.2649064,5.279769,5.403554,5.654958,5.9607816,6.2579765,6.636235,7.035559,7.332725,7.6539016,8.160623,8.556267,8.746024,8.739046,8.444689,8.193389,8.097207,8.035749
6,7,2.4632308,2.5975645,2.648394,2.6539116,2.7001033,2.6988552,2.7280636,2.727652,2.7700305,2.7774348,2.8065565,2.820223,2.8080423,2.883139,2.8905745,2.8899024,2.9200087,2.8884408,2.9308534,2.9471507,2.993378,3.0098577,3.0445082,3.0767505,3.1125789,3.1754153,3.2450774,3.316571,3.3877783,3.4912717,3.67033,3.9011683,4.177541,4.4957294,4.7839904,5.1416516
7,8,0.83727086,0.7923702,0.78722763,0.82029516,0.919871,0.99290574,1.1328806,1.2802496,1.7179873,1.8948746,2.0564125,2.2427683,2.3851154,2.622523,2.8394551,3.0202699,3.240179,3.4578767,3.812919,4.279693,4.613093,4.705175,4.872591,4.9639835,5.280489,5.6348,5.9847126,6.4442596,6.689281,6.8696003,7.004294,7.0244756,6.8604846,6.876553,6.9792523,6.8957014
12,13,3.0799842,3.1136305,3.164501,3.224041,3.2979236,3.3454466,3.43854,3.4759312,3.5561364,3.655089,3.716231,3.7622628,3.817975,3.8963447,3.9786143,4.032592,4.033015,4.0057793,4.0711102,3.9704392,3.8070173,3.5888522,3.2834437,2.9841387,2.7193027,2.6276293,2.535937,2.4644527,2.4623072,2.455008,2.41445,2.4070466,2.4469843,2.450545,2.4574165,2.5018482
15,16,2.911017,3.1407883,3.273409,3.3720243,3.3897486,3.5547554,3.6554348,3.6763935,3.7767346,3.8889265,3.9382634,3.808483,3.8366182,3.746954,3.7855382,3.7999678,3.8356156,3.8814082,3.875449,3.9197116,3.949561,3.9370344,3.9318848,4.055759,4.0640407,4.0749145,4.1131124,4.1261973,4.1583314,4.19355,4.280548,4.349255,4.5010753,4.771416,4.938921,5.4244237
18,19,2.5866873,2.7006342,2.844057,2.9506283,3.1010487,3.209565,3.3082747,3.3960195,3.5046484,3.6013982,3.6783788,3.7594693,3.8530073,3.983624,4.0870533,4.241252,4.4236526,4.5469384,4.5418725,4.5104275,4.429501,4.2512054,4.0809474,3.9695516,3.8760374,3.8508527,3.7210362,3.6942434,3.888803,4.342898,4.8228393,5.3529387,5.6607456,5.924594,6.1468587,6.316667
20,21,1.6551557,2.0948822,2.2570386,2.1448452,1.8376776,2.2937467,2.257043,2.1546733,1.9933952,1.783042,1.8998592,1.6832118,1.5123858,1.3208236,1.1305294,0.9807362,0.85795546,0.77202827,0.7477903,0.6735984,0.63376665,0.6341345,0.62064576,0.6495014,0.69164866,0.78891623,0.9057892,1.0173641,1.2544806,1.4668111,1.6790631,2.135743,2.4522965,2.723268,2.9457402,3.1934988
26,27,1.4858139,1.62756,1.7446901,1.908538,2.05605,2.187059,2.3261569,2.4570303,2.5976474,2.753424,2.8724308,2.9407072,2.944228,2.9004846,2.855553,2.888487,2.9473405,2.9684289,3.070915,3.162377,3.174329,3.1969929,3.2158723,3.2164104,3.2146068,3.1391783,3.0255039,2.9908738,2.9491498,2.8921204,2.829353,2.771666,2.708042,2.6247234,2.5417407,2.4481707
28,29,3.1891406,3.3370855,3.5412416,3.639828,3.6681921,3.8175368,4.047729,4.2618837,4.49348,4.615741,4.9253645,5.105834,5.282571,5.413635,5.5286384,5.6527905,5.738056,5.702467,5.701417,6.0304112,6.303425,6.6885285,6.6564965,6.990472,7.395322,7.5576954,7.6158323,7.6612773,7.625204,7.538673,7.3858185,7.42895,7.1997466,6.9546247,6.326452,6.0334334
30,31,2.225811,2.2514422,2.3283312,2.4339168,2.5279763,2.5722222,2.608265,2.6932397,2.8242006,2.933198,2.8587806,2.9864564,3.0380423,3.1897717,3.2664154,3.3213704,3.343112,3.328118,3.2936149,3.3069363,3.3059428,3.2876048,3.3723433,3.3568003,3.3282185,3.3063974,3.289302,3.2796779,3.2645583,3.3143141,3.3478196,3.3649042,3.432016,3.412585,3.3567417,3.3574855
31,32,2.1258345,2.2471693,2.3384836,2.458029,2.622353,2.7399914,2.9369102,3.0235417,3.073451,3.2156758,3.2942362,3.3559833,3.4621177,3.594045,3.6872723,3.8448908,3.9983516,4.258217,4.6392136,4.948383,5.2401133,5.4740996,5.707328,5.849724,5.881436,5.822462,5.851945,5.8841195,5.984121,6.1885753,6.1408377,6.0397763,5.7787504,5.526448,5.5177126,6.000008
32,33,2.8162932,2.9198945,3.060328,3.2502136,3.4218524,3.5316448,3.645604,3.753305,3.8738923,4.010803,4.1794086,4.3509274,4.4957175,4.6076956,4.7761507,4.8830943,5.0473013,5.3196616,5.6784225,6.048408,6.3663273,6.622207,6.8642797,7.0327477,7.049389,7.0388217,6.9261913,6.8975797,6.7616262,6.454934,6.2610345,5.9228826,5.628243,5.5401583,5.276417,5.135079
33,34,3.1795387,3.3872387,3.5372684,3.807426,4.1000876,4.3675733,4.496839,4.799041,4.9800816,5.179479,5.331813,5.5142236,5.5474405,5.5318537,5.7138543,5.8557076,5.826115,5.8987885,5.99437,6.041507,6.228447,6.442878,6.619122,6.744837,6.567412,6.645045,6.9333696,7.2812743,7.556841,7.7928514,8.038256,8.328686,8.767441,9.28037,9.522078,9.852141
37,38,2.5731344,2.5992806,2.6717005,2.7469676,2.9372401,3.0779157,3.309452,3.5285847,3.7078824,3.997519,4.236334,4.492899,4.152964,4.2953486,4.447536,4.731486,4.952291,5.2226744,5.0768266,5.3000607,5.543894,5.441067,5.4880404,5.833294,6.2215686,6.239396,6.164772,6.039318,5.851995,5.4706764,5.4499865,5.3767757,5.275297,4.9699135,5.3462925,5.4411106
38,39,2.744721,2.8928187,2.9869843,3.2205362,3.386337,3.4979165,3.6753192,3.766001,3.9098954,4.0940766,4.1994343,4.3540626,4.487165,4.56148,4.6613526,4.7059402,4.707601,4.6208324,4.4460745,4.33385,4.2770276,4.3186464,4.461649,4.8878794,5.0579004,5.269505,5.483537,5.7847285,6.0038905,6.1155148,6.287756,6.2586474,6.318552,6.3722644,6.159793,6.2017684
42,43,3.6676004,3.849013,3.897456,4.2012734,4.2845993,4.748387,4.782031,5.2528667,5.8489857,5.9738007,5.5957875,5.3901467,5.280937,4.8137016,4.5898676,4.025505,3.9427752,3.6875846,3.6682992,3.336109,3.3894458,3.2061467,3.1065948,3.0635707,3.2814572,3.273724,3.3314145,3.3289855,3.3847058,2.892269,2.4709878,2.0967965,1.9868282,1.9316823,2.3608325,2.2123084
