,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,3.4954085,3.7767742,4.0285068,4.2527604,4.493079,4.638625,4.913083,4.724897,4.724038,4.811764,4.555381,4.486822,4.609898,4.7531514,4.585819,5.046516,5.1664815,5.0970745,5.1937046,5.096914,5.3584723,5.2541256,5.1185913,5.0606475,4.97866,5.100791,5.292416,4.8819823,4.9507556,4.7554064,4.4908867,4.550671,4.250963,3.9755926,3.9087267,3.871841
2,3,1.0871302,1.1091733,1.1488723,1.1887846,1.2086812,1.2127544,1.2507106,1.2356197,1.2256569,1.2093629,1.1470945,1.0669612,1.0190649,0.9993144,1.0456064,1.0697194,1.101268,1.1748656,1.2305511,1.204418,1.2323706,1.2584105,1.3663011,1.4631207,1.4696902,1.4061627,1.3543369,1.3216951,1.4257109,1.4658958,1.4870853,1.497646,1.5113152,1.5454785,1.5134506,1.584068
4,5,1.0811852,1.0831484,0.888167,0.8578028,0.84648466,0.854652,0.9235656,1.1258814,1.2924156,1.5191106,1.5325295,1.4258261,1.519594,1.556348,1.4268701,1.4856657,1.480382,1.4489,1.548317,1.545345,1.6616347,1.6145269,1.7588115,1.8142698,1.9087907,1.8922201,1.9012271,1.9440372,1.9191468,2.0432866,2.0308084,2.0118165,1.8377005,1.7775021,1.8897041,1.8672744
5,6,0.5150953,0.5590107,0.72809625,0.88245213,0.99487346,1.0601976,0.9604068,0.91940933,0.8052106,0.7623273,0.7714515,0.7932973,0.8901984,0.942857,1.0490853,1.1697316,1.1943034,1.2474215,1.2294586,1.0600543,1.0928309,1.1181267,1.102035,1.1013618,1.2601017,1.5940652,1.9220647,1.7701275,1.8448418,1.7931585,1.6707176,1.6027199,1.6257814,1.7184203,1.7637867,1.8321363
6,7,2.9638512,3.1108124,3.1184964,3.0876539,3.0624528,2.8676643,2.9406474,2.8730423,2.9143648,2.9113562,2.9380143,2.8390784,2.5257976,2.42931,2.5279236,2.4861648,2.537187,2.4299967,2.25498,2.1043484,2.0038273,1.9079072,1.7954361,1.6547476,1.4870172,1.434306,1.4779631,1.5321746,1.5887074,1.6227233,1.7113857,1.763007,1.7811953,1.7626388,1.7368572,1.6984522
7,8,4.9382005,4.3162494,4.063989,3.5886095,3.493141,2.8569226,2.5957792,2.1643264,1.960743,1.6591583,1.6449442,1.6403208,1.6567295,1.6412029,1.7168756,1.8679283,1.9101212,2.032837,2.1523173,2.108424,2.295103,2.2719066,2.4594188,2.5740867,2.8061776,3.4839144,4.1917424,4.111742,4.134021,4.1735044,3.6941228,3.6174262,3.3401515,3.274811,3.2494783,3.48477
8,9,3.1028576,2.831307,2.5220876,2.0974674,2.0189042,1.6841816,1.6907254,1.579303,1.5273353,1.6448238,1.7032131,1.8453975,1.9163746,2.1470714,2.2176173,2.483028,2.589421,2.690818,2.8310318,2.8664877,2.886157,2.9768531,3.183611,3.3842928,3.5855894,3.7183187,3.885943,3.773995,3.7179854,3.8356955,3.913737,3.8759174,3.865959,3.922401,4.1670294,4.0861845
9,10,2.1084545,1.9370153,1.8096507,1.6833371,1.5209152,1.4263737,1.2581642,1.312118,1.4028248,1.3733516,1.3031282,1.1982477,1.1395283,1.0421807,0.9795087,1.1694938,1.4557761,1.7969364,2.278849,2.695211,3.030054,3.1638625,3.2542396,3.029689,2.79418,2.6034074,2.600375,2.9623568,3.1410472,3.2183404,3.0629978,2.8672905,2.311312,1.9379445,2.110299,2.1975598
10,11,1.4215349,1.4018403,1.5317025,1.6871445,2.171931,2.52434,2.8478732,3.0720527,3.228936,3.2311108,3.3075058,3.2554145,3.1544487,3.121221,3.176179,3.1628008,2.9016235,2.8167667,2.7606916,2.7217863,2.657713,2.5866992,2.521981,2.4239092,2.3886812,2.1970778,1.9929744,1.7542062,1.6945738,1.5445395,1.3889687,1.3696694,2.6381538,2.5546644,2.6155078,2.6102424
15,16,1.6000406,1.7353413,1.8474702,1.5827625,1.751361,2.0130274,2.3083837,2.2128527,2.4770992,2.12953,2.4466224,2.5196292,2.3869314,2.6086006,2.5867424,2.5925267,2.815521,3.0085971,3.2412453,3.3722203,3.7135968,3.8066733,4.113583,4.533012,4.658604,4.2529664,3.858512,3.2017796,2.9172566,2.8403072,2.6735513,2.7907524,2.7874858,2.8146114,2.8520224,2.8619823
