,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,272.76834,273.90436,273.98236,273.94354,274.1582,274.1383,273.92596,273.71295,273.74432,273.87457,273.92023,273.99036,273.97903,274.1292,274.2229,274.27948,274.38184,274.5509,274.5678,274.6304,274.54773,272.70612,272.73645,272.9173,273.47757,274.62512,274.84515,274.604,277.27777,277.36545,277.95575,277.51895,277.71722,277.43054,277.33014,277.00275
1,2,256.7143,255.82784,256.7931,259.92175,259.194,259.81537,260.3373,261.39294,262.40735,261.71136,262.18396,262.96997,264.73083,265.16016,264.4239,265.29074,264.93512,265.33298,264.73514,264.3438,264.6386,264.20917,263.02734,263.49182,263.6291,264.53717,264.6076,263.59332,262.59015,261.5841,259.93997,257.98077,257.12134,255.31465,257.5791,258.06653
2,3,270.07745,270.30243,270.19672,271.74872,272.82846,272.9055,273.05542,273.4509,273.58972,273.6225,273.5238,273.53223,273.55292,273.5294,273.52417,273.34512,273.32916,273.14227,273.02576,272.938,272.79614,272.71033,272.74432,272.73822,272.7594,272.81104,272.9272,273.03842,273.11597,273.11478,273.1926,273.2177,273.33142,273.39383,273.51602,273.98965
3,4,275.8547,275.64594,275.69293,275.36414,275.21814,275.13843,274.96857,274.7213,274.86462,274.84372,274.94214,274.9776,275.19382,275.0467,275.06732,274.431,274.14755,273.8472,273.48877,273.71487,274.10175,275.01474,274.85803,274.74896,274.88666,274.95984,274.7287,274.13013,271.6717,269.30347,266.90778,264.5943,263.53854,263.93185,263.17838,263.53265
4,5,274.73062,274.67413,274.5927,274.16214,273.81638,273.40866,273.10263,272.53058,272.02493,271.3996,270.80786,269.97113,269.13367,268.25424,267.2428,265.80643,263.5657,257.27594,254.24806,253.69981,253.83835,255.07697,256.7992,258.28683,257.68066,258.50714,260.50146,260.56573,259.82007,260.4073,261.19427,261.47925,261.39465,261.43393,261.11212,261.39514
5,6,263.02612,263.68915,263.4937,262.5826,262.27435,263.24298,263.50763,263.568,265.7476,266.4816,268.05713,269.74744,270.286,270.3307,271.87616,271.5082,270.66293,271.3603,271.6583,271.79895,271.68723,271.53534,271.81128,271.80255,272.0457,271.64566,271.85593,272.39075,272.5543,272.9817,273.0567,273.19687,275.17908,274.84247,274.76047,274.46393
6,7,268.49835,268.91684,269.13184,269.31943,268.97107,269.01346,268.91852,281.2813,281.2258,281.2545,281.29123,281.4107,281.47687,281.48706,281.54028,281.6314,281.47653,281.56342,281.53937,281.54672,281.22247,281.47357,281.75598,281.83157,281.75842,281.72235,281.67584,281.74738,281.65994,281.67023,281.56705,281.36902,281.28018,281.2266,280.91263,280.03647
7,8,247.0024,247.04955,247.23521,247.05841,247.39915,247.69252,247.92924,248.10475,248.31207,248.62929,248.86523,248.96786,248.9403,249.11734,249.18138,249.67291,249.75206,249.85783,249.71252,249.62186,249.73253,249.62167,249.57178,249.52231,249.65215,249.71161,249.72348,249.69072,249.72737,249.73216,249.66649,249.60452,249.5028,249.36903,249.4749,249.68448
9,10,261.62103,261.60455,261.61487,261.70364,260.66772,260.7754,260.8994,261.97314,261.95068,261.90292,262.01486,262.07977,261.94708,262.7069,263.82916,265.25168,266.99963,267.08398,268.30908,267.7864,267.1952,267.12134,266.85788,266.45795,265.65793,265.62,264.80328,264.94098,264.7656,263.8902,263.68323,264.185,263.61194,263.52448,263.75378,264.30334
10,11,241.4985,239.34679,235.51265,233.18378,234.26984,233.77036,235.2759,235.6937,236.46194,236.86867,238.4037,239.54137,240.57443,239.96098,240.93242,240.88704,242.56429,243.29796,246.36082,246.66452,247.26819,247.39626,246.42503,244.66707,242.69609,239.48088,236.85481,236.49847,236.50981,236.70314,239.57321,238.59846,238.93073,239.13298,241.33928,243.25337
