,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,275.1679,275.18317,274.77594,274.9215,274.9721,274.9834,274.93616,275.07904,275.1442,274.81653,274.34836,274.12842,273.992,273.4663,273.18164,272.84167,272.63074,271.01642,270.13165,269.236,268.37354,267.6258,266.4992,264.73376,261.65674,259.0766,258.61908,257.2187,252.72719,251.80394,254.12727,255.30278,255.86661,255.66968,256.66742,253.76332
1,2,275.7347,275.8841,275.63196,275.51196,275.554,275.3498,275.9328,275.64017,275.2204,274.66016,274.4159,274.24152,274.09302,273.97998,273.91727,273.86392,273.60944,273.4469,272.60516,271.83575,271.23425,270.1427,269.05112,268.31488,268.4203,268.64282,267.01743,264.9129,266.31503,266.77057,268.01733,267.68274,267.6767,266.56915,266.538,266.64352
2,3,277.2676,277.00055,276.95526,276.5451,276.09326,276.31653,275.71097,275.25262,275.3648,275.40228,275.21533,275.13586,275.5155,275.3401,275.3385,275.0724,275.0917,274.86792,273.24188,272.68283,271.24652,269.72946,269.1269,267.68958,263.51633,261.6645,259.963,260.20602,260.34625,260.38843,259.91644,259.49,259.31033,259.4041,260.9095,260.88306
4,5,274.73062,274.67413,274.5927,274.16214,273.81638,273.40866,273.10263,272.53058,272.02493,271.3996,270.80786,269.97113,269.13367,268.25424,267.2428,265.80643,263.5657,257.27594,254.24806,253.69981,253.83835,255.07697,256.7992,258.28683,257.68066,258.50714,260.50146,260.56573,259.82007,260.4073,261.19427,261.47925,261.39465,261.43393,261.11212,261.39514
5,6,275.17908,274.84247,274.76047,274.46393,274.8688,273.99832,273.65814,273.7497,273.88672,273.661,273.3745,273.2449,272.95764,272.68335,272.1952,272.065,271.8376,271.492,271.1208,271.1656,270.82858,270.1131,269.05328,268.04553,266.69263,264.9134,263.6599,262.0771,257.09613,256.08948,256.6527,257.51273,258.4046,260.68167,261.94403,263.63226
6,7,281.2813,281.2258,281.2545,281.29123,281.4107,281.47687,281.48706,281.54028,281.6314,281.47653,281.56342,281.53937,281.54672,281.22247,281.47357,281.75598,281.83157,281.75842,281.72235,281.67584,281.74738,281.65994,281.67023,281.56705,281.36902,281.28018,281.2266,280.91263,280.03647,278.77405,276.6089,274.92163,273.93127,273.44922,273.21234,273.04852
7,8,276.49045,276.43793,276.42398,276.4155,276.38626,276.06586,275.92834,275.82324,275.91208,275.40598,275.1349,275.2838,275.45093,275.49945,274.92358,275.07303,274.7066,274.83527,274.32483,273.22424,273.48126,273.32468,272.97955,272.49194,271.61548,270.5896,269.27747,268.20413,267.61536,267.64212,268.38776,268.5915,267.8947,269.2569,270.0605,270.57074
10,11,276.6423,275.29785,275.2446,275.46985,275.3509,275.60425,275.7384,276.487,276.127,276.30817,276.81738,276.97925,276.81256,277.1639,277.23676,277.77087,278.20206,278.37808,278.4381,278.5655,278.49768,278.47473,278.62564,278.99304,279.4225,280.01538,279.51337,278.8878,279.3988,278.58527,277.62775,277.1552,275.94016,274.60895,274.30322,273.8557
11,12,275.90497,276.17615,276.53574,276.7415,276.76166,276.4867,276.5235,276.27902,276.36188,276.82935,277.24786,277.31787,277.61505,278.1542,278.9154,279.0192,279.16235,279.66046,279.89636,279.64612,280.0058,280.98236,281.03857,281.38147,281.50613,282.3028,282.7513,282.97684,283.10736,283.3719,283.56708,283.8827,284.45813,284.78967,284.7486,284.94452
12,13,274.9909,275.06256,275.16357,275.15405,275.20386,275.38293,275.3664,275.34845,275.3534,275.61536,275.8351,275.8677,275.88715,275.601,275.57544,275.68622,275.8803,276.37628,276.4945,276.90994,277.39764,277.9378,279.3935,280.3573,281.4814,282.26846,282.8147,283.0531,283.03824,283.0243,282.98907,282.83667,282.96335,283.2257,283.13257,282.91248
