,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,279.1414,279.30865,279.23627,279.1408,279.19922,279.14417,279.23456,279.19537,279.17987,279.19684,279.1468,279.18176,279.19388,279.3343,279.39478,279.4201,279.39746,279.33215,279.21625,279.1636,279.14148,279.6944,279.7091,279.64972,279.63577,279.72864,279.74554,279.70557,280.64105,280.81076,280.9499,280.75528,280.64105,280.56726,280.75983,280.61798
1,2,270.8979,270.3825,269.37708,270.44714,270.08463,270.33295,270.32364,270.557,271.2589,271.2895,271.30115,271.91333,272.45935,272.375,272.38873,272.363,272.3238,272.69235,272.50662,272.38873,272.9101,272.6623,273.14062,273.1715,272.94354,273.38678,273.1955,273.9488,274.08234,274.29504,274.01224,273.88898,274.25806,274.04315,274.20605,274.2638
2,3,278.45245,278.39423,278.30023,278.2448,278.20346,278.21603,278.22534,278.14816,278.3905,278.3471,278.2621,278.26855,278.18378,278.15048,278.28394,278.53067,278.5108,278.4997,278.52576,278.65283,278.6692,278.64,278.88104,279.10345,279.15784,279.13135,279.1811,279.0306,279.17065,279.39603,279.56564,279.6806,279.9408,280.0579,280.20938,280.40372
3,4,286.3801,286.476,286.74567,286.75867,286.8783,287.23218,287.47638,287.61584,287.71814,287.76364,287.86597,288.14557,288.30124,288.3592,288.26263,288.1478,288.1495,288.14017,287.9751,288.02933,288.24237,288.57724,288.8639,289.1181,289.4726,289.77625,289.70917,289.96216,290.09357,289.9851,290.18903,290.59235,291.0112,291.24045,291.19595,291.29437
4,5,286.1017,286.12726,286.16107,286.26175,286.1738,286.0239,285.91904,285.69464,285.95853,286.1867,286.386,286.7426,286.90906,286.9105,286.77795,286.36307,286.1653,285.04156,282.66602,282.4635,283.22507,285.86407,288.766,289.99973,291.12598,291.47784,292.48193,292.77277,293.09937,293.65143,293.61615,294.20776,294.05872,294.00815,294.27423,294.3053
5,6,272.62964,272.48798,272.2945,272.93808,272.997,273.3836,273.48224,273.58167,273.9644,274.05972,274.24463,274.73376,274.70203,274.94397,274.84296,275.18985,275.24887,274.72357,274.36142,274.23645,274.3513,274.38495,274.5105,274.93536,274.91483,274.77652,274.85007,275.19348,275.18906,275.42896,275.50787,275.54648,285.86853,286.14716,286.36594,286.5401
6,7,279.52374,279.61996,279.76465,279.78427,279.72302,279.6326,279.5064,288.69342,288.71408,288.73886,288.7756,288.8228,288.97687,289.39917,289.5891,289.89313,290.09567,290.14935,290.16632,290.2108,290.29865,290.47357,290.63684,290.855,290.9381,291.0583,291.2403,291.51886,291.63846,291.89874,292.06314,292.0741,292.3505,292.5098,292.77005,292.69272
7,8,255.52779,255.6472,255.72935,255.68536,255.72337,255.70619,255.75151,255.74733,255.69293,255.64491,255.58398,255.4874,255.35437,255.26382,255.20482,255.27252,255.13878,254.94377,254.78088,254.53201,254.29698,254.06503,253.79834,253.45395,253.23418,253.1745,253.04184,252.76689,253.10823,253.05638,253.03172,253.41898,253.9325,254.66396,254.45537,254.09073
9,10,274.89838,274.89948,274.859,274.81888,274.8025,274.69336,274.67676,274.68213,274.72998,274.77792,274.66916,274.68524,274.7713,274.66394,274.49518,274.43332,274.36877,274.2539,274.11963,273.99734,273.8495,273.33423,273.1274,273.01263,273.1169,273.28796,273.4029,273.47614,273.28122,273.40192,273.5016,273.6811,273.8346,273.84674,274.27136,274.64514
10,11,261.06686,261.00305,255.56538,255.9826,255.97491,255.24692,256.0005,256.6097,256.29593,256.80615,256.95056,257.3031,257.09592,256.7403,257.80353,257.66437,258.04865,257.94055,261.52686,262.09616,262.31702,262.8767,263.09888,261.74713,261.60822,261.63715,257.96808,258.33246,258.43756,258.5625,259.19626,259.3836,259.9483,260.12128,260.30804,260.54047
