,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,274.29828,274.65384,274.5282,274.8233,274.97864,274.97003,275.06155,275.07825,275.3471,275.4126,275.24292,276.75684,276.73923,276.602,276.43195,276.27435,276.9895,277.8235,278.0372,278.20273,278.2589,278.24158,278.24524,278.14264,278.1176,278.10568,278.20184,278.4623,278.69574,278.79578,278.9317,279.06525,279.22702,279.39127,279.35312,279.7923
2,3,280.92722,280.9339,281.0288,281.16302,281.32812,281.50592,281.45627,281.4283,281.61154,281.73297,281.84015,281.84644,281.87036,281.7271,281.55075,281.4013,281.22882,281.33188,281.3377,281.247,281.2931,281.32962,281.36,281.32977,281.25787,281.18097,281.0369,280.99054,280.98502,281.5194,281.7958,282.043,282.70755,283.47787,283.84436,284.32373
4,5,275.63324,275.9924,276.21805,276.32605,276.1087,276.00818,276.11688,276.38477,276.99564,276.52484,276.71234,276.013,276.0111,276.08466,276.1921,276.15143,277.06412,277.24832,277.34955,277.49384,277.64258,277.6942,277.7163,277.741,277.7389,277.84155,277.96082,278.03375,278.39032,278.32208,278.06024,277.77692,277.6528,277.3299,277.60992,277.92053
5,6,276.1537,276.2541,276.73553,277.55402,277.78693,279.12653,278.81763,277.1498,277.0868,276.18445,276.38678,275.79965,276.09357,276.3741,277.03088,277.15756,277.3904,277.8401,278.07343,278.4761,278.89362,279.2083,278.989,278.9524,280.15344,282.00137,282.77267,282.0003,282.76782,282.36786,281.85068,281.62982,282.0082,281.9795,282.83215,281.98938
6,7,279.4472,279.4488,279.41467,279.4351,279.43182,279.49582,279.5086,279.4397,279.4099,279.40518,279.47855,279.59134,279.23,279.26266,279.6866,279.6645,279.6387,279.76974,279.3562,278.589,278.03232,277.72714,277.76096,277.8177,277.26532,277.38422,277.60028,277.9808,278.42892,278.4734,278.80637,279.6737,279.7436,280.06287,280.1631,280.34393
7,8,275.60773,275.52478,275.71643,275.66675,275.86743,276.10776,276.53677,277.09283,277.14856,277.54993,278.1259,278.43628,278.60596,278.6794,278.85333,278.97565,278.98874,278.97076,279.01727,279.0996,279.17712,279.31277,279.3023,279.4836,279.4455,279.9173,279.9348,280.08868,280.16705,280.28534,280.32953,280.39777,280.39703,280.4143,280.44183,280.38196
8,9,274.48895,275.8503,275.7145,276.44617,276.66064,276.9666,277.30127,277.57336,277.76596,277.9784,278.2854,278.4029,278.45544,278.54636,278.63727,278.77698,278.93463,278.87323,278.8838,278.7697,278.60092,278.40628,278.50708,278.9575,279.3683,279.9276,280.09482,280.15112,280.14676,279.94897,279.5277,279.56503,279.15387,278.7833,279.37024,279.33868
9,10,274.63953,274.41827,274.01044,273.94147,274.24628,274.44147,275.01422,275.5091,275.64252,275.60266,275.58765,275.597,275.51648,275.45575,276.34192,277.08118,277.5678,277.84125,278.19568,278.3181,278.36472,278.46716,278.562,278.57642,278.73718,280.02505,280.24786,280.35312,280.5453,280.46954,280.3927,280.797,281.1043,281.9472,282.10498,282.20203
10,11,275.78815,275.99725,276.32385,276.513,276.73425,276.86542,276.99457,277.3745,277.44858,277.5644,277.64856,277.65915,277.6299,277.60895,277.62152,277.60114,278.0012,277.985,278.01715,278.19598,278.40167,278.54974,278.46417,278.5232,278.4703,278.48145,278.5105,278.46893,278.99744,279.0885,278.9266,278.7121,283.00555,284.00253,284.19427,284.47955
15,16,275.105,275.7204,275.65686,275.7379,275.91132,276.11395,276.01886,276.23102,276.37378,276.84387,277.2438,277.30774,277.83093,278.0052,278.1014,277.87265,277.77283,277.75613,277.76752,277.6748,277.6435,277.75327,277.9482,278.0946,278.55334,278.56824,278.43658,279.11572,279.4536,279.5263,279.56192,279.42993,279.51746,279.49817,279.4475,279.32373
