,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.39765915,0.36583284,0.3201606,0.27705175,0.2538885,0.23373057,0.22727478,0.22272527,0.23868711,0.24531099,0.25687042,0.2598966,0.2104645,0.22455224,0.2333418,0.25365576,0.27950326,0.31046617,0.32302165,0.3400354,0.3636407,0.36496356,0.3611684,0.3749406,0.3804421,0.39672202,0.42291743,0.44470438,0.47380802,0.53520036,0.5692837,0.5728931,0.55556434,0.5331261,0.5320593,0.5115038
1,2,0.64213824,0.61499137,0.59527856,0.6213118,0.62511,0.59813094,0.56767476,0.53925204,0.5084276,0.4839237,0.47687244,0.48773065,0.4999709,0.5119489,0.527551,0.5374694,0.5281462,0.52836436,0.48973432,0.48125687,0.47750297,0.48333722,0.474085,0.46050417,0.4237098,0.41009086,0.39337757,0.38259014,0.37540627,0.37907773,0.3620641,0.33480513,0.30662376,0.29270425,0.28503132,0.28718236
2,3,0.6767862,0.66455865,0.64178854,0.65542805,0.6678581,0.64972645,0.5815288,0.5025717,0.44430634,0.4099951,0.4000545,0.37860337,0.33500844,0.31869903,0.30631152,0.29392704,0.29024374,0.30284926,0.29168174,0.27103484,0.25735977,0.23440565,0.22855353,0.23406108,0.23996006,0.23697227,0.22749595,0.21626946,0.21145168,0.2034812,0.19985396,0.19938241,0.20097071,0.20020144,0.20374648,0.18857709
4,5,0.2870591,0.26477274,0.25613174,0.25584483,0.25304312,0.24131356,0.22720142,0.22104128,0.20635258,0.19914883,0.18812244,0.18688202,0.18635595,0.18884818,0.18601297,0.18611418,0.18436462,0.1803787,0.17922232,0.17875281,0.17910159,0.17463765,0.16481513,0.16601051,0.16586713,0.16410924,0.17644633,0.18693802,0.19011103,0.18860064,0.18919429,0.18527308,0.18232232,0.1806487,0.19301395,0.21110629
5,6,0.1716673,0.17243798,0.16753773,0.16066884,0.15948175,0.16498117,0.16597696,0.16877574,0.1760722,0.17790036,0.17575993,0.17229454,0.1660302,0.16374905,0.16477567,0.16413724,0.16242124,0.1610994,0.1603426,0.1624297,0.16200231,0.16985284,0.17475007,0.18278365,0.18727584,0.18568648,0.18658935,0.18586937,0.18689309,0.18698874,0.18363298,0.18490164,0.19224048,0.18877505,0.18166971,0.1751749
6,7,0.25857896,0.23093691,0.22116518,0.2083412,0.19392543,0.18089339,0.168514,0.15731052,0.15169886,0.15259326,0.15843552,0.1624466,0.16289964,0.17709315,0.17949547,0.18523364,0.18706195,0.18970326,0.18861747,0.18639524,0.18173736,0.18164444,0.18108197,0.18052498,0.18181877,0.1743677,0.16095024,0.14692253,0.13229282,0.12395282,0.12289224,0.12566298,0.13366279,0.1416765,0.15196307,0.15692788
7,8,0.031515565,0.03280638,0.031316526,0.02828421,0.025227312,0.02290532,0.02156539,0.0213352,0.022284579,0.022908038,0.023168586,0.02323997,0.022537183,0.021483822,0.020731244,0.019941164,0.019104047,0.018975776,0.019464547,0.019224582,0.019014476,0.018713364,0.018109148,0.017497081,0.016778376,0.015666012,0.015316489,0.014703959,0.015264191,0.015925847,0.014930291,0.014659325,0.013200793,0.012075496,0.011380773,0.011012194
10,11,0.27726668,0.24226025,0.22183584,0.21939638,0.22393599,0.21939641,0.20293902,0.18309812,0.1674087,0.15846525,0.1478692,0.1434843,0.1416228,0.14098522,0.13279054,0.124044746,0.11439571,0.11267257,0.11344859,0.11290887,0.1095387,0.10739764,0.10765508,0.112243846,0.114246756,0.11268624,0.108697094,0.10195156,0.09311143,0.088050865,0.084672146,0.08233863,0.08195075,0.083633356,0.08510366,0.088954
11,12,1.0044402,0.98710126,0.91699106,0.81610525,0.6844434,0.621575,0.5935795,0.5774845,0.5427288,0.49659,0.4415477,0.41548088,0.3949636,0.3811759,0.3733082,0.36625844,0.3541601,0.34669283,0.33819872,0.32583338,0.31118283,0.2830591,0.28055722,0.28077444,0.28444245,0.27432284,0.26471254,0.25285947,0.24569295,0.24758813,0.24444602,0.2504381,0.2593608,0.27065474,0.28217983,0.2919041
12,13,0.8822856,0.75131106,0.64339757,0.6089589,0.59335953,0.5612645,0.5040738,0.45710823,0.4210055,0.38694248,0.3441601,0.3236038,0.29630694,0.27406695,0.2685287,0.2684507,0.25394768,0.23158221,0.21032748,0.18923706,0.16418877,0.14765677,0.13269752,0.1186508,0.10671404,0.097245894,0.088436976,0.083021104,0.085648514,0.09164869,0.09619928,0.09643594,0.08857623,0.080107,0.072147414,0.06698456
