,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,19.341057,17.576187,15.99102,15.596329,15.561035,15.252983,14.8903885,17.605072,18.294968,21.051369,19.796715,18.099236,17.813644,15.917213,14.675392,13.308426,12.400322,11.408791,10.853653,10.452553,9.73056,9.698471,9.223564,9.724144,11.3285675,9.136925,8.020248,8.004204,2.1673126,2.273201,2.25074,2.725647,2.953476,3.1042938,3.383461,3.3930893
1,2,2.9983978,2.9663162,3.0465317,3.0465317,3.508606,3.3513718,3.511818,3.4187622,3.2166061,3.2005615,3.2904053,3.6465912,4.291565,4.4905167,4.419922,4.461632,3.9097137,3.710762,3.463684,3.0754166,3.0497437,2.7160263,2.581253,2.504242,2.7673645,2.8347473,2.8764648,2.7128143,2.5363235,2.475357,1.8881378,1.7244873,1.7854538,2.0614166,2.3149185,2.504242
2,3,17.43628,19.182304,20.190098,21.638992,24.757332,28.022709,30.289478,29.64008,30.264973,30.451828,30.834728,30.739769,31.713867,32.96978,34.79545,33.545662,34.89347,37.993435,38.529495,39.76703,38.70716,38.330387,37.5217,33.545662,31.588276,29.811619,29.361328,27.189514,25.605839,27.094555,24.96563,24.490833,23.642326,22.977612,20.367764,17.344383
3,4,0.2700882,0.24558258,0.22720337,0.22413635,0.23945618,0.25476837,0.26089478,0.26702118,0.2700882,0.2945938,0.2854004,0.2976532,0.27314758,0.2884674,0.2762146,0.282341,0.279274,0.2945938,0.2915268,0.3160324,0.3037796,0.2884674,0.3037796,0.2915268,0.2762146,0.27314758,0.2762146,0.3037796,0.309906,0.2762146,0.3037796,0.33135223,0.3007202,0.2884674,0.2762146,0.309906
4,5,0.23332977,0.23945618,0.23026276,0.23945618,0.24558258,0.22107697,0.21800995,0.21495056,0.21188354,0.21495056,0.21800995,0.20269775,0.19657135,0.20575714,0.19963074,0.19350433,0.21800995,0.23332977,0.23026276,0.23332977,0.23638916,0.25170898,0.26089478,0.26089478,0.2762146,0.31297302,0.36198425,0.40180206,0.37729645,0.38036346,0.38954926,0.38036346,0.38648987,0.4232483,0.4385605,0.40792847
5,6,0.26036072,0.22301483,0.20122528,0.21056366,0.19811249,0.18566132,0.17321777,0.16699219,0.15142822,0.1638794,0.18566132,0.19811249,0.1918869,0.18566132,0.16699219,0.15142822,0.14520264,0.15765381,0.14208984,0.13275146,0.12652588,0.123413086,0.13275146,0.13897705,0.12652588,0.1171875,0.12030029,0.13897705,0.14520264,0.15142822,0.15454102,0.1607666,0.17206573,0.18431854,0.19044495,0.18431854
6,7,1.4034729,1.4279785,1.3850937,1.3023834,1.3636475,1.5106812,1.6209564,0.6468582,0.6407318,0.628479,0.5580292,0.51820374,0.52433014,0.50901794,0.4814453,0.49982452,0.4630661,0.4569397,0.4753189,0.4630661,0.49676514,0.4477539,0.38648987,0.35585785,0.36504364,0.37729645,0.40180206,0.40486908,0.38036346,0.38648987,0.40486908,0.39261627,0.39567566,0.39567566,0.37423706,0.36811066
7,8,9.6092,9.513908,9.132751,8.906433,9.201241,8.531227,7.655754,7.0750732,7.3281937,7.8016663,7.9118423,7.131653,6.3038177,6.017952,5.94648,6.4944,6.750496,6.4229355,5.973282,5.639763,5.2973175,4.9310455,4.627304,4.2908096,4.028763,4.028763,4.0436554,3.4897766,3.0490646,2.7363892,2.590477,2.2778015,1.9919357,1.5333481,1.4172134,1.2623672
9,10,7.4276733,7.379883,7.787689,8.342041,8.896393,8.517265,8.233719,7.6156464,7.950165,8.27832,8.173187,9.151268,10.180321,10.202621,10.234482,9.285072,8.861343,8.956924,8.695679,8.571426,9.18631,9.116219,9.788452,10.196251,10.734673,10.530777,9.823502,8.985596,8.778511,9.444374,10.648651,11.986748,12.12056,11.473808,9.960495,9.906334
10,11,0.17892456,0.18830109,0.20392609,0.20392609,0.19767761,0.18205261,0.17580414,0.17267609,0.17580414,0.17892456,0.20705414,0.23205566,0.24143219,0.24768066,0.24768066,0.2601776,0.24143219,0.24768066,0.25392914,0.2601776,0.25392914,0.25392914,0.24143219,0.24455261,0.24455261,0.2508011,0.22892761,0.20705414,0.22579956,0.24455261,0.21955109,0.20705414,0.20080566,0.19142914,0.20080566,0.22579956
11,12,13.212791,13.327965,12.373249,11.903469,11.50037,10.418358,9.130257,7.9755096,6.108513,4.8507156,4.9325485,5.650856,6.9056244,9.442429,10.381989,10.454727,11.0245285,11.612511,14.882782,16.986183,16.649761,15.125248,13.628017,12.90971,12.833939,12.5550995,13.582554,13.397675,13.503754,14.079613,15.922359,17.65903,19.21082,19.313866,12.106537,13.979595
12,13,2.6109238,2.7867126,3.0534286,2.8473282,2.7170029,2.992813,3.2443695,3.304985,3.198906,3.3898468,3.4110641,3.0988922,3.10495,3.0776749,3.0018997,2.7200317,2.6563873,2.6291122,2.686699,2.6836624,2.6442642,2.5988007,2.553337,2.5169678,2.3078384,2.1866074,2.153267,1.9683914,1.8623123,2.0047607,1.9805145,1.7926025,1.7137985,1.6137772,1.559227,1.3925323
13,14,4.071701,3.9946823,3.7819595,3.7782898,3.906662,3.6829376,3.4775467,2.9494095,2.6963425,2.6706696,2.6229858,2.8577194,2.9530716,2.9750824,3.1437912,3.565567,3.5215607,3.3345108,3.2721558,3.3161697,3.257492,3.2501526,3.0154266,3.0410995,3.1804657,3.283165,3.3931885,3.2354813,3.169464,3.3235092,3.4372025,3.7489548,3.745285,3.6682663,4.3357697,4.7722244
14,15,8.670921,8.901978,9.276077,8.817627,8.670921,7.6586533,8.3958435,8.3958435,7.9593964,6.6683884,6.055893,6.3639755,7.3542404,7.6219788,7.6073074,7.9997406,7.6366425,6.976471,6.7967606,6.5877,6.903122,6.972801,6.9911423,7.460602,7.7466736,7.482605,7.4495926,7.592636,6.9801407,6.1365814,6.081566,6.470337,6.4850082,7.0058136,6.6683884,5.978874
15,16,1.6840744,1.6363907,1.6657333,1.7060776,1.9077988,2.01783,2.1388626,2.0948486,1.7317505,1.5226974,1.6767349,1.6290588,1.5960464,1.6107178,1.5080261,1.4236679,1.3503189,1.4933548,1.5410309,1.5043564,1.486023,1.4676819,1.4053345,1.4493408,1.4456787,1.5190277,1.5850449,1.5667114,1.6143875,1.8454514,1.786766,1.786766,1.7097473,1.7537613,1.8271103,1.8931274
16,17,0.36005402,0.37472534,0.3453827,0.33805084,0.34172058,0.32337952,0.3343811,0.37472534,0.36372375,0.31604767,0.2720337,0.24269104,0.2390213,0.21334839,0.22801971,0.2610321,0.2646942,0.25003052,0.26836395,0.25369263,0.27936554,0.31237793,0.3453827,0.37839508,0.3673935,0.32337952,0.29036713,0.28670502,0.29036713,0.36005402,0.42240906,0.477417,0.45541382,0.45908356,0.49208832,0.52143097
