,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,3.1873367,3.2314386,3.3781497,3.3439221,3.2405524,3.1013052,2.8327813,2.7080135,2.9151123,3.1107845,3.0924447,3.0227547,2.9808538,2.7846313,2.7224166,2.6392725,2.465488,2.333822,2.2989314,2.414285,2.5938299,2.399045,2.4073486,2.3475502,2.322572,2.273128,2.3090413,2.3141005,1.0757895,1.0419654,0.95550925,0.96384794,0.9626458,0.9879395,1.0517775,1.0738211
1,2,0.88486147,0.8902625,0.884119,0.9244313,1.0002797,0.98759186,0.96934634,0.931904,0.9068196,0.9615027,0.97661275,1.0328339,1.0933834,1.1106713,1.1066049,1.0199953,0.9332918,0.9141593,0.8894495,0.82853127,0.8340503,0.7587059,0.7536584,0.77072203,0.90132695,0.95173144,1.0019859,1.0775396,1.1014011,1.0515801,0.91644007,0.83206433,0.7730999,0.80740124,0.803108,0.84146994
2,3,3.473501,3.6629832,3.9968722,4.185047,4.5494947,5.0340805,5.6261683,5.766448,5.6581297,5.649793,5.851868,6.156754,6.3234,6.6846924,7.039014,6.957939,6.696098,6.35287,6.171273,6.2654514,6.528904,6.6806355,6.5519075,6.087046,5.8573303,5.6535497,5.3533506,5.048383,4.8593054,4.8600397,4.8253517,4.859854,4.817341,4.703324,4.55853,4.4132705
3,4,0.13245319,0.129075,0.124034256,0.11963217,0.12016658,0.12137054,0.11655483,0.11543543,0.11764902,0.12238591,0.12606786,0.12663615,0.12376428,0.12277405,0.123938665,0.12978095,0.12765454,0.1247206,0.123173416,0.12336486,0.123460405,0.12575585,0.12923525,0.13587642,0.13522375,0.13626458,0.13274853,0.12767956,0.12136757,0.113722205,0.11104712,0.11161267,0.11649869,0.12324678,0.1225237,0.123266466
4,5,0.2870591,0.26477274,0.25613174,0.25584483,0.25304312,0.24131356,0.22720142,0.22104128,0.20635258,0.19914883,0.18812244,0.18688202,0.18635595,0.18884818,0.18601297,0.18611418,0.18436462,0.1803787,0.17922232,0.17875281,0.17910159,0.17463765,0.16481513,0.16601051,0.16586713,0.16410924,0.17644633,0.18693802,0.19011103,0.18860064,0.18919429,0.18527308,0.18232232,0.1806487,0.19301395,0.21110629
5,6,0.27802882,0.2925739,0.28406787,0.26562196,0.25338626,0.23495719,0.2289724,0.24083655,0.24565527,0.2449922,0.23358855,0.23218235,0.24288316,0.25214872,0.2503337,0.2705836,0.28006107,0.27460748,0.2553184,0.24341482,0.23174237,0.22691232,0.22738092,0.23690404,0.24298598,0.23316573,0.22650668,0.20624247,0.20276733,0.19841036,0.19042103,0.18240784,0.1716673,0.17243798,0.16753773,0.16066884
6,7,0.51996934,0.50264484,0.47529545,0.43618,0.40257752,0.38264567,0.40492624,0.25857896,0.23093691,0.22116518,0.2083412,0.19392543,0.18089339,0.168514,0.15731052,0.15169886,0.15259326,0.15843552,0.1624466,0.16289964,0.17709315,0.17949547,0.18523364,0.18706195,0.18970326,0.18861747,0.18639524,0.18173736,0.18164444,0.18108197,0.18052498,0.18181877,0.1743677,0.16095024,0.14692253,0.13229282
7,8,2.2333407,2.2137108,2.1225653,1.8280607,1.7608467,1.7681236,1.7612916,1.6641161,1.5836439,1.4573959,1.3761019,1.385896,1.3573714,1.2445271,1.0799217,1.0024657,0.9876447,0.9752435,0.96165013,0.90016353,0.784518,0.70337224,0.69436157,0.65331316,0.63554156,0.5900494,0.5658065,0.5049776,0.46882036,0.42138618,0.37414384,0.32542318,0.30223233,0.2724514,0.26322263,0.24753244
9,10,1.5258392,1.5583773,1.5800878,1.6250652,1.7437814,1.8572465,1.9018639,1.7956548,1.6649437,1.5851432,1.7006968,1.8029978,1.8960131,1.8350943,1.7780517,1.8094342,1.9242711,2.0735362,2.1191776,2.0563102,1.9800146,1.8984734,1.9011856,2.0027552,2.1615367,2.2797177,2.5643747,2.8919845,3.2550116,3.2702768,3.1248121,2.8309813,2.7165067,2.5449662,2.886704,3.3698103
10,11,0.09100324,0.099930815,0.11435072,0.123166576,0.13334244,0.1435556,0.1443276,0.13866568,0.13078275,0.119872175,0.11619901,0.11352407,0.11487316,0.11397218,0.10959845,0.1083017,0.10275737,0.10066237,0.10032391,0.100140214,0.100886345,0.10266847,0.1036497,0.10350072,0.10679471,0.11089841,0.11156141,0.11388859,0.119504765,0.12474196,0.12688836,0.12702312,0.1257663,0.11944716,0.119696945,0.12548503
11,12,2.2915633,2.2477622,2.1803935,2.1176813,2.2308686,2.3242762,2.257311,2.5699966,2.9036865,3.1324046,3.3116024,3.4500663,3.5612109,3.8083177,3.9951468,4.0444164,4.113875,4.441938,4.5135174,4.8996773,4.8964376,4.869765,4.8687844,4.9499016,5.335369,5.9688363,6.5477567,6.6283813,6.4182377,6.6412287,6.6052732,6.672705,6.80024,6.679616,6.2042174,6.1204114
