,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.63811016,0.6799089,0.816294,0.9523796,0.93834716,0.89880925,0.8664378,0.8548754,0.98250425,0.9561599,0.9580891,0.9661115,1.0090853,1.0516821,1.0739194,0.92253596,0.7476913,0.7095026,0.7210029,0.91552263,1.1481956,0.99421173,0.881808,0.75409216,0.75088435,0.85592294,1.0062011,1.026894,0.42743936,0.41808262,0.3258458,0.27716467,0.2807879,0.34640542,0.41930732,0.42990133
1,2,0.26377532,0.30830693,0.3235194,0.38610864,0.4768074,0.5162384,0.52308077,0.5030864,0.4683359,0.47168294,0.39218402,0.4076816,0.46285915,0.48362577,0.5220449,0.5054423,0.5042678,0.52718925,0.4890356,0.40918514,0.37755996,0.3343832,0.30921233,0.2873156,0.3511286,0.385548,0.40436342,0.4331301,0.4119371,0.3745175,0.33287725,0.31757686,0.31440404,0.3748845,0.3939879,0.38375646
2,3,1.4441373,1.3300394,1.3628242,1.3492324,1.2868094,1.4142624,1.5714101,1.5571384,1.2586024,1.1309136,0.9177287,0.7953703,0.8257624,0.9878579,1.0424266,0.8981772,0.68167794,0.4708925,0.27931538,0.35160324,0.5324773,0.6818177,0.72125906,0.6853127,0.7260248,0.6541014,0.60129863,0.5681371,0.63290954,0.85586697,0.9261646,0.96446925,0.8073605,0.5968811,0.5990722,0.50673044
3,4,0.01562591,0.015371674,0.0133289425,0.013191571,0.01639854,0.012992045,0.008281621,0.012442593,0.018590933,0.020740611,0.019142238,0.013614432,0.00941433,0.013086603,0.0153685175,0.016305443,0.016486185,0.014498481,0.011934226,0.01229408,0.012355677,0.015848614,0.01920938,0.020733852,0.019630192,0.01773891,0.013641091,0.011628737,0.009840986,0.00957751,0.010743289,0.012966837,0.0139234075,0.01174901,0.009664369,0.0107092
4,5,0.061330974,0.05527386,0.03907615,0.027245246,0.023203483,0.024261698,0.021101095,0.025168521,0.026401032,0.025941504,0.020759117,0.022439115,0.02535014,0.02335149,0.019730594,0.017551929,0.015336937,0.016484126,0.018386533,0.015397361,0.0105842445,0.011469923,0.013163663,0.014393944,0.018329099,0.01987701,0.018358713,0.017062241,0.014086486,0.013031422,0.01410648,0.014496082,0.011102108,0.0093260575,0.012504896,0.01365205
5,6,0.113700494,0.124109864,0.118607566,0.10960451,0.1018437,0.095263,0.09035831,0.08562501,0.077259816,0.07029652,0.060904063,0.055407587,0.058282677,0.05703644,0.055801924,0.06145749,0.06610506,0.06165274,0.052808397,0.043388084,0.035104435,0.03332467,0.036035065,0.0354545,0.038219973,0.027824165,0.026438216,0.02689513,0.023993585,0.01601897,0.012709511,0.015081281,0.020898068,0.016426671,0.016040599,0.01615359
6,7,0.31740612,0.2988431,0.27701524,0.2578402,0.25543055,0.25754768,0.2889807,0.08914844,0.04639471,0.0377095,0.033205487,0.031339947,0.02928356,0.025533862,0.021809034,0.020107575,0.019208448,0.020513752,0.02213127,0.025466217,0.031676985,0.03163414,0.02920504,0.02651652,0.026720395,0.02549134,0.024029389,0.019080376,0.016016053,0.0164122,0.016184267,0.016147662,0.015017078,0.013217106,0.014808657,0.012142473
7,8,0.17294154,0.15434259,0.13745977,0.112643875,0.07844607,0.0686123,0.096531674,0.064205125,0.07058094,0.061507564,0.059917323,0.11400734,0.15589091,0.17431056,0.1530612,0.10930446,0.07906233,0.08598678,0.12319568,0.11157674,0.08180144,0.08958753,0.11499069,0.10910141,0.098439686,0.08690191,0.10055769,0.10263596,0.10315424,0.09054502,0.079382494,0.07796182,0.08738069,0.09923368,0.105480514,0.10188886
9,10,0.291256,0.23905014,0.20225738,0.20126797,0.2888189,0.390364,0.43682212,0.39866096,0.30144304,0.25067472,0.28995728,0.3489451,0.3594607,0.36748922,0.3541743,0.2958523,0.28177464,0.2861261,0.26884905,0.22863843,0.19764851,0.23667563,0.33052528,0.37836176,0.38502684,0.44387028,0.58672047,0.5801612,0.59025073,0.61510926,0.6874197,0.790945,0.7861227,0.7948142,0.83768564,0.99566615
10,11,0.028641596,0.03210679,0.032800157,0.03155889,0.033274457,0.031740416,0.027941132,0.026725488,0.02536593,0.021996224,0.018932618,0.01822606,0.021687422,0.022681933,0.020824565,0.020636862,0.018645303,0.016874675,0.017284598,0.016555468,0.01823799,0.019751929,0.02004576,0.019129334,0.019639598,0.018606907,0.020359918,0.019990647,0.021358905,0.023857052,0.02827074,0.030342408,0.03220891,0.032124694,0.031616498,0.03233849
