,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.17782593,0.17461395,0.16499329,0.16819763,0.18745422,0.17461395,0.17461395,0.1714096,0.18103027,0.19707489,0.1714096,0.15536499,0.14252472,0.14252472,0.15215302,0.1714096,0.18103027,0.20670319,0.20670319,0.20028687,0.2131195,0.21954346,0.21954346,0.20991516,0.20028687,0.19065857,0.18745422,0.19707489,0.19387054,0.19707489,0.20991516,0.18424225,0.16499329,0.16178131,0.16178131,0.14252472
2,3,0.32522583,0.309906,0.309906,0.30684662,0.33441162,0.35585785,0.2976532,0.2884674,0.279274,0.2639618,0.26766968,0.25162506,0.23558807,0.2131195,0.20670319,0.2131195,0.18745422,0.15215302,0.15215302,0.15856934,0.16499329,0.15856934,0.15536499,0.15215302,0.15536499,0.14894867,0.13932037,0.14252472,0.13932037,0.14252472,0.13290405,0.12327576,0.14252472,0.15215302,0.14894867,0.13932037
4,5,0.14143372,0.15368652,0.17206573,0.17819214,0.20575714,0.19044495,0.17512512,0.16287231,0.16287231,0.15674591,0.14756012,0.14756012,0.1444931,0.1383667,0.13530731,0.12918091,0.12611389,0.12611389,0.13530731,0.14143372,0.1506195,0.1444931,0.14143372,0.1444931,0.12611389,0.123054504,0.13530731,0.14756012,0.14756012,0.14756012,0.1506195,0.1506195,0.15368652,0.15368652,0.15981293,0.17512512
5,6,0.123054504,0.1322403,0.1322403,0.13530731,0.1322403,0.1322403,0.13530731,0.13530731,0.1322403,0.12918091,0.1322403,0.13530731,0.1383667,0.13530731,0.1383667,0.13530731,0.14143372,0.1383667,0.12918091,0.13530731,0.1444931,0.1444931,0.14143372,0.14143372,0.14143372,0.1383667,0.1506195,0.15368652,0.16287231,0.16287231,0.15674591,0.16593933,0.16899872,0.16593933,0.15368652,0.1506195
6,7,0.15674591,0.14143372,0.14143372,0.12611389,0.1108017,0.10467529,0.09548187,0.092422485,0.09854889,0.10467529,0.1108017,0.113861084,0.10773468,0.1108017,0.1169281,0.12611389,0.1383667,0.1383667,0.13530731,0.1506195,0.1444931,0.14756012,0.1444931,0.1444931,0.14143372,0.1383667,0.12918091,0.11998749,0.1108017,0.09548187,0.09548187,0.09854889,0.09854889,0.10160828,0.10467529,0.10773468
7,8,0.020614624,0.023597717,0.020614624,0.020614624,0.01763916,0.014663696,0.014663696,0.01763916,0.01763916,0.01763916,0.01763916,0.014663696,0.014663696,0.014663696,0.014663696,0.014663696,0.014663696,0.014663696,0.011680603,0.011680603,0.008705139,0.008705139,0.011680603,0.011680603,0.011680603,0.011680603,0.011680603,0.011680603,0.011680603,0.011680603,0.011680603,0.008705139,0.008705139,0.008705139,0.008705139,0.008705139
12,13,0.4529724,0.46509552,0.40144348,0.35597992,0.35901642,0.3438568,0.32870483,0.28324127,0.23777771,0.2256546,0.21959686,0.21050262,0.19535065,0.18928528,0.18625641,0.1741333,0.14988708,0.14988708,0.1195755,0.10139465,0.092300415,0.089271545,0.08320618,0.06502533,0.05290222,0.049865723,0.043807983,0.043807983,0.05290222,0.05593109,0.05895996,0.05290222,0.046836853,0.043807983,0.034713745,0.031684875
15,16,0.18034363,0.18767548,0.18767548,0.16934204,0.14733124,0.121658325,0.11065674,0.09965515,0.09965515,0.10332489,0.106987,0.11065674,0.11432648,0.106987,0.106987,0.09598541,0.088653564,0.088653564,0.09598541,0.10332489,0.106987,0.10332489,0.10332489,0.09965515,0.10332489,0.11065674,0.09598541,0.084983826,0.08131409,0.08131409,0.07764435,0.08131409,0.08131409,0.09598541,0.092315674,0.09598541
18,19,1.7990417,1.8951569,1.833992,1.8922501,1.9534149,2.180603,2.192253,2.0873947,1.8485565,1.8893356,1.8602066,2.0349731,1.994194,1.9388504,1.7961273,1.7466125,1.6883545,1.5776749,1.2660141,1.1582413,1.1495056,0.9980469,0.94270325,0.8436737,0.8407593,0.7417221,0.7155075,0.7271652,0.61647797,0.53201294,0.5028839,0.49123383,0.48249054,0.44754028,0.39219666,0.3718109
20,21,0.29138947,0.32950592,0.38813782,0.4760971,0.47316742,0.4819641,0.43505096,0.49075317,0.59630585,0.65200806,0.7604904,0.7663498,0.9012222,1.0272903,1.0595398,1.126976,1.3204803,1.4582825,1.4465485,1.4494858,1.3351364,1.32341,1.399643,1.3820496,1.121109,1.021431,1.0947266,1.2765045,1.121109,1.0917969,1.2589111,1.2237244,1.2589111,1.11232,1.0654068,0.9686508
