,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,1.9330673,2.071045,1.8560486,1.5512085,1.4228592,1.284874,1.1821976,1.0891342,1.0987625,1.3169632,1.3233795,1.365097,1.1789856,0.99287415,1.0217514,0.99287415,0.9543686,0.938324,0.96398926,1.0185394,1.0538406,1.0634689,0.90623474,0.7682495,0.7008667,0.72974396,0.8645172,0.813179,0.46340942,0.43453217,0.42811584,0.44416046,0.4473648,0.48908234,0.5468445,0.5500488
1,2,0.51475525,0.4409485,0.3703537,0.33826447,0.2997589,0.27409363,0.27409363,0.26125336,0.27409363,0.33826447,0.3896103,0.40244293,0.3896103,0.379982,0.34468842,0.3093872,0.2837143,0.26766968,0.26446533,0.27409363,0.29655457,0.27729797,0.26446533,0.3093872,0.32543182,0.3286438,0.33184814,0.29655457,0.2933426,0.31580353,0.2997589,0.26446533,0.2420044,0.25483704,0.25162506,0.26766968
2,3,1.3391418,1.648529,1.7955627,1.8782654,1.9119644,2.101883,2.5919952,3.0453491,3.6304169,3.5997849,3.3363495,3.4496918,3.5354614,4.114403,4.650467,5.0119247,5.541855,5.7532196,5.5694275,5.3550034,5.0639954,5.318245,4.907776,4.5922623,4.3441467,4.209366,4.1572876,3.7774506,3.7315063,3.1127396,2.8094788,2.996338,3.0392227,3.4466248,3.2475204,3.4404984
3,4,0.10773468,0.09548187,0.092422485,0.092422485,0.08629608,0.08629608,0.083229065,0.08629608,0.08935547,0.08935547,0.09548187,0.09854889,0.092422485,0.08629608,0.08935547,0.092422485,0.09854889,0.10160828,0.09854889,0.09548187,0.092422485,0.08629608,0.08016968,0.08935547,0.08935547,0.10160828,0.10467529,0.10467529,0.10160828,0.09854889,0.092422485,0.08935547,0.08935547,0.09548187,0.09854889,0.10467529
4,5,0.14143372,0.15368652,0.17206573,0.17819214,0.20575714,0.19044495,0.17512512,0.16287231,0.16287231,0.15674591,0.14756012,0.14756012,0.1444931,0.1383667,0.13530731,0.12918091,0.12611389,0.12611389,0.13530731,0.14143372,0.1506195,0.1444931,0.14143372,0.1444931,0.12611389,0.123054504,0.13530731,0.14756012,0.14756012,0.14756012,0.1506195,0.1506195,0.15368652,0.15368652,0.15981293,0.17512512
5,6,0.13897705,0.12963867,0.11407471,0.09851837,0.09540558,0.09540558,0.09540558,0.10473633,0.10784912,0.12963867,0.12652588,0.13275146,0.12652588,0.110961914,0.09540558,0.101631165,0.10784912,0.10784912,0.110961914,0.12030029,0.13275146,0.14208984,0.14520264,0.16699219,0.17943573,0.18566132,0.17010498,0.14208984,0.15454102,0.1607666,0.15142822,0.14208984,0.123054504,0.1322403,0.1322403,0.13530731
6,7,0.123054504,0.1169281,0.1169281,0.123054504,0.12611389,0.11998749,0.10773468,0.15674591,0.14143372,0.14143372,0.12611389,0.1108017,0.10467529,0.09548187,0.092422485,0.09854889,0.10467529,0.1108017,0.113861084,0.10773468,0.1108017,0.1169281,0.12611389,0.1383667,0.1383667,0.13530731,0.1506195,0.1444931,0.14756012,0.1444931,0.1444931,0.14143372,0.1383667,0.12918091,0.11998749,0.1108017
7,8,1.9264221,1.89962,1.816246,1.5482407,1.5929031,1.5244141,1.4261475,1.3963699,1.4082794,1.3457489,1.1968536,1.0330734,0.9407654,0.87822723,0.76506805,0.7382736,0.77698517,0.77996063,0.73231506,0.68169403,0.5983124,0.51195526,0.46133423,0.41368866,0.40177917,0.39284515,0.36008453,0.30052948,0.25884247,0.2320404,0.20523834,0.16950989,0.13674927,0.09803772,0.0891037,0.08315277
9,10,0.94111633,1.0207596,1.1195221,1.2437744,1.2278442,1.1959915,1.2055435,1.2151031,1.1768723,1.2087326,1.0781097,1.0844803,1.1609421,1.0908508,1.0621796,1.1577606,1.3584671,1.4827194,1.4731674,1.5145798,1.5368805,1.533699,1.4763489,1.4667892,1.4508591,1.5496292,1.4827194,1.6961823,1.8045044,1.7598953,1.7535248,1.3106842,1.1099701,1.014389,1.199173,1.345726
10,11,0.047676086,0.05079651,0.060173035,0.06642151,0.075798035,0.08204651,0.08830261,0.08517456,0.08830261,0.08204651,0.08204651,0.07892609,0.075798035,0.07267761,0.06954956,0.06954956,0.060173035,0.057052612,0.05079651,0.05079651,0.05079651,0.05079651,0.05392456,0.060173035,0.06330109,0.07267761,0.07892609,0.08204651,0.08204651,0.08517456,0.08517456,0.08517456,0.07892609,0.07267761,0.075798035,0.075798035
11,12,1.0076141,1.2197723,1.213707,1.0773239,1.1227875,1.0985413,1.0015488,1.1864319,1.4561768,1.574379,1.4986115,1.6471176,1.9047394,2.138115,2.2957153,2.2957153,2.2957153,2.7351913,2.51091,2.5199966,2.795807,3.4292526,3.2868042,3.1867828,3.680809,4.053604,4.8931427,5.0659027,4.7597885,4.729477,4.5749054,3.838417,3.4231873,3.7353668,2.8442993,3.0685806
12,13,0.36507416,0.39538574,0.39234924,0.4256897,0.47418213,0.5105591,0.5438919,0.48327637,0.59239197,0.8106079,0.7075577,0.7075577,0.6954346,0.68937683,0.6560364,0.64694214,0.68634796,0.7166519,0.6742172,0.59542084,0.63481903,0.5438919,0.51358795,0.5499573,0.5196457,0.56510925,0.68331146,0.8015137,0.837883,0.9197159,1.0530777,1.1470337,1.0985413,1.0197372,0.99246216,1.0227661
13,14,0.21334839,0.24636078,0.28670502,0.36372375,0.43341064,0.49575806,0.53243256,0.55444336,0.6057892,0.6534653,0.6241226,0.6204605,0.66446686,0.76716614,0.90286255,0.99456024,1.0972519,1.1412659,1.2329559,1.3283081,1.2476273,1.1816025,1.2292862,1.1999435,1.071579,0.96154785,0.8111725,0.6901398,0.6938095,0.78183746,0.80384064,0.8735275,0.84051514,0.87718964,0.98722076,1.0349045
14,15,0.52143097,0.6901398,0.7378235,0.7488251,0.701149,0.55444336,0.6167908,0.69747925,0.9688797,0.8808594,0.8845291,0.95054626,1.0752411,1.1779404,1.1155853,0.983551,0.86618805,0.8441849,0.81851196,0.7158127,0.6241226,0.5251007,0.6057892,0.7561569,0.910202,0.91387177,0.9212036,0.8221817,0.7121506,0.64979553,0.7268219,0.8075104,0.89920044,0.95054626,1.0165634,0.9432068
15,16,0.2023468,0.21701813,0.2390213,0.22068787,0.20968628,0.19134521,0.17300415,0.21701813,0.33805084,0.31604767,0.36372375,0.35272217,0.31237793,0.30503845,0.31604767,0.33071136,0.33805084,0.36372375,0.33071136,0.2977066,0.25736237,0.2390213,0.23168945,0.22801971,0.25003052,0.29036713,0.31237793,0.31604767,0.32704926,0.34905243,0.3673935,0.4297409,0.44441223,0.4407425,0.44808197,0.4664154
16,17,0.09965515,0.092315674,0.08131409,0.06664276,0.051971436,0.04096985,0.04096985,0.04096985,0.051971436,0.06298065,0.06664276,0.06664276,0.055641174,0.06664276,0.06664276,0.0703125,0.07398224,0.084983826,0.088653564,0.08131409,0.08131409,0.059310913,0.051971436,0.04096985,0.03730011,0.04096985,0.051971436,0.048309326,0.048309326,0.048309326,0.048309326,0.048309326,0.048309326,0.084983826,0.07398224,0.0703125
18,19,5.4486694,5.4486694,5.4836197,5.4078903,5.308861,4.807869,4.347664,4.28067,4.758354,4.746704,4.24572,3.791336,3.5932693,3.3456879,3.0282059,2.908783,2.7136307,2.8330536,2.7835388,2.8010101,2.8447037,2.7602386,2.7369308,2.3524551,2.0990524,2.2942047,2.4340134,2.2767258,2.1194382,1.6330185,1.3155289,1.0825119,1.0329971,1.7990417,1.8951569,1.833992
19,20,0.05683899,0.059768677,0.06856537,0.08029175,0.08029175,0.08908844,0.10081482,0.12133789,0.13306427,0.13600159,0.1272049,0.115470886,0.09201813,0.08908844,0.094947815,0.08908844,0.09788513,0.1184082,0.14186096,0.15945435,0.16238403,0.14772797,0.14186096,0.13306427,0.1184082,0.1125412,1.132843,0.9100189,0.81912994,0.7810135,0.6402817,0.6344223,0.66667175,0.6226883,0.65200806,0.59043884
20,21,0.024299622,0.02735138,0.02735138,0.02735138,0.02735138,0.02735138,0.024299622,0.024299622,0.024299622,0.02735138,0.02735138,0.02735138,0.024299622,0.021255493,0.021255493,0.02735138,0.030395508,0.030395508,0.02735138,0.02735138,0.030395508,0.030395508,0.030395508,0.030395508,0.030395508,0.030395508,0.030395508,0.033439636,0.030448914,0.027519226,0.024589539,0.024589539,0.024589539,0.027519226,0.030448914,0.0333786
21,22,4.4786224,4.131813,4.059555,3.9728546,3.8890457,3.8543625,3.9757462,3.9034958,3.9179459,3.3717117,3.2676697,2.9931107,2.767685,2.7041016,2.7705765,2.6520844,2.7156677,3.212761,3.302353,3.0769272,2.8428268,2.7474518,2.68676,2.4584427,2.8515015,3.0538025,2.8543854,2.9353104,2.4497757,1.9526825,1.7099075,1.6549988,1.6694489,1.5509567,1.5365067,1.2503891
22,23,0.9969101,0.9338608,0.81975555,0.8918228,0.90683746,0.82276154,0.7416916,0.6335983,0.5615387,0.5104904,0.48647308,0.4354248,0.52550507,0.54652405,0.5104904,0.40540314,0.28829956,0.2552719,0.2853012,0.34535217,0.47446442,0.609581,0.72667694,0.7897339,0.57655334,0.53751373,0.09013367,0.08412933,0.102142334,0.11715698,0.12615967,0.13817596,0.12615967,0.12916565,0.132164,0.14117432
25,26,0.6599045,0.6599045,0.6221237,0.5698166,0.5262222,0.5407562,0.5407562,0.5610962,0.5756302,0.6221237,0.6395645,0.6366577,0.6424713,0.6599045,0.70059204,0.7122116,0.60759735,0.5552826,0.5523758,0.6308441,0.6250305,0.60178375,0.6163101,0.60759735,0.6134033,0.6134033,0.58724976,0.58434296,0.6221237,0.6540909,0.6424713,0.6424713,0.6569977,0.6250305,0.6453705,0.6744385
