,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,98995.6,98471.33,98301.29,98060.09,97878.38,99095.83,99014.35,98956.97,98778.7,98805.09,98824.23,98436.516,98540.19,98782.14,98751.734
1,2,99895.34,99716.89,99622.78,99535.945,99416.78,99532.5,99263.195,99054.32,98863.44,98804.52,98728.78,98502.89,98472.28,98414.13,98369.38
2,3,99279.25,99157.414,99104.805,98895.84,98854.125,98769.945,98671.0,98680.6,98654.39,98624.12,98681.16,98659.375,98633.71,98581.1,98503.39
4,5,99633.484,99489.32,99399.97,99341.64,99346.44,99222.76,99142.65,98972.08,98968.94,98752.04,98762.93,98618.766,98449.305,98504.87,98400.57
5,6,100991.01,100875.82,100851.45,100759.336,100700.45,100830.22,100734.6,100650.61,100545.02,100457.16,100428.17,100409.9,100391.625,100385.71,100300.43
6,7,101980.07,102040.06,101960.32,101829.26,101747.84,101678.26,101438.09,101482.21,101494.03,101539.805,101592.234,101649.83,101577.47,101558.086,101503.445
7,8,98942.49,98931.305,98755.07,98794.34,99027.56,99067.86,98875.74,98900.98,98868.83,98869.84,98709.89,98812.66,98913.39,98781.52,98816.32
10,11,100258.41,100097.02,100083.8,100096.305,100131.69,100060.74,99279.92,99411.99,99428.26,99462.93,99534.234,99543.17,99532.984,99513.51,99501.89
11,12,99036.34,99018.03,98818.586,98831.586,98847.53,98843.4,98779.805,98756.766,98802.25,98792.8,98823.12,98714.83,98611.86,98474.83,97213.59
12,13,102328.63,102213.26,101998.66,101938.41,101996.88,101982.51,101931.516,102011.84,102049.055,102058.7,102312.09,102302.836,102254.21,102184.91,102339.266
15,16,99991.97,99949.68,99809.18,99661.516,99398.72,99195.55,98888.516,98758.42,98674.73,98419.95,98571.08,98532.914,98511.016,98509.28,98520.99
18,19,99623.5,99600.16,99433.836,99400.28,99395.695,99405.49,99401.95,99300.66,99369.64,99262.73,99139.97,99317.54,99322.125,99511.79,99508.03
20,21,99126.22,98955.38,98886.86,98987.63,98922.375,98710.85,98687.24,98461.9,98526.586,98605.48,98655.766,98752.31,98664.016,98784.75,98877.266
25,26,99706.73,99549.7,99274.56,98757.27,98666.03,98567.26,98649.53,98727.945,98973.35,99105.73,99075.586,99124.67,99090.86,99127.31,99112.24
26,27,100461.68,100453.54,100384.086,100301.61,100210.98,100118.516,100192.24,100173.71,100203.85,100268.82,100218.516,100352.12,100333.79,100339.484,100360.055
28,29,99931.664,99887.555,99694.8,99457.74,99273.695,98895.41,98647.59,98559.375,98502.84,98560.67,98517.484,98420.37,98334.18,98186.83,98221.305
30,31,101429.086,101431.586,101429.3,101354.664,101250.44,101199.16,101119.945,101095.34,101144.336,101093.266,101023.84,101026.35,100884.18,100901.27,100922.95
31,32,100799.12,100732.32,100634.625,100585.875,100553.25,100509.3,100456.9,100470.72,100464.58,100373.02,100301.44,100259.98,100263.05,100273.8,100254.22
32,33,98897.45,98805.9,98726.25,98519.34,98402.08,98220.32,98168.69,98072.914,97911.12,97922.63,97981.17,97937.22,97914.95,97869.47,97901.33
33,34,99818.625,99709.96,99667.836,99540.6,99497.83,99425.67,99291.95,99268.41,99137.06,99057.13,99097.75,99078.95,98984.984,98931.625,98898.14
37,38,101385.516,101012.81,100758.66,100777.63,100703.39,100515.46,100511.664,100380.05,100293.78,100257.92,100282.18,100323.73,100703.18,100783.33,100659.516
38,39,100543.17,100500.5,100465.48,100392.445,100329.84,100437.9,100293.14,100209.3,99966.72,99927.22,99912.875,99949.95,99819.91,99818.97,99859.96
42,43,100378.46,100402.43,100438.58,100427.39,100391.24,100399.43,100413.016,100458.34,100457.35,100466.13,100397.04,100313.36,100349.91,100300.78,100250.25
43,44,98822.02,98947.76,99042.4,99164.984,99277.14,99279.7,99385.36,99335.78,99431.6,99415.07,99623.25,99458.95,99365.29,99299.375,99079.39
44,45,100632.766,100536.29,100576.78,100474.35,100377.086,100354.66,100195.65,99812.73,99676.55,99584.64,99359.93,99270.2,99148.52,99086.586,99033.38
45,46,100699.516,100650.91,100657.69,100600.984,100738.516,100703.09,100679.734,100635.46,100644.88,100597.78,100539.75,100620.95,100568.195,100659.39,100570.27
46,47,101448.21,101281.14,101256.195,101246.445,101125.125,101020.305,100881.55,100802.23,100653.91,100455.89,100338.51,100225.06,100280.19,100127.555,100113.87
47,48,100096.24,100074.68,99761.34,99630.65,99481.01,99381.25,99269.87,99115.92,99141.234,99179.11,99187.92,99108.61,98989.35,99098.484,98970.98
48,49,101121.22,101088.02,101013.13,100947.14,100863.95,100756.66,100738.68,100706.87,100750.13,100698.37,100782.74,100677.62,100574.875,100500.77,100536.734
