,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.0015211622,0.0011501736,0.0010168236,0.001165654,0.0010733139,0.0011751596,0.0013142121,0.0013264338,0.0012471303,0.0012330078,0.0011928128,0.001072228,0.0010765735,0.0010138368,0.0012696721
2,3,0.0012213057,0.0012679393,0.0013570674,0.0014180499,0.0013305773,0.0012996723,0.0012237886,0.0011556316,0.0011203121,0.00086010154,0.0008647926,0.0010549147,0.0011843294,0.0011848817,0.0012309635
4,5,0.00093377754,0.0009359848,0.0009525409,0.00095088594,0.00090094097,0.0010471884,0.00091942865,0.000802706,0.0007996708,0.00072875526,0.0008109845,0.0010336675,0.0009530932,0.00091804843,0.0009804107
5,6,0.00031898543,0.00040976983,0.00036120415,0.000499174,0.00062307063,0.00067770574,0.00062086247,0.0010149032,0.0006702561,0.00078780577,0.0009851018,0.0007339977,0.00076821446,0.0008016024,0.00079084095
6,7,0.0022676652,0.002227378,0.0023049172,0.0021410096,0.0018156776,0.0021040337,0.0020863735,0.0021250048,0.001849066,0.0017734589,0.0018156776,0.0017130282,0.0015220786,0.0014947606,0.0014793081
7,8,0.00081811566,0.0006676605,0.0005925875,0.00060489494,0.00049597677,0.0005205907,0.0005676653,0.0006328933,0.0007168893,0.00078734756,0.0008294992,0.0007651951,0.0010239519,0.0006630458,0.0007310426
8,9,0.0009805821,0.0010114955,0.0010153595,0.0009880131,0.00087565836,0.00087298267,0.0008337479,0.00074695423,0.0005855551,0.00051719043,0.0005326476,0.0006390577,0.00085574295,0.000786487,0.0005478058
9,10,0.0013958216,0.0014454257,0.0014527198,0.0016460102,0.0017034505,0.0014597094,0.0013697501,0.0014302302,0.00091448426,0.0010074824,0.0010488154,0.0009266408,0.0008175345,0.00086342636,0.0011949986
10,11,0.0017384551,0.0018435507,0.001803264,0.0017369958,0.001660509,0.0011843685,0.00029455964,0.00057481416,0.00056518055,0.0005391985,0.0005768575,0.0005415343,0.00048752688,0.00039060507,0.00033630524
15,16,0.0006923955,0.0006283615,0.0006503556,0.0007180087,0.00085637625,0.00090342667,0.0008650068,0.0008666767,0.00075976923,0.0009451872,0.0010490324,0.0012767678,0.0010409588,0.0009137271,0.0010771519
