,0
0,503.18893
1,495.36124
2,494.48026
3,508.24988
4,497.8516
5,455.51306
6,418.716
7,392.29697
8,386.6634
9,397.22635
10,395.73938
11,401.79977
12,383.63834
13,375.12436
14,381.0162
15,386.80728
16,359.67993
17,396.73254
18,403.11044
19,384.46152
20,
21,324.47165
22,271.34647
23,263.6049
24,279.7567
25,319.56183
26,348.77667
27,392.12262
28,348.44028
29,369.47028
30,377.76636
31,370.77344
32,359.84866
33,361.97284
34,394.07098
35,390.76376
36,367.07422
37,378.4753
38,372.32977
39,393.95538
40,411.29874
41,413.00598
42,414.6405
43,403.5329
44,412.29797
45,402.17725
46,389.12518
47,376.17273
48,361.5594
