,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.10686064,0.7074466,0.2927289,0.2811122,0.24045324,0.078980446,0.059813023,0.06968737,0.20269918,0.35429764,0.3566208,0.36300993,0.13764524,0.34500408,0.23290253
1,2,0.18933964,0.2694955,0.27878857,0.5459738,0.5680456,0.7138357,0.66853046,0.4861474,1.110548,0.9769554,1.0786018,1.0164523,1.0791826,1.3719244,1.531074
2,3,0.20196104,0.267406,0.34808397,0.37065125,0.4039383,0.4913864,0.5630379,0.5195956,0.572629,0.84061575,0.9066248,0.92129374,0.85020685,0.7757344,0.7548599
4,5,0.16472483,0.13482332,0.30238533,0.57601404,0.7159314,0.9715061,0.99012375,1.0318737,1.1887164,1.3495083,1.3196068,0.9810972,0.9715061,1.0448499,0.8180485
5,6,0.09363794,0.13425875,0.20478201,0.2950511,0.30689907,0.4423027,0.7452688,0.69618464,0.65330696,0.6803875,0.7667074,0.81071377,0.61663485,0.5404706,0.84230804
6,7,0.79209566,1.2710867,1.6756058,1.7416153,1.8183441,2.1466985,2.0739188,1.5605125,0.79040337,0.7294717,0.6008382,0.85189915,0.7768631,0.87164545,0.78419733
7,8,0.10161066,0.16200638,0.27597857,0.2847457,0.2969222,0.31104708,0.419662,0.74355793,0.8034663,0.9286413,0.89552116,0.9534812,0.96517086,0.9885497,1.0645313
10,11,0.69087887,0.4470811,0.34701872,0.45869064,0.25580215,0.28012657,0.6494169,0.36194515,0.3553114,0.41391134,0.33430386,0.44210577,0.6765051,0.49849415,0.53387547
11,12,0.36728334,0.26713753,0.29079008,0.46994495,0.5006428,0.3094101,1.144795,1.1810284,0.6490998,0.39848423,0.41911745,0.3843937,0.35168266,0.37483215,0.17856693
12,13,0.5202694,0.6380286,1.1236587,1.1764994,0.8936763,0.78547907,0.8861275,0.7331414,0.30689383,0.32501078,0.9354453,1.4492574,1.2132363,0.7421999,0.7230768
15,16,0.3553295,0.33288097,0.35846186,0.39605045,0.59756565,0.4806242,0.5594554,0.9369054,1.0689864,1.1191044,1.1822739,1.1968913,0.7557502,0.6690879,0.56780815
18,19,0.15611792,0.15498686,0.2596178,0.31843758,0.81048584,0.8161416,0.803699,0.8076582,0.95301056,0.9349122,0.9343462,0.9875102,0.8642154,0.8370681,0.8879695
20,21,0.9890666,0.40112925,0.6473203,0.65661,0.67452765,0.7004075,0.70571566,0.7355771,0.74486685,0.67120886,0.7674289,0.6313939,0.61546755,0.61082315,0.868958
25,26,1.3770933,0.68245935,0.1626606,0.06376362,0.40990353,0.46406126,0.15853977,0.3834133,0.536468,0.7248435,0.68010426,0.58179617,0.524106,0.68245935,0.60298824
26,27,0.19386053,0.23742199,0.1897397,0.27156544,0.22505999,0.23506737,0.24684095,0.25096178,0.35751152,0.43698263,0.46406126,0.47701216,0.4434576,0.43521643,0.47465754
28,29,0.094361305,0.32205606,0.33518243,0.34275556,0.64062667,0.6522386,0.5648968,0.6633456,0.861253,0.7057545,0.6749575,0.7491729,0.7516973,0.78198934,0.80319333
30,31,0.33888865,0.36582756,0.3780265,0.57473326,0.5335622,0.54728603,0.6103134,0.60116434,0.71349573,0.82226896,1.2431302,1.7031298,1.4545774,1.4454284,1.5841908
31,32,0.2249651,0.22739983,0.23226929,0.18235874,0.23409462,0.3290453,0.51164246,0.64067745,0.68389225,0.81292725,1.0052633,1.2079458,0.851882,0.78979874,0.8031893
32,33,0.09106064,0.34913063,0.2596588,0.4373865,0.62241745,0.7654524,0.79223347,0.81171036,0.833622,0.84883785,0.93709373,0.85492516,0.8750105,0.8713589,0.8037977
33,34,0.08313322,0.14090586,0.3177104,0.24649048,0.57071495,0.8605747,0.9975357,0.89693165,1.0398693,1.1359911,1.1394777,1.2634897,1.2724543,1.2146816,1.2161756
37,38,0.23979998,0.33966398,0.25467348,0.2355504,0.31469774,0.53514194,0.6435046,0.9707179,1.1587596,1.1476045,1.1948805,1.2766838,1.3606119,1.414793,1.2857141
38,39,0.30222607,0.18338394,0.55488634,0.5553694,0.62251997,0.5379777,0.8012657,0.9515095,1.0201092,1.0375009,1.0051332,0.9505429,0.8916054,0.88677406,0.68049145
42,43,0.2942214,0.48229074,0.5396414,0.6248927,0.6295428,0.63057613,0.58614206,0.9514308,1.0588989,1.0966163,1.1777339,1.2516184,1.3213692,1.3621864,1.4262543
43,44,0.06676245,0.07373786,0.38589478,0.367584,0.37891936,0.36148024,0.48224497,0.5166869,0.5288942,0.675817,0.9391451,0.9783826,0.99320555,1.0642695,0.89511156
44,45,0.1342001,0.21846342,0.1415062,0.24330425,0.6865387,0.76836634,0.9393287,0.90766907,0.7581382,0.743526,0.84532356,1.1814027,1.1214929,0.9651432,0.90474653
45,46,0.29616666,0.2085793,0.43621278,0.38469076,0.52145815,0.47180963,0.40202093,0.47930384,0.5940573,0.69616437,0.8422992,1.27321,0.81606984,0.8975682,0.9860923
46,47,0.22712684,0.15150261,0.20088983,0.6386883,0.570266,0.8290355,0.9545615,1.1500533,1.5261176,1.4180825,1.5214875,1.7529905,1.6675913,1.2071574,0.53271127
47,48,0.13246775,0.23021364,0.4498844,0.4576013,0.43239307,0.43805218,0.6777866,0.6412604,0.63405824,0.23793054,0.7390063,1.0214403,1.0240123,1.0044634,1.0528219
48,49,0.4689293,0.33340406,0.61264944,0.5641122,0.4840579,0.5540266,0.8900037,1.0879335,1.0866728,1.0053577,1.0299416,1.1818562,1.1679883,1.0847821,1.1024318
49,50,0.39454794,0.446867,0.30755997,0.48657942,0.4456067,0.6006727,0.82696867,0.75132656,0.8477702,0.80301523,0.79356,1.0305719,1.0854125,1.0665016,1.0438089
50,51,0.13415289,0.19405127,0.29665995,0.36437178,0.34405804,0.83418465,0.83158064,0.4508338,0.38520575,0.530004,0.5893817,0.5815692,0.5289626,0.075295925,0.17061281
52,53,0.34508324,0.69843435,0.67545843,0.84183455,0.92423034,0.813313,0.8220279,0.81648207,0.84579587,0.8339119,0.6786275,0.67545843,0.25318003,0.48769116,0.5875168
53,54,0.067779064,0.45215273,0.18697691,0.61755943,0.6747954,0.8496537,0.9368205,1.1384592,0.99353147,1.0996017,1.0570686,0.95572424,0.9699018,0.9693768,0.8627813
55,56,0.09773064,0.18725014,0.19001961,0.119880676,0.25462055,0.34598637,0.593318,0.54071426,0.41243362,0.38936138,0.52225685,0.5868578,0.6090069,0.5887041,0.60346985
57,58,0.7160754,0.9560952,1.2085781,1.1878071,1.0276399,0.63022184,0.5494461,0.5074425,0.5563698,0.8083906,1.0511804,1.1314945,1.0585656,1.0894909,1.0641046
59,60,0.07364702,0.07914686,0.10764551,0.13564444,0.17864275,0.3036375,0.30663776,0.6621232,0.8151169,0.8531151,0.73362017,0.7621188,0.7961173,0.93261194,1.1831017
60,61,0.56254816,0.30796623,0.4157195,0.5672846,0.6039915,0.61168814,0.5690608,0.5980711,0.68510246,0.712337,0.7194414,0.7703576,0.5011296,0.76011896,0.4881301
61,62,0.14207745,0.61476266,0.5946988,0.7003299,0.8626126,1.1033813,1.1913089,1.2438296,1.3140537,1.3081526,1.3435596,1.2243556,1.1258057,1.0508605,1.0750555
62,63,0.12998629,0.14361572,0.46537304,0.33394432,0.43665314,0.9920616,0.96528864,0.8776698,0.9988761,0.8689079,0.80562735,0.7978387,0.7696061,0.86988115,0.8674474
63,64,0.6415849,1.4652047,1.5163159,1.628274,1.9792371,1.529459,1.5464959,1.5966334,1.5065804,1.5017128,1.5464959,1.4394059,1.2850986,1.2690353,1.4369721
64,65,0.3518505,0.31541538,0.5431347,0.67578125,0.5881095,0.6342225,1.1949816,1.4762149,1.5354218,1.6874247,2.1434321,2.1929612,1.9908605,1.6111388,1.4209929
65,66,0.0678668,0.3199091,0.3705449,0.6828952,0.57536507,0.656724,0.756289,0.94176483,1.0009351,0.99069405,0.99979734,1.003211,0.963954,0.92469645,0.6180358
66,67,1.2127056,0.3531847,0.278296,0.31800985,0.4672203,0.93697834,0.4989915,0.6118922,0.6771364,0.5880637,0.54267645,0.5891986,0.65671206,0.6476345,0.4172945
