,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-0.94445467,-0.91018534,-0.9345808,-1.1001191,-0.92180204,-1.0490055,-0.8613949,-0.821898,-0.89392185,-0.875916,-0.8201556,-0.8561673,-0.7864671,-0.8602333,-0.9479399
2,3,-1.1503849,-0.9438939,-0.7661762,-0.8536248,-0.77407503,-0.7548928,-0.72329855,-0.746994,-0.6979103,-0.68606234,-0.6996031,-0.7876153,-0.88183403,-0.9619479,-1.0200586
4,5,-0.9579983,-0.80059147,-1.0499601,-1.453351,-1.3190756,-1.1667461,-1.3134336,-1.33318,-1.3117409,-1.4194999,-1.2141376,-0.6967821,-0.651083,-0.43951464,-0.46772385
5,6,-0.43782234,-0.47562218,-0.48972702,-0.73176146,-0.75094366,-0.82315874,-0.8434696,-0.8361349,-0.980566,-0.848547,-0.9264045,-1.0183659,-0.8970666,-0.77971697,-0.7091942
6,7,-1.219779,-1.1515131,-1.0934024,-1.1577191,-1.3027139,-2.470008,-2.4937036,-1.9216223,-1.1898775,-1.5667515,-1.4149866,-1.2790184,-1.6107578,-1.5362856,-1.1611042
7,8,-0.4102912,-0.43610525,-0.42198038,-0.43756628,-0.44828176,-0.5266986,-0.5783272,-0.49114323,-0.55884504,-0.7093468,-0.94605875,-1.1058149,-1.1053281,-1.0619793,-1.0571089
8,9,-0.6830549,-0.7666335,-0.8881588,-0.6374228,-0.40638065,-0.55720663,-0.8944032,-0.45489478,-0.35690594,-0.43424034,-0.5528836,-0.5317488,-0.51253533,-0.47795105,-0.40397906
9,10,-1.5149987,-1.6792011,-1.9642856,-1.3971887,-1.3167014,-1.6527815,-1.6103878,-1.8776543,-1.6632266,-1.3234601,-1.5249853,-1.9851754,-1.7670612,-1.7351122,-1.7031631
10,11,-1.4397273,-1.391078,-1.3308196,-1.5746179,-1.6901593,-1.7006631,-0.3324089,-0.4180975,-0.45845413,-0.4120164,-0.49107122,-0.48554277,-0.39487886,-0.5690203,-0.4728279
15,16,-0.54992366,-0.82348347,-1.0088148,-1.0829475,-1.1508155,-1.1074843,-1.1132271,-1.1080065,-1.1424625,-1.0511019,-0.9670501,-0.86785865,-0.785373,-0.829226,-0.8480203
16,17,-0.9143219,-1.2426982,-1.2818527,-1.1492493,-1.5136476,-1.5345299,-1.716207,-1.4880667,-1.1429844,-1.148205,-1.3204851,-1.2959483,-1.2969923,-1.4332502,-1.5193903
18,19,-0.5338812,-0.45300436,-0.4326434,-0.3777833,-0.7561512,-0.7985692,-1.1316919,-1.1413069,-1.0508151,-1.1413069,-1.1758065,-0.9789872,-0.9676757,-0.8308072,-0.76576614
19,20,-0.98244715,-0.79863405,-0.6844969,-0.9605489,-1.198113,-1.3208761,-1.2140388,-1.2578354,-1.3149037,-1.2558446,-1.0687137,-0.9811201,-0.85238457,-0.85902023,-1.1191459
20,21,-0.4230442,-0.4210534,-0.43366146,-0.44892406,-0.84707546,-1.0282345,-1.0740223,-1.0368614,-0.92471504,-0.7900071,-0.6951146,-0.49338436,-0.31222534,-0.2651105,-0.25648403
21,22,-0.9628649,-1.0750191,-0.97195864,-1.0482438,-0.917397,-0.98155737,-0.84363794,-0.89921,-0.95326614,-0.94568825,-1.0275304,-0.89870477,-0.805748,-0.59912133,-0.71531725
26,27,-1.195997,-1.145371,-1.0040896,-0.7833371,-0.6420555,-0.8451476,-0.87811327,-0.7680316,-0.7209377,-0.74978256,-0.6779647,-0.3359456,-0.34418678,-0.42954445,-0.63734627
27,28,-1.016562,-0.87497425,-0.94339967,-0.95919013,-1.4050074,-1.2960532,-1.3739529,-1.303422,-0.9512949,-1.0244572,-0.9923501,-0.92024016,-1.0065615,-1.0328789,-1.1797302
28,29,-0.90173984,-1.1930475,-1.8200915,-1.3763139,-1.5262592,-1.4111497,-1.2955353,-1.1067154,-1.1344831,-1.199106,-1.1481144,-0.76694036,-0.82500005,-0.7820864,-0.8275244
29,30,-0.6730354,-0.6038687,-0.587713,-0.78057194,-0.8482239,-0.93758535,-0.9537411,-1.1026766,-1.033005,-1.1481144,-1.1794162,-1.0425975,-0.90173984,-1.1082301,-1.116308
31,32,-0.8529663,-0.8030567,-0.7939272,-0.8474884,-0.77992725,-0.85966206,-1.0501709,-0.96922016,-0.6545439,-0.510293,-0.47620773,-0.40316868,-0.40986443,-0.41777706,-0.35812855
33,34,-1.1400547,-1.1335802,-1.1415489,-0.9542856,-1.3288121,-1.2685492,-1.2695453,-1.4338987,-1.2556002,-1.2192433,-0.98665833,-0.86214805,-0.7759869,-0.9697249,-0.75606537
