,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.23116016,0.170753,0.23696852,0.29040527,0.25148916,0.16029787,0.18178892,0.18585491,0.30027962,0.16842937,0.23174095,0.21489668,0.17423773,0.13416004,0.14577675
1,2,0.33396816,0.28575897,0.26020193,0.2967944,0.46001005,0.47917747,0.4228363,0.55003977,0.73881197,0.6679497,0.83406925,0.86078787,0.55875254,0.39089012,0.42051315
2,3,0.17036676,0.15400553,0.195755,0.34526348,0.2865882,0.36670208,0.38983345,0.30012846,0.276433,0.35711098,0.30125713,0.4225564,0.4722042,0.66176987,0.54611206
4,5,0.37177992,0.27868986,0.42706966,0.5613451,0.79378843,1.0132556,1.2259521,1.5418944,1.533432,0.8761592,0.5286226,0.40732336,0.27417612,0.19857597,0.13595152
5,6,0.177701,0.37008715,0.3232603,0.26402092,0.23468351,0.38137102,0.6600771,0.7695284,0.5303149,0.39998913,0.3537259,0.8547201,0.68490124,0.62453365,0.82256174
6,7,0.64484406,0.90041876,0.934834,1.114244,1.4189029,1.6473966,2.0378108,1.2693944,1.1892805,0.93934774,0.76106596,0.83271694,0.85246325,0.7774272,0.462049
7,8,0.3076377,0.46252346,0.36462402,0.39774418,0.50051403,0.40066624,0.39238644,0.4065113,0.43670893,0.5350952,0.63640404,0.7873931,1.0581994,1.2905278,1.0840139
10,11,0.5432739,0.49241304,0.4387889,0.5664921,0.6527338,0.41004133,0.16458511,0.14689445,0.091611385,0.37576628,0.42939043,0.28952456,0.2309246,0.4266262,0.41667557
11,12,0.25053072,0.32752705,0.31947517,0.38640642,0.47044802,0.6480932,0.63349915,0.6616807,0.56153536,0.66319084,0.6943917,0.5122175,0.29079008,0.3048811,0.22687817
12,13,0.18863153,0.24197578,0.27518988,0.20926476,0.49510717,0.39949083,0.50970125,0.54291534,0.5741167,0.41005898,0.7512584,1.1010127,1.2857032,1.4261084,1.5680232
15,16,0.2530055,0.5479698,0.63358784,0.46705055,0.33862352,0.42215347,0.686316,1.2605829,1.1217146,1.1519942,0.8037796,0.736434,0.541183,0.6398525,0.28641748
18,19,0.496593,0.3653798,0.65834665,0.7267809,0.84442043,0.7906909,1.088748,1.3664441,1.2216578,1.2601166,1.4309196,1.6905174,1.8709354,1.9557714,1.0768709
20,21,0.18745518,0.79264593,0.9598689,1.0720153,1.0355182,1.1967692,1.1151481,1.0202556,1.0096383,0.9021373,0.59755087,0.3181815,0.2604499,0.27305746,0.20802641
25,26,0.42403173,0.3798809,0.14794397,0.24684095,0.2904029,0.2798066,0.22564888,0.26273537,0.6830478,0.7872429,0.9691429,1.277019,1.0409613,0.8908496,0.72131157
26,27,0.6748066,0.7012968,0.62947845,0.88260794,0.79783916,0.62889004,0.5076232,0.46111822,0.48760843,0.5229287,0.44934464,0.3533907,0.3057084,0.3427949,0.37576056
28,29,0.4154563,0.21906328,0.29984188,0.12414837,0.1317215,0.19028592,0.47957444,0.30791974,0.44625306,0.4932058,0.5078466,0.47351575,0.40384436,0.25995755,0.33063865
30,31,0.27433586,0.32872295,0.95544004,0.50001526,0.4710431,0.5142474,0.6153965,0.8126116,0.8512416,0.7119708,1.4652514,2.132124,1.7173619,1.7636161,1.8317266
31,32,0.36008644,0.44347286,0.45199394,0.46538448,0.38930225,0.5092077,0.32417583,0.44286442,0.61450577,0.5804205,0.43069077,0.5049467,0.4373865,0.4568634,0.47938347
32,33,0.52564144,0.55607414,0.48607922,0.33026218,0.3844328,0.39112854,0.5341625,0.520772,0.47147083,0.4154749,0.44164658,0.3899107,0.26148415,0.21583462,0.17627239
33,34,0.5522876,0.5328641,0.42429113,0.57768774,0.59063673,0.7206254,0.7604685,0.8087783,1.4119058,1.6534557,1.9228954,1.756052,1.4706745,1.5832319,1.8715973
37,38,0.53514194,0.56966925,0.67059565,0.8512001,1.0248995,0.8692608,0.747087,0.70777893,1.0408354,1.3266158,0.91016245,1.1576972,3.9384794,4.714548,5.2282095
38,39,0.3539176,0.3626132,0.3215499,0.42348337,0.33555984,1.3094845,1.7747078,1.6510348,1.5215645,1.4302592,1.4148002,1.2747016,1.0896754,0.87373066,0.62058735
42,43,0.43475676,0.43630648,0.38515615,0.6274762,0.6486597,0.50089073,0.62799263,0.8806462,0.86617947,1.0821495,0.8041787,0.98966455,1.114183,0.8739295,0.91733027
43,44,0.12997842,0.35494065,0.3087275,0.25030708,0.39287043,0.30480385,0.30218792,0.2476914,0.5415373,0.58513474,0.6091132,0.58513474,0.6557622,0.7229023,0.70023155
44,45,0.22236013,0.26473522,0.4663825,0.34997272,0.26863194,0.30759764,0.58863735,0.6636462,0.62273216,0.69579315,0.4322877,0.48683977,0.42595577,0.3397441,0.35873985
45,46,0.36033487,0.33129525,0.31537032,0.21279478,0.23855591,0.3949952,0.47930384,0.46618915,0.50834346,0.5776639,0.79218245,1.0390193,1.2839828,1.0938201,0.894758
46,47,0.6217115,0.78479266,0.73746276,0.699908,0.6119368,1.0291569,0.9242089,0.94890285,1.4546087,1.3589203,2.0698926,1.6938288,1.4083078,0.91700673,0.5589483
