,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,0.23116016,0.170753,0.23696852,0.29040527,0.25148916,0.16029787,0.18178892,0.18585491,0.30027962,0.16842937,0.23174095,0.21489668,0.17423773,0.13416004,0.14577675
1,2,0.33396816,0.28575897,0.26020193,0.2967944,0.46001005,0.47917747,0.4228363,0.55003977,0.73881197,0.6679497,0.83406925,0.86078787,0.55875254,0.39089012,0.42051315
2,3,0.17036676,0.15400553,0.195755,0.34526348,0.2865882,0.36670208,0.38983345,0.30012846,0.276433,0.35711098,0.30125713,0.4225564,0.4722042,0.66176987,0.54611206
4,5,0.37177992,0.27868986,0.42706966,0.5613451,0.79378843,1.0132556,1.2259521,1.5418944,1.533432,0.8761592,0.5286226,0.40732336,0.27417612,0.19857597,0.13595152
5,6,0.177701,0.37008715,0.3232603,0.26402092,0.23468351,0.38137102,0.6600771,0.7695284,0.5303149,0.39998913,0.3537259,0.8547201,0.68490124,0.62453365,0.82256174
6,7,0.64484406,0.90041876,0.934834,1.114244,1.4189029,1.6473966,2.0378108,1.2693944,1.1892805,0.93934774,0.76106596,0.83271694,0.85246325,0.7774272,0.462049
7,8,0.3076377,0.46252346,0.36462402,0.39774418,0.50051403,0.40066624,0.39238644,0.4065113,0.43670893,0.5350952,0.63640404,0.7873931,1.0581994,1.2905278,1.0840139
8,9,0.21613598,0.20748997,0.91934943,1.0331895,1.2032287,1.1624,1.1648018,1.14799,0.9837148,0.9520123,0.86939454,0.7752483,0.72481275,0.5610182,0.14984941
9,10,0.37945056,1.1532106,0.6825757,0.84293556,0.73049927,0.79931307,0.54802084,1.2158804,1.8855829,2.3433156,2.60751,2.7328486,2.7475944,2.8041196,1.5943546
10,11,0.5432739,0.49241304,0.4387889,0.5664921,0.6527338,0.41004133,0.16458511,0.14689445,0.091611385,0.37576628,0.42939043,0.28952456,0.2309246,0.4266262,0.41667557
11,12,0.25053072,0.32752705,0.31947517,0.38640642,0.47044802,0.6480932,0.63349915,0.6616807,0.56153536,0.66319084,0.6943917,0.5122175,0.29079008,0.3048811,0.22687817
12,13,0.18863153,0.24197578,0.27518988,0.20926476,0.49510717,0.39949083,0.50970125,0.54291534,0.5741167,0.41005898,0.7512584,1.1010127,1.2857032,1.4261084,1.5680232
15,16,0.2530055,0.5479698,0.63358784,0.46705055,0.33862352,0.42215347,0.686316,1.2605829,1.1217146,1.1519942,0.8037796,0.736434,0.541183,0.6398525,0.28641748
16,17,0.52656555,0.32713842,0.26918983,0.401793,0.5892129,0.5866027,0.66595554,0.881567,0.7134633,0.80325747,0.66595554,0.5276098,0.41327858,0.5218668,0.5437937
17,18,0.28145552,0.27837634,2.0042672,2.075602,2.4877014,2.5831566,2.615488,2.2675385,1.7456145,1.016871,0.6915021,0.65814424,0.58167744,0.4374683,0.3122475
18,19,0.496593,0.3653798,0.65834665,0.7267809,0.84442043,0.7906909,1.088748,1.3664441,1.2216578,1.2601166,1.4309196,1.6905174,1.8709354,1.9557714,1.0768709
19,20,0.5670266,0.13370466,0.27703905,0.6466565,0.6161313,0.8921838,0.8941741,1.0819688,0.9903941,0.571671,1.2332664,1.143683,1.0268912,1.336122,1.568378
20,21,0.18745518,0.79264593,0.9598689,1.0720153,1.0355182,1.1967692,1.1151481,1.0202556,1.0096383,0.9021373,0.59755087,0.3181815,0.2604499,0.27305746,0.20802641
21,22,0.9210236,1.0225685,1.1124942,1.0771301,0.8912165,0.5683944,0.542629,0.5623319,0.7346051,0.9649756,1.2448561,1.0205476,0.9962981,0.7406671,0.67903304
22,23,0.30010355,0.59197545,0.48677325,0.2705956,0.273803,0.4784341,0.43994546,0.218636,0.23788029,0.36553416,0.3950421,0.41492787,0.3565535,0.30523536,0.34436545
23,24,0.64970833,1.0050864,1.1141374,1.0788562,0.98969096,0.6407277,0.81456786,0.8248315,0.9364484,1.0461409,0.82675594,0.5849192,0.563109,0.38541993,0.22889963
24,25,0.9187174,0.8456445,0.59321094,0.71278477,0.91373515,0.92591405,1.2824214,1.0632024,1.0277731,1.0139337,0.41938615,0.49135184,0.5439422,0.7864113,0.84066224
25,26,0.42403173,0.3798809,0.14794397,0.24684095,0.2904029,0.2798066,0.22564888,0.26273537,0.6830478,0.7872429,0.9691429,1.277019,1.0409613,0.8908496,0.72131157
26,27,0.6748066,0.7012968,0.62947845,0.88260794,0.79783916,0.62889004,0.5076232,0.46111822,0.48760843,0.5229287,0.44934464,0.3533907,0.3057084,0.3427949,0.37576056
27,28,0.44510794,0.44563437,0.6724906,0.42405415,0.665648,0.78197145,1.0272498,1.0188284,1.3256893,1.2977929,1.1209397,1.0309343,1.0283027,1.1683111,0.38299894
28,29,0.4154563,0.21906328,0.29984188,0.12414837,0.1317215,0.19028592,0.47957444,0.30791974,0.44625306,0.4932058,0.5078466,0.47351575,0.40384436,0.25995755,0.33063865
29,30,0.39526153,0.34427023,0.31044412,0.30892944,0.6189172,0.6219466,0.5669162,0.5512655,0.7845137,1.0046351,1.1783092,0.6683943,0.36244535,0.32054138,0.45534062
