,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,-0.07029438,-0.06797123,-0.07436037,-0.07087517,-0.065066814,-0.10921049,-0.14173746,-0.13592911,-0.1277976,-0.10224056,-0.1638093,-0.175426,-0.20446777,-0.1004982,-0.103982925
2,3,-0.10100508,-0.10721111,-0.106647015,-0.09987688,-0.0790019,-0.05643463,-0.07110357,-0.09536314,-0.06207657,-0.0694108,-0.07336044,-0.07166767,-0.08464384,-0.076180935,-0.07505274
4,5,-0.032175064,-0.029354095,-0.034996033,-0.037816525,-0.03612423,-0.040637493,-0.027661324,-0.037252426,-0.034996033,-0.03386736,-0.053613663,-0.0598197,-0.053613663,-0.060383797,-0.053613663
5,6,-0.021455288,-0.022019386,-0.025969028,-0.03386736,-0.026533127,-0.036688328,-0.0485363,-0.039509296,-0.042894363,-0.055306435,-0.05135727,-0.04345846,-0.040637493,-0.038945198,-0.04684353
6,7,-0.07166767,-0.07166767,-0.07730961,-0.07392454,-0.080694675,-0.09536314,-0.09762001,-0.114545345,-0.12075138,-0.12808609,-0.1376772,-0.13993359,-0.15065336,-0.17209196,-0.14444733
7,8,-0.061068058,-0.07811499,-0.08152437,-0.07567978,-0.09418821,-0.05863285,-0.06155491,-0.07665396,-0.108799934,-0.09808445,-0.070809364,-0.071296215,-0.08103752,-0.10392952,-0.10539055
12,13,-0.0770812,-0.052422047,-0.06349325,-0.059467316,-0.062487125,-0.059467316,-0.06399679,-0.048899174,-0.032292366,-0.04336357,-0.051918983,-0.05342865,-0.059970856,-0.058964252,-0.05091238
15,16,-0.04248047,-0.054488182,-0.07119417,-0.087378025,-0.07954693,-0.07745886,-0.106172085,-0.11452484,-0.16568708,-0.24712849,-0.33013582,-0.29933453,-0.16568708,-0.14689255,-0.117135525
18,19,-0.029389858,-0.035045624,-0.039004803,-0.035611153,-0.033914566,-0.05144739,-0.062193394,-0.1085701,-0.12836552,-0.12779999,-0.12723398,-0.15155363,-0.16965199,-0.17530775,-0.19001293
20,21,-0.04214573,-0.06006241,-0.064707756,-0.13106632,-0.15694618,-0.19609785,-0.20339727,-0.22529554,-0.20472431,-0.20273352,-0.2239685,-0.21003294,-0.17950821,-0.18083525,-0.13770199
26,27,-0.022182465,-0.013352394,-0.01629591,-0.018062115,-0.009820461,-0.009820461,-0.015118599,-0.022182465,-0.019239426,-0.01629591,-0.013352394,-0.015707016,-0.016884804,-0.014529705,-0.012763977
28,29,-0.055078983,-0.057098627,-0.05457425,-0.1096046,-0.14444041,-0.1323235,-0.13282847,-0.1282847,-0.16715932,-0.17675185,-0.16059613,-0.16160583,-0.23329687,-0.13838196,-0.20451951
