,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.22915068,0.24068473,0.24760137,0.26478815,0.29070616,0.29762375,0.26593053,0.26982832,0.2809677,0.27007285,0.27053156,0.23025796,0.19203871,0.19265707,0.20547709
2,3,0.20008099,0.18117338,0.16230011,0.17138511,0.16496558,0.15466912,0.12964393,0.13629764,0.1356216,0.13785832,0.13695066,0.1470876,0.16287634,0.16122657,0.17671484
4,5,0.21878177,0.20977719,0.23511507,0.28431606,0.28227663,0.2971174,0.31235242,0.3018509,0.30207953,0.23388074,0.17377482,0.1326042,0.101862065,0.090517946,0.09743225
5,6,0.09527819,0.11539034,0.1232927,0.16982457,0.1768553,0.20835815,0.20682254,0.21951808,0.2278757,0.19886361,0.1937579,0.2450445,0.23111115,0.20554839,0.17267053
6,7,0.3204149,0.341326,0.3332605,0.35108435,0.3770389,0.4491614,0.4742862,0.4160882,0.419465,0.45114177,0.45863867,0.4108187,0.36980367,0.34338924,0.30285552
7,8,0.13218305,0.14181522,0.13052917,0.12469354,0.1257806,0.14554027,0.15923521,0.15645458,0.15324517,0.1708128,0.20621544,0.22175921,0.23187014,0.22812898,0.22889626
8,9,0.18074575,0.17391433,0.17706832,0.19025277,0.2036877,0.18717963,0.17989513,0.17265013,0.17755131,0.18083037,0.18421295,0.16542208,0.14607632,0.11777319,0.089554116
9,10,0.32224414,0.30031174,0.26336974,0.2797135,0.2556697,0.2873282,0.277414,0.36684382,0.4777945,0.51904577,0.5465472,0.5792637,0.55009496,0.4931888,0.3206314
10,11,0.4126613,0.4148451,0.43356138,0.477407,0.49205437,0.34357023,0.0866649,0.10141447,0.11676184,0.10714607,0.10223933,0.09298334,0.07247199,0.09360199,0.103674114
15,16,0.15806495,0.21852544,0.21764557,0.22379336,0.24631639,0.24151404,0.27618495,0.31277454,0.313065,0.29928738,0.27454644,0.2638493,0.2593488,0.2668578,0.23662545
16,17,0.187538,0.22457877,0.26213285,0.25034517,0.32437155,0.35630494,0.3909606,0.37002036,0.3119067,0.32079583,0.3242382,0.34402394,0.34808317,0.36782455,0.3542349
18,19,0.17369615,0.15554602,0.15684642,0.16514412,0.17721158,0.17496888,0.23373461,0.2650396,0.27484274,0.2628968,0.24279734,0.26150262,0.26245648,0.2800901,0.17636216
19,20,0.22652727,0.20341681,0.19943862,0.19259758,0.22535203,0.30402386,0.35735708,0.3816871,0.34219235,0.2922915,0.29063147,0.27208903,0.27181962,0.30734932,0.36229864
20,21,0.082277454,0.13478431,0.15301707,0.17527536,0.18679817,0.21378626,0.22277792,0.18710123,0.18306705,0.16839331,0.1414336,0.109026425,0.08670928,0.080433644,0.068798676
21,22,0.31990954,0.30199042,0.28963003,0.2571118,0.23242724,0.23083778,0.232012,0.24244703,0.2647392,0.29506856,0.3137848,0.29480633,0.25197738,0.21051443,0.19364333
26,27,0.21691835,0.22314452,0.22198384,0.21562628,0.19767056,0.2044001,0.22059627,0.20464084,0.17753161,0.16182165,0.14919311,0.12728809,0.11988088,0.12766963,0.13164645
27,28,0.27378228,0.24640672,0.24136885,0.21047534,0.2639096,0.25244418,0.27919936,0.30317152,0.28982353,0.29431546,0.28509745,0.2705972,0.21644528,0.18107966,0.1714598
28,29,0.23640136,0.20954993,0.2521435,0.23266616,0.2675502,0.29152623,0.2921211,0.26363486,0.28668392,0.2955085,0.2608326,0.23977675,0.22849627,0.2332895,0.2436198
29,30,0.16513164,0.16634172,0.1757473,0.1768495,0.21191187,0.24725184,0.2642853,0.3025604,0.3220144,0.3501307,0.37020233,0.33390486,0.25698346,0.2911492,0.3571736
31,32,0.21469575,0.21598692,0.2245388,0.22498722,0.20361502,0.18998648,0.20464869,0.19389664,0.16717136,0.13331707,0.1304911,0.13267982,0.11985066,0.12050402,0.10842156
33,34,0.31624296,0.2987639,0.29614493,0.27403644,0.2788451,0.3267895,0.31966993,0.33838043,0.3776408,0.37933525,0.34610566,0.31083342,0.2661627,0.3002364,0.3348164
35,36,0.20501797,0.19839028,0.20113014,0.22108394,0.23988818,0.25872183,0.25728083,0.24334836,0.22966681,0.22582132,0.2757033,0.26394376,0.24520849,0.23608969,0.21242788
36,37,0.31556517,0.3126389,0.28139672,0.27110323,0.31294066,0.35215026,0.38146812,0.36652434,0.37348187,0.36830324,0.29562587,0.3181388,0.35108066,0.3245084,0.34056583
38,39,0.28600422,0.2357956,0.23495112,0.22883235,0.24177162,0.30916363,0.37312946,0.3620752,0.33655202,0.3249756,0.29968193,0.260506,0.20333897,0.16769971,0.11748593
39,40,0.34717214,0.34665564,0.4155811,0.46070343,0.43089005,0.40235794,0.40241674,0.37232926,0.3760369,0.37785223,0.3795571,0.5299325,0.596977,0.60492563,0.64110875
40,41,0.21069409,0.18130325,0.15956758,0.15681835,0.15235612,0.1276892,0.11978443,0.116374485,0.118346035,0.12726206,0.13809568,0.14427327,0.14311063,0.12800406,0.12517925
41,42,0.26923007,0.25590855,0.2901438,0.3314164,0.33439684,0.3093937,0.25594997,0.25983393,0.27406248,0.30159307,0.2965558,0.27693295,0.2601543,0.28110325,0.2569896
42,43,0.14712587,0.15755971,0.15731215,0.17571567,0.20799747,0.21880834,0.28056112,0.32032865,0.35576817,0.3696764,0.3603655,0.35122925,0.3314484,0.30525163,0.28549132
43,44,0.081606165,0.07635648,0.07242352,0.06729614,0.07480468,0.06843402,0.065763935,0.0763709,0.099178895,0.11054978,0.1513973,0.15262686,0.16698337,0.17168441,0.17761901
44,45,0.16664834,0.15648198,0.19316442,0.20535812,0.20111828,0.21667525,0.24481344,0.22363184,0.21988375,0.2284251,0.21179919,0.19443141,0.16447777,0.15208484,0.14967655
45,46,0.2177161,0.18693517,0.16734633,0.1478976,0.15169916,0.18226196,0.18058759,0.17868069,0.19550091,0.19586162,0.21697731,0.2485358,0.26524204,0.26150095,0.21081641
46,47,0.31255656,0.38619217,0.3543694,0.3399885,0.3656951,0.3668413,0.3844666,0.34178302,0.38016135,0.42120415,0.44316718,0.43284428,0.46014577,0.43421206,0.40722767
47,48,0.30007425,0.33071858,0.3262725,0.3067902,0.27248457,0.24624576,0.20839897,0.18377268,0.1833114,0.19162622,0.23010804,0.25148505,0.24388066,0.23619185,0.23522936
48,49,0.19204837,0.2058846,0.17408168,0.14706916,0.13313058,0.15687735,0.18017907,0.20352736,0.2542142,0.30705315,0.29151905,0.26356393,0.3528059,0.36613542,0.31963572
