,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.22171497,-0.17833245,-0.17832766,-0.16497533,-0.15571445,0.02964893,0.031167962,0.029903349,0.021968972,0.015827773,0.013816449,0.0083440915,0.0058100657,-0.0018891053,-0.013521314
1,2,-0.21617062,-0.24033856,-0.2445394,-0.24835826,-0.22867168,-0.21549697,-0.22526774,-0.22808765,-0.19523647,-0.16698879,-0.1436081,-0.17765349,-0.16181032,-0.14702162,-0.14414039
2,3,-0.16351806,-0.1583026,-0.16791493,-0.15518223,-0.1532151,-0.13384224,-0.10513629,-0.09479552,-0.09513694,-0.107095644,-0.10736349,-0.10985336,-0.10211747,-0.07692612,-0.069736816
4,5,-0.14060414,-0.14628483,-0.13884892,-0.19205253,-0.16157942,-0.140141,-0.13052347,-0.120792486,-0.104728565,-0.13694447,-0.15539257,-0.13866034,-0.14499587,-0.11677897,-0.12126653
5,6,-0.13017066,-0.12509249,-0.12937282,-0.14923733,-0.16796312,-0.16396672,-0.15473045,-0.16038837,-0.18611126,-0.19497912,-0.16913189,-0.13548505,-0.14009695,-0.10970519,-0.11743277
6,7,-0.3078602,-0.284393,-0.26470152,-0.24187624,-0.22037564,-0.24302633,-0.2925946,-0.3097424,-0.2911207,-0.28997058,-0.26705512,-0.25380746,-0.25014156,-0.22953674,-0.23862429
7,8,-0.007962558,-0.019350138,-0.034182042,-0.018797332,-0.025397036,-0.03504748,-0.061286192,-0.041954007,-0.019373849,0.0010491986,0.011472939,0.038509555,0.06207009,0.06300843,0.034824613
10,11,-0.34908473,-0.34610334,-0.34020597,-0.32715836,-0.3400207,-0.23765221,-0.057930235,-0.06401744,-0.073512524,-0.06683692,-0.07890678,-0.054133523,-0.048745327,-0.03866341,-0.028723134
11,12,-0.23750444,-0.24880502,-0.2540662,-0.2547668,-0.23854882,-0.25358605,-0.26477113,-0.27746958,-0.29155114,-0.29312792,-0.30987632,-0.27833605,-0.25548902,-0.22488728,-0.06860214
12,13,-0.16627072,-0.15230836,-0.1707135,-0.16574252,-0.17482494,-0.18669021,-0.18021885,-0.18203534,-0.19232203,-0.2087165,-0.16549808,-0.093256,-0.04623436,-0.106746994,-0.13797309
15,16,-0.15815037,-0.18532342,-0.19045101,-0.21160477,-0.21390396,-0.21586083,-0.19748712,-0.15635216,-0.16138436,-0.21214698,-0.21621655,-0.20769675,-0.20256819,-0.21101034,-0.20767613
18,19,-0.084181055,-0.06637927,-0.05393874,-0.052189052,-0.06248362,-0.061993875,-0.03647401,-0.023107478,-0.0064498265,-0.024918498,-0.051418856,-0.04801814,-0.04529415,-0.03524886,-0.06472358
20,21,-0.038875382,-0.009664189,0.004822586,0.025365716,0.024239037,-0.012373995,-0.01302599,-0.0109682,-0.010302185,-0.021449083,-0.025573803,-0.028312847,-0.03562205,-0.03633986,-0.02644762
25,26,-0.03222253,-0.044737652,-0.091761775,-0.2032248,-0.18896689,-0.18127792,-0.17352894,-0.16089113,-0.14352772,-0.13138935,-0.08597612,-0.07410915,-0.092779115,-0.108831674,-0.15078044
26,27,-0.064298466,-0.05049626,-0.045419835,-0.04254783,-0.037493564,-0.04501603,-0.043830585,-0.055124573,-0.04955893,-0.030948965,-0.013879608,0.024096033,0.011130628,0.015706494,-0.0006071604
28,29,-0.26733148,-0.26136675,-0.23258242,-0.28475797,-0.3028432,-0.280401,-0.24920689,-0.22853006,-0.22060286,-0.18139435,-0.1766744,-0.16230635,-0.16348158,-0.16945931,-0.16708843
30,31,-0.20797566,-0.19281203,-0.11615174,-0.13774762,-0.16436617,-0.16095705,-0.13986291,-0.11653074,-0.08569283,-0.0654561,-0.074030235,-0.07986362,-0.08190751,-0.081909835,-0.045473304
31,32,-0.08644888,-0.09500751,-0.10341301,-0.12180073,-0.11306266,-0.0968061,-0.10293124,-0.061023317,-0.03527529,-0.028648272,-0.03425026,-0.036669232,-0.030667616,-0.028332487,-0.029194327
32,33,-0.25726795,-0.25698346,-0.23730749,-0.23390871,-0.2262041,-0.2018299,-0.1649533,-0.12603615,-0.10284571,-0.09279367,-0.078298226,-0.057902914,-0.068890035,-0.07592899,-0.0804031
33,34,-0.17046785,-0.12822953,-0.11339441,-0.10262594,-0.09189268,-0.1358936,-0.13333295,-0.08842834,-0.042073976,-0.0056584678,0.0008851219,-0.014046038,-0.04668073,-0.03134483,0.003350173
37,38,-0.06991375,-0.10359874,-0.1455057,-0.15094444,-0.1760811,-0.19136512,-0.17602743,-0.15682557,-0.16824493,-0.16154434,-0.15212974,-0.15028785,-0.16277404,-0.07780991,-0.04231478
38,39,-0.19748196,-0.18333904,-0.16149232,-0.16742124,-0.1627615,-0.12212451,-0.09657576,-0.07609359,-0.096081145,-0.10440736,-0.09686059,-0.08740402,-0.07404497,-0.06436439,-0.064009495
42,43,-0.11793609,-0.114419006,-0.11384635,-0.11303883,-0.108032934,-0.11665508,-0.1277676,-0.100867346,-0.10139065,-0.09810224,-0.11797642,-0.12914824,-0.10954167,-0.122659706,-0.10485886
43,44,-0.053048622,-0.040979892,-0.035450358,-0.025747644,-0.011258442,-0.009141429,-0.018645162,-0.02329675,-0.011082688,0.008923241,0.0066821226,-0.027716534,-0.019615598,-0.020850653,-0.011749259
44,45,-0.12076327,-0.11311461,-0.15062936,-0.19009864,-0.18331544,-0.20548859,-0.19775896,-0.18806268,-0.1842614,-0.17775951,-0.1673329,-0.15494053,-0.12129643,-0.09258965,-0.0743587
45,46,-0.11296458,-0.09613253,-0.0948977,-0.11905311,-0.10888334,-0.13191447,-0.13950188,-0.1133663,-0.10413114,-0.10093506,-0.11309404,-0.10257978,-0.08109014,-0.0760274,-0.06497119
46,47,-0.2173418,-0.30638635,-0.2658741,-0.25812426,-0.27215806,-0.25973704,-0.21562128,-0.17770728,-0.15542242,-0.16420305,-0.1473537,-0.15757468,-0.20506063,-0.25082368,-0.279025
47,48,-0.21441618,-0.21194737,-0.19950086,-0.1942236,-0.19268496,-0.16894178,-0.13621858,-0.1370127,-0.109554015,-0.09589341,-0.084755935,-0.0802657,-0.07345453,-0.06123666,-0.063585475
48,49,-0.13682814,-0.15533522,-0.14681362,-0.13453653,-0.10879114,-0.09186663,-0.092216216,-0.09461087,-0.10279848,-0.07814536,-0.06072765,-0.03757138,-0.027559858,-0.008466427,-0.01545643
49,50,-0.20627613,-0.19300517,-0.19187182,-0.22520341,-0.16777956,-0.20046517,-0.24257481,-0.2168294,-0.18315747,-0.16367102,-0.15888636,-0.11644856,-0.09155346,-0.07171798,-0.07102454
50,51,-0.19809538,-0.18986641,-0.17918573,-0.17485961,-0.14875887,-0.14939307,-0.14038882,-0.1698505,-0.17812872,-0.15362547,-0.15062134,-0.14008367,-0.10576687,-0.04122267,-0.03843425
52,53,-0.07373159,-0.059871648,-0.035798796,-0.012925629,0.00028464157,-0.019805048,-0.024745632,-0.0448113,-0.06458306,-0.094696485,-0.07190553,-0.03645793,-0.0055238674,-0.003999719,-0.03113468
53,54,-0.08411001,-0.09633439,-0.10465691,-0.1394963,-0.13254173,-0.124828205,-0.13858594,-0.18914217,-0.17278063,-0.18696848,-0.22465806,-0.21522698,-0.20304167,-0.18240267,-0.17161712
55,56,-0.01947142,-0.026211238,-0.031625643,-0.03952989,-0.034022257,-0.035542578,-0.033866327,-0.029863786,-0.015168052,-0.0055798925,-0.00587142,-0.0040281923,-0.009081581,-0.010557005,-0.0056298836
57,58,-0.11704126,-0.09939073,-0.0850895,-0.06303974,-0.058358684,-0.02785562,-0.027650485,-0.06715239,-0.09402134,-0.040139366,-0.01695664,-0.039910454,-0.03390274,-0.01779164,0.0074726003
59,60,-0.074304104,-0.047733102,-0.037973635,-0.016664593,-0.011333771,0.0013805806,0.004955276,0.0064630248,-0.004565,-0.005419414,-0.009279215,0.0028653718,0.0035219113,0.0016271225,-0.013841473
60,61,-0.11052713,-0.105892934,-0.0857284,-0.07787462,-0.07219769,-0.050118383,-0.0554327,-0.048129115,-0.04092556,-0.03425697,-0.08592087,-0.07912342,-0.070713334,-0.06937329,-0.07607859
61,62,-0.15052831,-0.16158994,-0.20315672,-0.18509553,-0.13847126,-0.1213513,-0.08088778,-0.04267365,-0.007869092,-0.04101005,-0.09250484,-0.12616329,-0.11466383,-0.110293485,-0.102279454
62,63,-0.21300687,-0.1669659,-0.13438876,-0.087030515,-0.06179072,-0.08890027,-0.08979873,-0.05879455,-0.041562155,-0.0738416,-0.08625365,-0.1003674,-0.11404352,-0.0967691,-0.09988374
63,64,-0.14106457,-0.101115644,-0.075386405,-0.07971908,-0.05193637,-0.0444068,-0.050404526,-0.0506839,-0.025647497,-0.023417896,-0.029346349,-0.062093794,-0.0801473,-0.08440579,-0.07624195
64,65,-0.1792756,-0.1737917,-0.16564171,-0.18443169,-0.17612956,-0.13598593,-0.0953493,-0.08490327,-0.09461116,-0.08570364,-0.054245338,-0.056153975,-0.07218371,-0.10644669,-0.12400609
65,66,-0.12368154,-0.15745978,-0.16655143,-0.14070128,-0.11066321,-0.093084455,-0.085587874,-0.058236238,-0.0655625,-0.052639272,-0.045039244,-0.040443283,-0.049487345,-0.057713266,-0.019621702
66,67,-0.15657958,-0.034251813,-0.03976373,-0.017864073,-0.0023687335,-0.006497979,-0.018534556,-0.056558874,-0.049162094,-0.043070864,-0.031252578,-0.04466452,-0.017085738,0.011914797,-0.00819219
67,68,-0.26930314,-0.27457812,-0.27167368,-0.23736376,-0.24127993,-0.2528873,-0.219618,-0.19544682,-0.16968673,-0.15428902,-0.13717575,-0.11153993,-0.11441473,-0.11768475,-0.13463287
68,69,-0.15454157,-0.16737552,-0.13485815,-0.065150455,-0.016481016,-0.005168645,-0.107773684,-0.17856683,-0.071550995,-0.015832473,0.17206074,0.10576495,-0.07707932,-0.1107046,-0.06794188
70,71,-0.13668059,-0.13048854,-0.12834296,-0.14905319,-0.16636746,-0.15382278,-0.15338813,-0.15660778,-0.14872774,-0.13961601,-0.12731816,-0.11991184,-0.12539138,-0.123401724,-0.124155864
71,72,-0.043594327,-0.026370084,0.015873099,-0.009323862,0.043440387,0.08197195,0.010646826,-0.025364812,-0.13573554,-0.1274366,-0.05046809,-0.011535259,0.021897253,0.007921834,-0.03496217
72,73,-0.28074926,-0.25320944,-0.21797483,-0.23851216,-0.23759659,-0.25345716,-0.28684676,-0.23793009,-0.23057123,-0.24943356,-0.20442523,-0.1488601,-0.12474961,-0.11391076,-0.09374701
75,76,-0.19784705,-0.20989904,-0.21360871,-0.22001359,-0.23875986,-0.24631898,-0.24979733,-0.23336942,-0.20542991,-0.17702116,-0.19238225,-0.21324168,-0.23161596,-0.20624575,-0.19620311
76,77,-0.12032382,-0.112796545,-0.12951791,-0.15503527,-0.1586256,-0.15572521,-0.13107519,-0.15107298,-0.17194548,-0.16992143,-0.17870189,-0.21316236,-0.22269489,-0.2114841,-0.206173
77,78,-0.16974567,-0.17078467,-0.15363085,-0.124952346,-0.095191486,-0.09787688,-0.11420014,-0.13011386,-0.092742346,-0.06930871,-0.051325172,-0.03432995,-0.031911053,-0.039811097,-0.05806522
78,79,-0.25580388,-0.24586096,-0.21097323,-0.20561896,-0.21918668,-0.20281978,-0.19555108,-0.17473423,-0.16110781,-0.14116529,-0.12533617,-0.12529588,-0.15630004,-0.15194549,-0.124348134
79,80,-0.14667556,-0.17219551,-0.24197043,-0.2517353,-0.2680995,-0.23409168,-0.18300955,-0.16195258,-0.15943553,-0.13796794,-0.18753949,-0.25926128,-0.34323275,-0.34872884,-0.31531015
80,81,-0.16636811,-0.147344,-0.0975631,-0.08462604,-0.10493622,-0.07330737,-0.071313,-0.039203707,-0.025968522,0.0077700787,-0.077893324,-0.119395286,-0.14689061,-0.1149679,-0.082539566
81,82,-0.14719065,-0.1420445,-0.13846499,-0.1267423,-0.10495142,-0.09051231,-0.057151116,-0.06364931,-0.05627286,-0.04495799,-0.040671587,-0.024334475,-0.026087195,-0.018284898,-0.023306664
82,83,-0.20245238,-0.15866314,-0.13231193,-0.124952555,-0.14583433,-0.10871703,-0.11210333,-0.11984865,-0.09790253,-0.06602823,-0.056946516,-0.056231093,-0.048734043,-0.041037135,-0.029736973
84,85,-0.23295443,-0.24766548,-0.21845353,-0.19086269,-0.19442242,-0.18384105,-0.15679805,-0.18573412,-0.24783577,-0.2672839,-0.1983477,-0.083436675,-0.016708326,-0.07134316,-0.11831735
85,86,-0.024838258,-0.036701377,-0.051267274,-0.02404129,-0.005924908,-0.006905567,-0.031297687,-0.039068356,-0.03315952,-0.04615446,-0.04149417,-0.04171327,-0.0485645,-0.035527457,-0.02116963
86,87,-0.026450368,-0.014425093,-0.0076699955,-0.01878161,-0.008042173,0.0039424477,0.016764212,-0.0066764425,-0.020171268,-0.020700352,-0.013166963,-0.018510845,-0.009111335,-0.016336171,-0.011379302
88,89,0.003900327,0.0015192706,-0.013403764,-0.023509914,-0.023114929,-0.025425607,0.0044877883,0.055290446,0.08617025,0.052821454,0.006039654,-0.038739502,-0.0335226,-0.015714958,0.0264781
89,90,-0.124744065,-0.1422192,-0.14863716,-0.14470446,-0.12786531,-0.13123576,-0.10980033,-0.104050584,-0.110823646,-0.056898482,-0.09242878,-0.10319852,-0.095762365,-0.10276549,-0.0765929
92,93,-0.004157763,-0.005919592,0.0024386004,0.00915437,-0.019769495,-0.041611515,-0.04545586,-0.04052906,-0.02123974,-0.012998969,-0.024257692,-0.04031099,-0.047022805,-0.04684766,-0.0047971737
94,95,-0.24954398,-0.23137446,-0.24092661,-0.22926834,-0.23794441,-0.22401905,-0.20264894,-0.19190301,-0.19673543,-0.1637696,-0.19615106,-0.18703048,-0.1990215,-0.17345598,-0.18256965
