,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.01849408,0.020485274,0.018663961,0.020060515,0.023800286,0.033322863,0.032302417,0.0380448,0.037945423,0.034149364,0.03577469,0.03696282,0.03620893,0.034509324,0.029281825
2,3,0.026652688,0.028292984,0.027798733,0.026381457,0.023749294,0.019870702,0.018838242,0.020185715,0.020948833,0.021218617,0.022929883,0.024367483,0.021446988,0.018152373,0.020594504
4,5,0.008092858,0.009095239,0.008039759,0.011173015,0.011899237,0.012499079,0.012076844,0.012265067,0.012737036,0.012517143,0.012640742,0.014200127,0.014025605,0.013466991,0.010666724
5,6,0.0064591267,0.007209414,0.009548868,0.01331597,0.011397284,0.011159707,0.013202724,0.014320606,0.017538028,0.016920827,0.017346585,0.018230362,0.016568966,0.013738703,0.012448239
6,7,0.021729495,0.02327971,0.023919908,0.024811102,0.027121563,0.0279655,0.031272214,0.035725825,0.041042794,0.04575628,0.05124587,0.05692911,0.061782297,0.065539554,0.06516968
7,8,0.019595882,0.017780501,0.02036653,0.023798121,0.02593743,0.025551217,0.021076769,0.023369428,0.027972233,0.029192688,0.027234927,0.027759587,0.029552316,0.030800031,0.032791443
12,13,0.023462418,0.024807265,0.023728784,0.02255902,0.019581959,0.017334104,0.01823005,0.018408269,0.017570158,0.018829396,0.020136701,0.020613773,0.022462737,0.019565936,0.019419266
15,16,0.01684901,0.02146463,0.019927422,0.024276668,0.024760608,0.027866704,0.03812733,0.047114413,0.05190922,0.056028433,0.06044781,0.04738408,0.032641303,0.031804994,0.03213397
18,19,0.013396285,0.014568191,0.013089321,0.013155862,0.013166494,0.01630575,0.022615226,0.024953716,0.027551541,0.029502599,0.032414697,0.040784422,0.041303817,0.035884466,0.03274282
20,21,0.017680587,0.022602078,0.027032964,0.034269217,0.039677326,0.048402615,0.056967106,0.062340938,0.06588869,0.06598099,0.06712708,0.06275777,0.054421104,0.050026108,0.042690407
26,27,0.0053299987,0.00437105,0.0048256614,0.005861058,0.005597193,0.004689258,0.004091416,0.005115249,0.005394621,0.005842793,0.0054758177,0.0063336347,0.0063288608,0.006180268,0.0053831153
28,29,0.026002027,0.02653425,0.0284009,0.031321727,0.03573345,0.038913667,0.043935888,0.049580477,0.053788573,0.06335116,0.07030209,0.06491372,0.058643933,0.04906075,0.0646378
30,31,0.009074512,0.010972646,0.022454375,0.01797867,0.015245099,0.014265723,0.021543931,0.023115193,0.024517525,0.020255718,0.01914629,0.019025885,0.02111373,0.020931005,0.024883663
31,32,0.009363735,0.008896245,0.008953079,0.01015751,0.011194385,0.01201067,0.012095371,0.015174517,0.014168217,0.016541915,0.017610535,0.01762708,0.017492412,0.016371068,0.016050827
32,33,0.0074043255,0.011392507,0.01246784,0.01224796,0.0119807795,0.012921333,0.015261967,0.016117971,0.0166951,0.016122628,0.0155481035,0.015352751,0.015556599,0.015387781,0.014726319
33,34,0.0068795797,0.008276612,0.0077672545,0.010508262,0.009481604,0.010777493,0.01416882,0.01792866,0.017582538,0.015106915,0.014193337,0.012397764,0.01369073,0.010440263,0.0127872825
37,38,0.017769633,0.018934932,0.020446701,0.023748536,0.025550835,0.026422579,0.029495299,0.031044438,0.03231859,0.031009963,0.031841308,0.03799578,0.0508791,0.056967862,0.06736772
38,39,0.01486881,0.017919531,0.021230679,0.017153686,0.019728158,0.018304119,0.021369591,0.029909683,0.03728512,0.043917652,0.052104454,0.057539314,0.05535405,0.053849608,0.04483402
42,43,0.017539168,0.015978891,0.01430858,0.012949554,0.014638517,0.021647744,0.02784708,0.03381504,0.033623636,0.03788815,0.04670067,0.05144357,0.05209122,0.049359474,0.045668274
