,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,5.6019053e-07,5.6019053e-07,5.0419476e-07,5.6019053e-07,7.8429e-07,1.232489e-06,1.1203811e-06,1.0643853e-06,3.0811643e-06,4.593865e-06,8.067233e-06,6.3865446e-06,5.3221593e-06,3.8655708e-06,9.859912e-06,7.843133e-06,1.232489e-06,8.9628156e-07,5.599577e-08,5.599577e-08,2.8009526e-07,5.0419476e-07,3.920868e-07,1.0083895e-06,7.2817784e-07,1.9046711e-06,2.2968743e-06,3.4733675e-06,2.0727748e-06,2.2968743e-06,2.6890775e-06,2.2408785e-06,2.2968743e-06,2.5769696e-06,2.2408785e-06,2.016779e-06
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
2,3,2.6136404e-06,2.8185314e-06,1.9986182e-06,1.7936109e-06,1.9986182e-06,1.5373807e-06,1.9473955e-06,3.3309916e-06,2.049841e-06,1.9473955e-06,2.306071e-06,2.5110785e-06,2.8698705e-06,2.6648631e-06,3.3823308e-06,2.2548484e-06,2.5110785e-06,2.972316e-06,4.151021e-06,4.8171496e-06,4.0484592e-06,3.3823308e-06,3.843452e-06,4.5609195e-06,3.894791e-06,4.4072513e-06,3.7410064e-06,3.894791e-06,6.6107605e-06,7.994473e-06,8.763163e-06,1.065922e-05,1.2760283e-05,8.660601e-06,7.584458e-06,6.149523e-06
3,4,0.00017587631,0.00012539898,0.00010982028,0.00012452784,0.00011120387,0.00011263881,0.00013400835,0.00013944041,0.00010592549,0.00012047938,0.00013108738,0.00013108738,0.00016152742,0.00012729515,8.358224e-05,0.00013713434,0.00014589739,0.0001073092,0.00010059599,9.101292e-05,7.9636346e-05,7.471675e-05,7.169321e-05,6.0367864e-05,5.6780642e-05,5.6575635e-05,7.497298e-05,8.542719e-05,9.787991e-05,8.906564e-05,0.00010787288,0.00016326981,0.00030783482,0.0003517014,0.00044830015,0.0005181484
4,5,0.00011135766,8.2916114e-05,0.0001411828,0.00013774936,0.000116328476,0.0001173534,9.624008e-05,9.1217924e-05,6.1905244e-05,5.4525794e-05,7.38455e-05,8.5375854e-05,4.0894374e-05,6.134156e-05,5.165604e-05,4.058692e-05,4.1406834e-05,4.6428875e-05,7.194944e-05,0.00013790303,0.000176645,0.00023998506,0.0002626871,0.00031342066,0.00042493187,0.00038531877,0.0005244516,0.0006309921,0.0007749934,0.0008006676,0.0007399411,0.0008304928,0.00081609265,0.0007232862,0.0007588509,0.00065492396
5,6,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,5.852303e-05,5.4064556e-05,4.3917913e-05,5.1963492e-05
6,7,5.1339157e-08,5.1339157e-08,0.0,0.0,5.1339157e-08,0.0,0.0,0.0004141702,0.00046818354,0.00046741485,0.0003672802,0.00039259566,0.00036328298,0.0003903408,0.0004533222,0.0004060734,0.0003854212,0.0003099359,0.00034468062,0.00027718965,0.0002640707,0.0002750886,0.0002762673,0.00027088646,0.0002975344,0.00027754845,0.00025694747,0.00023655163,0.00019745086,0.00017500517,0.00018187216,0.00022461126,0.00026017602,0.00026391703,0.0002573575,0.00025792117
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6822395e-08,6.6822395e-08,4.004687e-07,1.2014061e-06,2.202578e-06,1.6686972e-06,2.4028122e-06,3.0035153e-06,1.2682285e-06,2.4696346e-06,3.3373944e-06,5.1395036e-06,9.411247e-06,6.7413785e-06
12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
