,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,3.664635e-05,3.4490913e-05,3.39724e-05,3.4395434e-05,3.288492e-05,3.69128e-05,4.0390034e-05,3.8156973e-05,2.9733366e-05,2.7770528e-05,2.5652294e-05,2.6469861e-05,2.6455393e-05,2.242589e-05,2.5904681e-05,2.7047598e-05,2.4097686e-05,2.3761026e-05,2.2847677e-05,2.1541286e-05,2.7608576e-05,3.3004788e-05,3.4464083e-05,3.31163e-05,3.286655e-05,3.016891e-05,3.3079294e-05,3.90215e-05,4.2400825e-05,4.303591e-05,4.413926e-05,4.1804644e-05,4.13671e-05,4.6294765e-05,5.4737615e-05,5.742355e-05
1,2,2.51344e-05,1.96106e-05,1.7619297e-05,2.0026677e-05,1.9990664e-05,1.7983093e-05,1.5432655e-05,1.624455e-05,1.5554442e-05,1.5284832e-05,1.3808002e-05,1.3090224e-05,1.2555525e-05,1.1115073e-05,1.2036187e-05,1.1282979e-05,9.086713e-06,7.534407e-06,7.00058e-06,8.533068e-06,1.037251e-05,1.1105476e-05,1.0154115e-05,1.2385574e-05,1.4333817e-05,1.3152081e-05,1.0701472e-05,8.998526e-06,1.1542367e-05,1.6313825e-05,1.9514819e-05,1.5227836e-05,1.1785351e-05,1.00673615e-05,1.4807118e-05,1.517181e-05
2,3,3.9078852e-05,4.1192132e-05,4.2656786e-05,4.0902352e-05,4.3013402e-05,4.2452193e-05,3.669167e-05,3.6906105e-05,3.2184715e-05,2.9053352e-05,2.7224653e-05,2.0737247e-05,2.2498547e-05,1.835963e-05,1.7524873e-05,1.1422647e-05,1.0600213e-05,8.587945e-06,6.636337e-06,6.577334e-06,5.1233424e-06,3.7573677e-06,3.789442e-06,2.726503e-06,3.0431713e-06,2.2380343e-06,2.2081267e-06,1.3171075e-06,1.122635e-06,1.1030417e-06,1.4584454e-06,1.7756855e-06,2.2999766e-06,2.9922876e-06,4.220637e-06,6.0981665e-06
4,5,1.2510367e-05,1.1708148e-05,1.630787e-05,1.551725e-05,1.5062625e-05,1.60968e-05,1.5992968e-05,1.2820802e-05,9.788703e-06,7.7267705e-06,7.741731e-06,7.989044e-06,4.694906e-06,6.892645e-06,6.252353e-06,5.60119e-06,5.0734234e-06,7.140113e-06,9.1213815e-06,1.6769098e-05,2.5769838e-05,3.4575663e-05,4.1824092e-05,5.2400756e-05,6.384594e-05,6.591883e-05,7.657652e-05,9.0558155e-05,0.00011125674,0.00011998115,0.00012043423,0.0001157254,0.00011174581,0.00010484494,9.643833e-05,9.771982e-05
5,6,5.9412246e-06,5.7155285e-06,6.3293865e-06,6.249695e-06,5.074866e-06,7.1268378e-06,8.1259395e-06,8.098373e-06,8.609222e-06,1.0322476e-05,1.0443281e-05,1.1881589e-05,1.1885957e-05,1.2616152e-05,9.443373e-06,9.584711e-06,8.789242e-06,7.575423e-06,7.2832618e-06,9.196733e-06,1.0670654e-05,1.952051e-05,2.09552e-05,2.1674032e-05,2.2258686e-05,2.2281689e-05,2.0527274e-05,2.0447407e-05,1.8553896e-05,1.8548839e-05,1.7809896e-05,1.4257709e-05,9.917434e-06,9.316577e-06,9.926943e-06,9.513669e-06
6,7,5.9282866e-05,5.8726826e-05,5.7211706e-05,5.206877e-05,5.142783e-05,4.9095026e-05,5.1753206e-05,5.2645686e-05,5.126865e-05,5.1929714e-05,5.2039093e-05,5.2937372e-05,5.3201627e-05,5.2419324e-05,4.9019738e-05,4.7628866e-05,4.6871544e-05,4.689289e-05,4.9012942e-05,4.8029455e-05,4.7018777e-05,4.2569944e-05,4.1435633e-05,4.23438e-05,4.5169338e-05,4.8824415e-05,4.8128313e-05,4.435853e-05,4.3834454e-05,4.1269337e-05,3.982851e-05,4.2573516e-05,4.6081193e-05,5.045106e-05,5.1214593e-05,6.3594496e-05
7,8,1.6363681e-05,1.9763356e-05,2.7495034e-05,3.585763e-05,3.53911e-05,3.3401222e-05,3.5635636e-05,3.820714e-05,4.567041e-05,4.7833804e-05,4.9274528e-05,4.617356e-05,4.7611815e-05,4.7929883e-05,4.9583003e-05,4.83756e-05,4.8265847e-05,4.18875e-05,3.8109298e-05,3.6076304e-05,6.0862865e-05,6.19333e-05,6.396997e-05,6.612029e-05,6.339928e-05,6.612303e-05,6.357535e-05,6.1163126e-05,6.247138e-05,6.169079e-05,6.3215775e-05,6.3579464e-05,6.250602e-05,6.161341e-05,5.9368198e-05,5.903131e-05
10,11,5.0163413e-05,4.532073e-05,4.8648308e-05,4.9887374e-05,5.422683e-05,5.4992237e-05,5.5342854e-05,5.8865327e-05,6.225733e-05,6.46221e-05,6.386511e-05,6.240295e-05,5.7882957e-05,5.7912453e-05,5.9145314e-05,6.0189705e-05,5.7504778e-05,5.6727582e-05,5.816648e-05,6.201908e-05,6.573492e-05,6.760473e-05,7.2546034e-05,7.274092e-05,6.7776185e-05,5.8758982e-05,5.8340727e-05,5.517718e-05,6.2097664e-05,6.290056e-05,6.422436e-05,6.235721e-05,5.9368493e-05,6.170932e-05,6.874019e-05,7.391559e-05
11,12,4.8860013e-05,5.4684933e-05,5.9898248e-05,5.9937134e-05,6.1015107e-05,6.0679933e-05,6.725695e-05,7.0227834e-05,6.616097e-05,6.473654e-05,5.616223e-05,5.9140893e-05,5.877881e-05,5.857341e-05,5.7550755e-05,5.774874e-05,5.9181843e-05,6.1236184e-05,6.8347515e-05,6.7406545e-05,6.7663146e-05,7.079465e-05,6.9366935e-05,6.9057656e-05,7.045786e-05,6.9915266e-05,7.306196e-05,7.190144e-05,6.861929e-05,7.371903e-05,6.869452e-05,6.370771e-05,5.710419e-05,5.988734e-05,6.337935e-05,6.445897e-05
12,13,4.422103e-05,4.555923e-05,4.5576544e-05,4.5211676e-05,4.5412795e-05,4.4656797e-05,4.13643e-05,4.1082323e-05,4.2144587e-05,4.3640524e-05,4.592525e-05,4.6064084e-05,4.662188e-05,4.850583e-05,4.8904294e-05,5.7154662e-05,6.046148e-05,6.716158e-05,7.7279634e-05,7.924605e-05,8.6177526e-05,9.4888666e-05,0.000104091836,0.00010745922,0.000100636644,8.979788e-05,7.8596364e-05,6.981448e-05,6.462542e-05,6.41592e-05,7.802078e-05,7.60653e-05,7.059524e-05,6.6287736e-05,6.234373e-05,6.876109e-05
