,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,6.752331e-08,8.46329e-08,7.711709e-08,9.662253e-08,9.5617594e-08,1.519221e-07,1.2977829e-07,1.3585695e-07,3.452689e-07,4.94864e-07,6.7162796e-07,6.831211e-07,5.2858763e-07,4.105373e-07,5.413654e-07,3.497308e-07,6.49913e-08,4.3323162e-08,2.402476e-09,3.7934025e-09,1.05858025e-08,2.2105855e-08,1.2463008e-08,3.2162056e-08,2.541719e-08,8.571697e-08,9.719259e-08,1.4838609e-07,3.8523498e-07,3.8991502e-07,3.084403e-07,3.7311787e-07,3.8765486e-07,4.805909e-07,3.9747508e-07,3.7796158e-07
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,7.091082e-07,7.7417377e-07,6.717841e-07,5.3702655e-07,4.2981083e-07,4.535486e-07,5.456057e-07,6.0100996e-07,5.997672e-07,4.998204e-07,4.4675483e-07,6.2687275e-07,6.789732e-07,6.6280364e-07,8.0974945e-07,5.205723e-07,5.033513e-07,7.6105476e-07,7.556875e-07,7.99381e-07,8.0486575e-07,7.420717e-07,7.3954305e-07,8.077939e-07,7.663917e-07,7.420396e-07,6.687776e-07,8.3786244e-07,1.2415134e-06,1.5533716e-06,1.9609947e-06,2.2292106e-06,2.0536747e-06,1.625011e-06,1.2834256e-06,1.1028474e-06
3,4,2.0946693e-05,1.548441e-05,1.4647047e-05,1.9572148e-05,2.0797574e-05,2.362893e-05,2.3770892e-05,2.3121765e-05,2.218737e-05,2.3472174e-05,2.2384338e-05,2.09008e-05,1.96325e-05,1.7127028e-05,1.5132659e-05,2.1855387e-05,2.2128484e-05,1.9622972e-05,1.7346632e-05,1.6184993e-05,1.5435779e-05,1.4699072e-05,1.4220233e-05,1.4160243e-05,1.3383607e-05,1.1781318e-05,1.1586436e-05,1.7097722e-05,2.0097397e-05,2.2169947e-05,2.4575107e-05,2.7558595e-05,3.7104437e-05,4.7918475e-05,5.328695e-05,5.699818e-05
4,5,1.2510367e-05,1.1708148e-05,1.630787e-05,1.551725e-05,1.5062625e-05,1.60968e-05,1.5992968e-05,1.2820802e-05,9.788703e-06,7.7267705e-06,7.741731e-06,7.989044e-06,4.694906e-06,6.892645e-06,6.252353e-06,5.60119e-06,5.0734234e-06,7.140113e-06,9.1213815e-06,1.6769098e-05,2.5769838e-05,3.4575663e-05,4.1824092e-05,5.2400756e-05,6.384594e-05,6.591883e-05,7.657652e-05,9.0558155e-05,0.00011125674,0.00011998115,0.00012043423,0.0001157254,0.00011174581,0.00010484494,9.643833e-05,9.771982e-05
5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9412246e-06,5.7155285e-06,6.3293865e-06,6.249695e-06
6,7,4.897016e-09,1.5550174e-09,0.0,0.0,1.5550174e-09,0.0,0.0,5.9282866e-05,5.8726826e-05,5.7211706e-05,5.206877e-05,5.142783e-05,4.9095026e-05,5.1753206e-05,5.2645686e-05,5.126865e-05,5.1929714e-05,5.2039093e-05,5.2937372e-05,5.3201627e-05,5.2419324e-05,4.9019738e-05,4.7628866e-05,4.6871544e-05,4.689289e-05,4.9012942e-05,4.8029455e-05,4.7018777e-05,4.2569944e-05,4.1435633e-05,4.23438e-05,4.5169338e-05,4.8824415e-05,4.8128313e-05,4.435853e-05,4.3834454e-05
7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
