,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,2.2788326e-08,2.8086452e-08,3.1172366e-08,3.7810178e-08,3.9820883e-08,6.116968e-08,5.2269623e-08,4.5992923e-08,8.1797744e-08,8.641619e-08,1.281908e-07,1.5010649e-07,1.0575995e-07,7.92659e-08,7.206354e-08,3.0598414e-08,5.698044e-09,2.7649976e-09,-1.336264e-11,1.4121639e-10,5.528926e-10,1.1188271e-09,5.013663e-10,1.7365018e-09,1.4788701e-09,7.447267e-09,8.322573e-09,1.3003987e-08,3.267066e-07,3.1574817e-07,2.230927e-07,3.4367886e-07,3.430627e-07,3.7820035e-07,3.2469453e-07,3.0818236e-07
1,2,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
2,3,4.346047e-07,5.3512315e-07,5.347951e-07,4.4331264e-07,3.9042246e-07,4.41481e-07,5.479261e-07,6.243026e-07,7.0214134e-07,6.071785e-07,6.2270885e-07,7.291022e-07,7.732947e-07,7.3489196e-07,9.423245e-07,7.3108043e-07,7.111767e-07,9.2995026e-07,9.811954e-07,1.0228425e-06,9.978526e-07,9.3611453e-07,1.0057121e-06,1.0351703e-06,9.542307e-07,8.3079755e-07,8.184724e-07,9.539538e-07,1.2478755e-06,1.6213253e-06,1.979013e-06,2.2676645e-06,2.1543503e-06,1.8540751e-06,1.5249541e-06,1.2930068e-06
3,4,5.8390615e-06,4.9374294e-06,5.592762e-06,8.269039e-06,9.6256235e-06,1.2547589e-05,1.28352995e-05,1.3177223e-05,1.2988426e-05,1.38070445e-05,1.3167481e-05,1.2227641e-05,1.1387847e-05,1.0358406e-05,9.850463e-06,1.3784452e-05,1.4200444e-05,1.290207e-05,1.12264825e-05,1.0837692e-05,1.0771813e-05,1.0680098e-05,1.2246938e-05,1.4052219e-05,1.324019e-05,1.1574529e-05,1.1463989e-05,1.547647e-05,1.5597123e-05,1.4866122e-05,1.5121266e-05,1.711892e-05,2.1137848e-05,2.4548412e-05,2.399727e-05,2.499673e-05
4,5,5.6524827e-06,5.470464e-06,6.909118e-06,6.873116e-06,6.9294433e-06,7.1575328e-06,6.5175905e-06,5.096582e-06,3.3269703e-06,2.4297628e-06,2.0707096e-06,2.0334426e-06,1.3983931e-06,2.1700962e-06,2.049578e-06,2.0308032e-06,2.1772978e-06,3.2776536e-06,3.531857e-06,5.419023e-06,1.01809965e-05,1.5724789e-05,2.0415893e-05,2.6327536e-05,3.6776546e-05,3.7464106e-05,4.49441e-05,4.905846e-05,5.711891e-05,6.3365515e-05,6.538354e-05,6.884253e-05,6.766881e-05,6.653853e-05,6.39342e-05,6.451575e-05
5,6,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,2.4119279e-06,2.681853e-06,2.9306027e-06,2.526705e-06
6,7,4.7143395e-10,4.7143393e-11,0.0,0.0,4.7143393e-11,0.0,0.0,3.1846637e-05,2.9114133e-05,2.8924296e-05,2.7630256e-05,2.8448027e-05,2.764795e-05,2.7894013e-05,2.6917045e-05,2.7119771e-05,2.8023094e-05,2.918688e-05,2.9609551e-05,3.0665626e-05,2.9981831e-05,2.796479e-05,2.7400847e-05,2.649122e-05,2.5374913e-05,2.6682274e-05,2.620478e-05,2.7620608e-05,2.6988713e-05,2.718532e-05,2.6869142e-05,2.9366409e-05,3.0747033e-05,2.9994628e-05,2.7666254e-05,2.652355e-05
7,8,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
